tokens,pos_tags
"['பிகாரிலிருந்து', 'பிகார்', 'இலிருந்து', 'ஏராளமான', 'இளைஞர்கள்', 'வேலை', 'தேடி', 'வெளி', 'மாநிலங்களுக்கு', 'குடிபெயர்ந்து', 'வருகின்றனர்', '.']","[None, 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['மத்திய', 'திட்டங்கள்', 'முறையாக', 'அமல்படுத்தப்', 'பட்டால்', 'பிகாரிலிருந்து', 'பிகார்', 'இலிருந்து', 'இளைஞர்கள்', 'குடிபெயர்வது', 'தடுக்கப்', 'படும்', 'என்றார்', 'ராகுல்', '.']","['ADJ', 'NOUN', 'ADV', 'VERB', 'AUX', None, 'PROPN', 'ADP', 'NOUN', 'VERB', 'VERB', 'AUX', 'VERB', 'PROPN', 'PUNCT']"
"['உத்தரப்', 'பிரதேசத்தில்', 'காங்கிரஸ்', 'கட்சியைப்', 'பலப்படுத்த', 'நான்', 'எடுத்த', 'முயற்சிகளுக்கு', 'பலன்', 'கிடைக்காது', 'என்று', 'என்னிடம்', 'என்ன்', 'இடம்', 'பலர்', 'தெரிவித்தனர்', '.']","['PROPN', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PART', None, 'PRON', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['ஆனால்', 'நான்', 'நம்பிக்கையோடு', 'கட்சியை', 'பலப்படுத்துவதற்கான', 'பலப்படுத்துவதற்க்', 'ஆன', 'நடவடிக்கைகளை', 'மேற்கொண்டேன்', '.']","['ADV', 'PRON', 'NOUN', 'NOUN', None, 'VERB', 'PART', 'NOUN', 'VERB', 'PUNCT']"
"['அதற்கு', 'கடந்த', 'சட்டப்பேரவைத்', 'தேர்தலில்', 'பலன்கிட்டியது', '.']","['ADV', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['கட்சி', 'வெற்றி', 'பெற்றதோடு', 'பெற்றத்', 'ஓடு', 'ஆட்சியில்', 'உள்ள', 'கட்சிக்கு', 'ஒரு', 'மாற்றுக்', 'கட்சியாக', 'வளர்ந்துள்ளது', 'வளர்ந்த்', 'உள்ளது', '.']","['NOUN', 'NOUN', None, 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NUM', 'ADJ', 'ADV', None, 'VERB', 'AUX', 'PUNCT']"
"['அதுபோன்று', 'பிகாரிலும்', 'பிகாரில்', 'உம்', 'காங்கிரஸ்', 'வெற்றி', 'பெறும்', 'என்ற', 'நம்பிக்கை', 'எனக்கு', 'உள்ளது', '.']","['ADV', None, 'PROPN', 'PART', 'PROPN', 'NOUN', 'VERB', 'PART', 'NOUN', 'PRON', 'AUX', 'PUNCT']"
"['மக்கள்', 'காங்கிரஸ்', 'கட்சி', 'மீது', 'மிகுந்த', 'நம்பிக்கை', 'வைத்துள்ளனர்', 'வைத்த்', 'உள்ளனர்', '.']","['NOUN', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', None, 'VERB', 'AUX', 'PUNCT']"
"['பிகாரில்', 'கடந்த', '20', 'ஆண்டுகளாக', 'ஆண்டுகள்', 'ஆக', 'தேங்கிக்', 'கிடக்கும்', 'வளர்ச்சியை', 'மீண்டும்', 'ஏற்படுத்த', 'காங்கிரஸ்', 'எல்லா', 'முயற்சிகளை', 'மேற்கொள்ளும்', 'என்றார்', '.']","['PROPN', 'ADJ', 'NUM', None, 'NOUN', 'PART', 'VERB', 'VERB', 'NOUN', 'ADV', 'VERB', 'PROPN', 'NUM', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['ஐ.பி.எல்.', 'அமைப்பின்', 'முன்னாள்', 'ஆணையர்', 'லலித்', 'மோடி', 'உள்ளிட்ட', '7', 'பேர்', 'மீது', '5', 'பிரிவுகளின்', 'கீழ்', 'சென்னை', 'மாநகரப்', 'போலீஸார்', 'வழக்குப்', 'பதிவு', 'செய்துள்ளனர்', 'செய்த்', 'உள்ளனர்', '.']","['PROPN', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'NUM', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', None, 'VERB', 'AUX', 'PUNCT']"
"['20', 'ஓவர்', 'கிரிக்கெட்', 'போட்டிகள்', 'நடத்துவதற்காக', 'நடத்துவதற்க்', 'ஆக', 'ஏற்படுத்தப்பட்ட', 'ஐபிஎல்', 'அமைப்பின்', 'ஆணையராக', 'ஆணையர்', 'ஆக', 'இருந்தவர்', 'லலித்', 'மோடி', '.']","['NUM', 'NOUN', 'PROPN', 'NOUN', None, 'VERB', 'PART', 'VERB', 'PROPN', 'NOUN', None, 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PUNCT']"
"['இவர்', '2009', 'ஜனவரி', 'முதல்', '2010', 'ஜூன்', 'மாதம்', 'வரை', 'பதவியில்', 'இருந்த', 'போது', 'பல்வேறு', 'மோசடிகள்', 'செய்ததாக', 'செய்தத்', 'ஆக', 'புகார்', 'எழுந்தன', '.']","['PRON', 'NUM', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PART', 'ADJ', 'NOUN', None, 'VERB', 'PART', 'NOUN', 'VERB', 'PUNCT']"
"['இது', 'தொடர்பாக', 'இந்திய', 'கிரிக்கெட்', 'கட்டுப்பாட்டு', 'வாரியத்தின்', 'கௌரவ', 'செயலாளர்', 'என்.', 'சீனிவாசன்', ',', 'சென்னை', 'மாநகர', 'போலீஸ்', 'கமிஷனர்', 'டி.', 'ராஜேந்திரனை', 'புதன்கிழமை', 'நேரில்', 'சந்தித்து', 'புகார்', 'மனு', 'ஒன்றை', 'அளித்தார்', '.']","['PRON', 'ADV', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NUM', 'VERB', 'PUNCT']"
"['அதில்', ',', 'ஐபிஎல்', 'கிரிக்கெட்', 'போட்டிகளின்', 'போது', ',', 'ஊடக', 'உரிமைகள்', 'வழங்கியது', ',', 'விளம்பரங்கள்', 'ஒளிபரப்ப', 'நேரம்', 'ஒதுக்கியது', ',', 'பாதுகாப்பு', 'ஏற்பாடுகள்', 'செய்தது', 'ஆகியவற்றில்', 'லலித்', 'மோடி', 'குறிப்பிட்ட', 'சிலருக்கு', 'ஆதரவாக', 'ஆதரவ்', 'ஆக', 'செயல்பட்டு', 'மோசடி', 'செய்ததாக', 'செய்தத்', 'ஆக', 'குறிப்பிடப்பட்டிருந்தது', 'குறிப்பிடப்', 'பட்ட்', 'இருந்தது', '.']","['PRON', 'PUNCT', 'PROPN', 'PROPN', 'NOUN', 'PART', 'PUNCT', 'PROPN', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'NOUN', None, 'NOUN', 'ADP', 'VERB', 'NOUN', None, 'VERB', 'PART', None, 'VERB', 'AUX', 'VERB', 'PUNCT']"
"['இதன்', 'மூலம்', 'ரூ.', '470', 'கோடிக்கு', 'மோசடி', 'நடைபெற்றுள்ளதாகவும்', 'நடைபெற்ற்', 'உள்ளத்', 'ஆகவ்', 'உம்', 'அந்த', 'புகாரில்', 'தெரிவிக்கப்பட்டிருந்தது', 'தெரிவிக்கப்', 'பட்ட்', 'இருந்தது', '.']","['PRON', 'ADP', 'PUNCT', 'NUM', 'NOUN', 'NOUN', None, 'VERB', 'AUX', 'PART', 'PART', 'DET', 'NOUN', None, 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['இந்த', 'வழக்கை', ',', 'மாநகர', 'மத்திய', 'குற்றப்', 'பிரிவுக்கு', 'மாற்றி', 'கமிஷனர்', 'ராஜேந்திரன்', 'புதன்கிழமை', 'உத்தரவிட்டார்', '.']","['DET', 'NOUN', 'PUNCT', 'PROPN', 'ADJ', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
