tokens,pos_tags
"['Кытур', 'ынӈытэӄэ', 'ынӈытэӄ', 'э', 'Медведев', 'прэзидэнто', 'энма', 'Канчаланэты', 'гэрэмкичиԓин', '.']","[0, 1, 0, 2, 3, 4, 5, 3, 6, 7]"
"['Ынкъа', 'ԓюут', 'ӈыръа', 'вертолёттэ', 'вакъогъатӈа', 'вакъогъат', 'ӈа', '.']","[8, 0, 9, 4, 1, 6, 2, 7]"
"['Ныныпчеӈивйивӄин', 'коԓё', 'нымныма', 'Медведевъым', 'Медведев', 'ъым', '.']","[6, 0, 4, 1, 3, 2, 7]"
"['Гэчевкы', 'нынтыӄин', 'таӈкоԓё', 'ынкы', 'ныгынритӄин', '.']","[4, 6, 0, 10, 6, 7]"
"['Ԓюутэ', 'Ԓюут', 'э', 'Абрамович', 'ӈыронвертолёта', 'ӈырон', 'вертолёта', 'вакъогъэ', 'нэмыӄэй', '.']","[1, 0, 2, 3, 1, 9, 4, 6, 0, 7]"
"['Медведев', 'ивкэ', 'ԓыгэн', 'ынкы', 'напэԓягъан', 'йъэԓыги', 'Абрамович', 'наягнагъан', '.']","[3, 6, 0, 10, 6, 0, 3, 6, 7]"
"['Тыӈэԓӄотна', 'нэнатвыӄэн', '.']","[3, 6, 7]"
"['Ӄоԓе', 'итгъэт', 'ӄынвэтэ', 'ӄынвэт', 'э', 'ӈиръэ', 'ӈэвысӄэтти', 'эԓерэты', 'натанат', '.']","[10, 5, 1, 0, 2, 9, 4, 4, 6, 7]"
"['Ӄоԓ', 'вэтгавӈавъым', 'вэтгавӈав', 'ъым', 'ӄоԓ', 'камэԓгыӈав', '.']","[10, 1, 4, 2, 10, 4, 7]"
"['Ынкы', 'иԓирыкы', 'нантыӈӈонатъым', 'нантыӈӈонат', 'ъым', '.']","[10, 4, 1, 6, 2, 7]"
"['Ӄоры', 'ӄоԓетъыԓёӈ', 'иквъэтэ', 'иквъэт', 'э', 'оʼравэтԓьат', 'эчвэра', 'игыт', 'мэтчимгъунӈээʼтэ', 'мэтчимгъунӈээʼт', 'э', '.']","[0, 0, 1, 6, 2, 4, 0, 0, 1, 6, 2, 7]"
"['Этъым', 'Эт', 'ъым', 'мыныгытынат', 'мынривԓынэт', '.']","[1, 0, 2, 6, 6, 7]"
"['Ынпыначгын', 'иквъиӈа', 'иквъи', 'ӈа', 'амвынэ', '.']","[4, 1, 6, 2, 2, 7]"
"['Камэԓгыӈав', 'ӄри', 'ӄривԓыгыткы', '.']","[4, 11, 6, 7]"
"['Ынкъам', 'вэтгавӈав', 'виин', 'ынкы', 'опопы', 'ӄээӄын', 'нрэчимгъунӈэӈгъэн', '.']","[8, 4, 0, 10, 0, 0, 6, 7]"
"['Энмэн', 'гатваԓен', 'каԓьайӈын', 'ынкъам', 'пчеӄаԓгын', '.']","[0, 5, 4, 8, 4, 7]"
"['Ԓьувыԓгыгъэт', '.']","[6, 7]"
"['Иквъэт', 'ги', 'мынӄымԓёченмык', '.']","[6, 11, 6, 7]"
"['Каԓьайӈын', 'эгэ', 'мынӄымԓёченмэв', '.']","[4, 0, 6, 7]"
"['Каԓьайӈын', 'нрзб', 'янот', 'гым', 'мӄымԓёчетык', '.']","[4, 11, 0, 10, 6, 7]"
"['Пчеӄаԓгын', 'иквъи', 'эгэ', 'евъев', '.']","[4, 6, 0, 12, 7]"
"['Оонъыԓгыӄай', 'пиринин', '.']","[4, 6, 7]"
"['Энаркэынэн', 'гыткаԓгыӄай', '.']","[6, 4, 7]"
"['Выквыԓгыйӈын', 'пиринин', 'каԓьайӈа', '.']","[4, 6, 4, 7]"
"['Чит', 'ӄымԓёркынэн', 'пчеӄаԓгыӄай', '.']","[5, 6, 4, 7]"
"['Пчеӄаԓгыӄая', 'гыткаԓгын', 'гэнруԓтэтԓин', '.']","[4, 4, 6, 7]"
"['Оонъыԓгын', 'гэтриԓԓин', '.']","[4, 6, 7]"
"['Эв', 'ии', 'рыпэт', 'чыпъэв', '.']","[12, 12, 0, 4, 7]"
"['Ытръэч', '.']","[0, 7]"
"['Ӄэԓёӄъым', 'Ӄэԓёӄ', 'ъым', 'эмнуӈкы', 'гым', 'гъурэтигымэ', 'гъурэтигым', 'э', '.']","[1, 0, 2, 4, 10, 1, 6, 2, 7]"
"['Ытԓьатаӈ', 'Ытԓьата', 'ӈ', 'эмнуӈкы', 'гэ', 'гэнагтоԓен', 'о', '.']","[1, 4, 2, 4, 11, 6, 11, 7]"
"['Ытԓыгыт', 'ытԓьат', 'ынӄэнэ', 'ынӄэн', 'э', 'Нутэвги', 'и', 'Омрыквытгавыт', '.']","[4, 4, 1, 2, 2, 3, 8, 3, 7]"
"['Это', 'она', 'ытԓонъымыт', 'ныԓгиныӈинӄинэ', 'ныԓгиныӈинӄин', 'э', 'гаккантоԓен', 'акка', 'ынпычьын', 'гымнин', 'ынинэԓьын', 'ынӄэнэ', 'ынӄэн', 'э', 'Котыгыргинэ', 'Котыгыргин', 'э', 'Иван', '.']","[11, 11, 11, 1, 13, 2, 6, 4, 13, 10, 4, 1, 2, 2, 1, 3, 2, 3, 7]"
"['Потом', 'потом', 'вслед', 'конечно', 'ынык', 'я', 'ч', 'ыныкъым', 'ынык', 'ъым', 'гъэмэтыԓенъымэ', 'гъэмэтыԓен', 'ъым', 'э', 'ынпыӈэв', 'гымнинэ', 'гымнин', 'э', 'нутэӈэвыт', '.']","[11, 11, 11, 11, 10, 11, 11, 1, 10, 2, 1, 6, 2, 2, 4, 1, 10, 2, 3, 7]"
"['Ынӄэнэ', 'Ынӄэн', 'э', 'чеԓг', 'гачеԓгыръоԓенат', 'гатъыԓыӈӈоԓенат', '.']","[1, 2, 2, 11, 6, 6, 7]"
"['И', 'ынӄэн', 'уйӈэ', 'гэнъэԓԓин', 'гагаԓята', 'аԓымы', 'ӈавкэтԓьан', '.']","[8, 2, 6, 5, 6, 2, 4, 7]"
"['Потом', 'конечно', 'гымыкэ', 'гымык', 'э', 'гымыкъымэ', 'гымык', 'ъым', 'э', 'яачыкэнатэ', 'яачыкэнат', 'э', '.']","[11, 11, 1, 10, 2, 1, 10, 2, 2, 1, 0, 2, 7]"
"['Вытгытчьэн', 'нэмыӄэе', 'нэмыӄэ', 'е', 'ӈээккэӄэй', 'нэмыӄэе', 'нэмыӄэ', 'е', 'гагаԓяԓен', '.']","[13, 1, 0, 2, 4, 1, 0, 2, 6, 7]"
"['Ынӄоры', 'Оʼмрыӈа', 'нагтоаʼн', '.']","[0, 3, 6, 7]"
