tokens,pos_tags
"['अपर', 'तै', 'वक़्ते', 'दे', 'मताबक', 'तिह्नां', 'रुस्सेयाँ', 'रिश्तेदारां', 'जो', 'रोटी', 'खुआणे', 'ते', 'मना', 'करी', 'दित्ता', '।']","['CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADP', 'PRON', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['तिसते', 'बाद', 'ही', 'इसदी', 'गल्ल', 'मन्नी', 'जाएं', '।']","['PRON', 'ADP', 'PART', 'PRON', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['दुर्गा', 'माता', 'त्रीह्नी', 'जो', 'बचाणे', 'ते', 'बाद', 'तित्थू', 'ते', 'झटपट', 'छपन', 'होई', 'गेई', '।']","['PROPN', 'NOUN', 'NUM', 'ADP', 'VERB', 'ADP', 'ADP', 'PRON', 'ADP', 'ADV', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['इह्नां', 'रुक्खां', 'दे', 'कारण', 'हर', 'रोज़', 'हवा', 'औंदी', 'है', '।']","['DET', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['यानिकि', 'दोयो', 'माहणू', 'रुक्खे', 'दिया', 'छांवां', 'विच', 'हन', '।']","['SCONJ', 'NUM', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'AUX', 'PUNCT']"
"['अगलेयां', 'चौंह', 'सालां', 'ते', 'बाद', 'इस', 'बारे', 'विच', 'हालत', 'साफ़', 'होई', 'जाणी', '।']","['ADJ', 'NUM', 'NOUN', 'ADP', 'ADP', 'PRON', 'ADP', 'ADP', 'NOUN', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
"['लोकां', 'जो', 'हुण', 'इस', 'बारे', 'विच', 'डर', 'छडी', 'देणा', 'चाहिदा', '।']","['NOUN', 'ADP', 'ADV', 'PRON', 'ADP', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['डॉक्टर', 'बी', 'रंगराजन', 'कने', 'डॉक्टर', 'के', 'पी', 'शर्मा', 'ग्राएं', 'दे', 'माहणू', 'हन', '।']","['NOUN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
"['काळुए', 'दा', 'एह', 'पहला', 'पक्का', 'घर', 'है', '।']","['PROPN', 'ADP', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
"['एह', 'कथा', 'रामचन्द्र', 'भगवाने', 'कने', 'जुड़ियो', 'है', '।']","['DET', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'AUX', 'PUNCT']"
"['पर', 'इसा', 'बारिया', 'तिह्नां', 'मते', 'अम्ब', 'नी', 'तोड़े', '।']","['CCONJ', 'DET', 'NOUN', 'PRON', 'DET', 'NOUN', 'PART', 'VERB', 'PUNCT']"
"['तिह्नां', 'दस्सेया', 'जे', 'प्रधान', 'त्रींह', 'बड्डेयां', 'खूह्आं', 'पर', '19', 'हज़ार', 'रूपेइये', 'खर्च', 'करा', 'करदा', 'है', '।']","['PRON', 'VERB', 'CCONJ', 'NOUN', 'NUM', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NUM', 'NOUN', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['रूपणू', 'छब्बी', 'मील', 'पैदल', 'चल्ली', 'मन्दर', 'पुजदा', 'था', '।']","['PROPN', 'NUM', 'NOUN', 'ADV', 'VERB', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['कराळी', 'दे', 'पत्तर', 'भी', 'घट्ट', 'गिणतिया', 'विच', 'थे', '।']","['PROPN', 'ADP', 'NOUN', 'PART', 'DET', 'NOUN', 'ADP', 'AUX', 'PUNCT']"
"['कोई', 'पैंती', 'मिनटां', 'तिकर', 'घळाटी', 'चलदी', 'रेह्यी', '।']","['PART', 'NUM', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['इसदे', 'कारण', 'सरकारा', 'जो', 'रेडियो', 'कम्पनिया', 'ते', 'मिलणे', 'वाळे', 'पैसे', 'विच', '8', 'प्रतिशत', 'दा', 'फ़ायदा', 'होया', '।']","['PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['तिसदा', 'तिसदिया', 'सस्सू', 'मज़ाक', 'उडाया', '।']","['PRON', 'PRON', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['शर्माजी', 'अट्ठ', 'साल', 'पहले', 'स्कूले', 'दे', 'मास्टर', 'रेह्यो', 'थे', '।']","['PROPN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['प्रधान', 'होरां', 'सनीचरवारे', 'जो', 'मुख्यमंत्री', 'ग्राम', 'सड़क', 'निर्माण', 'योजना', ',', '2020', 'जो', 'सर्वसम्मति', 'ने', 'पास', 'करी', 'दित्ता', '।']","['NOUN', 'NOUN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
"['धन्नुए', 'दी', 'एह', 'दूई', 'बड्डी', 'कमाई', 'थी', '।']","['PROPN', 'ADP', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
"['टप्परुए', 'दिया', 'जगह', 'पर', 'पक्के', 'कमरे', 'बणेओ', 'हन', '।']","['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['स्टेडियम', 'विच', 'हुण', 'लोकां', 'जो', 'मन्त्रिए', 'कने', 'मिलणे', 'दा', 'मौक़ा', 'तां', 'मिल्ला', '।']","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'PART', 'VERB', 'PUNCT']"
"['इसते', 'बाद', 'कांगड़े', 'देयां', 'ग्रां', 'विच', '5', 'कने', '6', 'तरीख', 'जो', 'तिन्नी', 'लोकां', 'कने', 'मिलणा', 'है', '।']","['PRON', 'ADP', 'PROPN', 'ADP', 'NOUN', 'ADP', 'NUM', 'CCONJ', 'NUM', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'VERB', 'AUX', 'PUNCT']"
"['हुण', 'तां', 'प्रधानमंत्री', 'इक्क', 'गल्ल', 'करदे', 'हन', 'कने', 'अगले', 'दिन', 'तिसा', 'परा', 'मुकरी', 'जांदे', 'हन', '।']","['PRON', 'PART', 'NOUN', 'NUM', 'NOUN', 'VERB', 'AUX', 'CCONJ', 'ADJ', 'NOUN', 'PRON', 'ADP', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['8', 'मैम्बरी', 'इसा', 'सभा', 'दी', 'प्रधानी', 'राजकुमार', 'शर्मा', 'ने', 'कित्ती', '।']","['NUM', 'ADJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'PUNCT']"
"['बल्कि', 'मंत्रिमंडले', 'विच', 'एह', 'हिस्सेदारी', '40', 'प्रतिशत', 'होई', 'सकदी', 'है', '।']","['CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NUM', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['जे', 'तुसां', 'इंटरनेट', 'बैंकिंग', 'दा', 'इस्तेमाल', 'करदे', 'हन', ',', 'तां', 'च्तन्न', 'होई', 'जा', '।']","['SCONJ', 'PRON', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'CCONJ', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
"['इसदे', 'कने', 'ही', 'तिह्नां', 'रिंकू', 'चौहान', 'जो', 'धरैंस', 'रखणे', 'दी', 'सलाह', 'देई', 'दित्ती', '।']","['PROPN', 'ADP', 'PART', 'PRON', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['इसते', 'लोकां', 'जो', 'तिह्नांदी', 'पैदावार', 'दा', 'घट्ट', 'मुल्ल', 'मिलदा', 'है', '।']","['PRON', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['तिह्नां', 'कमरे', 'विच', 'महात्मा', 'गांधी', 'दी', 'इक्क', 'तस्वीर', 'रखणे', 'दी', 'भी', 'सलाह', 'दित्ती', '।']","['PRON', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADP', 'PART', 'NOUN', 'VERB', 'PUNCT']"
"['राम', 'सिंह', 'चौधरिएं', 'ग्रांएं', 'विच', 'खौह्दळ', 'पाई', 'दित्तियो', 'थी', '।']","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['अगले', 'दिनें', 'फिरी', 'तिन्नी', 'गल्ल', 'कित्तियो', 'थी', '।']","['ADJ', 'NOUN', 'ADV', 'PRON', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['सैह', 'मते', 'वक़्ते', 'ते', 'डोगरे', 'ते', 'लाह्दी', 'रेह्या', 'करदी', 'है', '।']","['PRON', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'ADJ', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['दस्सेया', 'गेया', 'है', 'जे', 'ग्रांएं', 'विच', 'बरखा', 'लगी', 'पेइयो', 'है', '।']","['VERB', 'AUX', 'AUX', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['सफ़रे', 'दे', 'दौरान', 'सैह', 'राजकुमार', 'प्रिंस', 'हैरी', 'दे', 'दफ़्तरे', 'विच', 'भी', 'गए', '।']","['NOUN', 'ADP', 'ADP', 'PRON', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'PART', 'VERB', 'PUNCT']"
"['15', 'दिसम्बर', 'जो', 'शुरू', 'होईके', 'तिह्नांदी', 'जातर', 'चौंह', 'दिनां', 'विच', 'पूरी', 'होई', '।']","['NUM', 'PROPN', 'ADP', 'NOUN', 'VERB', 'PRON', 'NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['जातरा', 'विच', 'लगभग', '50', 'जातरू', 'तिह्नां', 'कने', 'थे', '।']","['NOUN', 'ADP', 'PART', 'NUM', 'NOUN', 'PRON', 'ADP', 'VERB', 'PUNCT']"
"['मिंजो', 'किताबा', 'पढ़ने', 'ताईं', 'ऐनका', 'दी', 'ज़रूरत', 'पौंदी', 'है', '।']","['PRON', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['बिट्टी', 'बक्खे', 'वाळे', 'बल्लड़े', 'विच', 'टेनिस', 'खेला', 'करदी', 'थी', '।']","['NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['तिन्ना', 'जणासा', 'मिंजो', 'कने', 'कमरे', 'विच', 'खरे', 'ढंगे', 'ने', 'गल्ल', 'कित्ती', '।']","['DET', 'NOUN', 'PRON', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['इस', 'घणे', 'वणे', 'विच', 'बरखा', 'कजो', 'लगी', 'पेई', '?']","['DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'AUX', 'PUNCT']"
