tokens,pos_tags
"['Снова', 'приобрел', 'дозу', ',']","[13, 3, 9, 2]"
"['В', 'женщине', 'важна', 'верность', ',', 'а', 'не', 'красота', '.']","[10, 9, 8, 9, 2, 6, 14, 9, 2]"
"['Важно', 'то', ',', 'о', 'чем', 'ты', 'думаешь', 'и', 'какие', 'поступки', 'совершаешь', '.']","[8, 4, 2, 10, 4, 4, 3, 6, 11, 9, 3, 2]"
"['Уже', 'не', 'та', 'на', 'лоб', 'спадает', 'челка', '...']","[13, 14, 11, 10, 9, 3, 9, 2]"
"['Но', 'ты', 'не', 'живешь', 'по-евангельски', ',', 'и', 'это', '—', 'причина', 'твоих', 'проблем', '.']","[6, 4, 14, 3, 13, 2, 6, 4, 2, 9, 11, 9, 2]"
"['Ведь', 'этот', 'цветок', 'цветёт', 'для', 'меня', '!']","[14, 11, 9, 3, 10, 4, 2]"
"['И', 'как', 'же', 'больно', 'было', 'нам', ',']","[6, 13, 14, 8, 16, 4, 2]"
"['Как', 'свет', 'добра', 'струился', 'с', 'глаз', '!']","[13, 9, 9, 3, 10, 9, 2]"
"['Их', 'отличает', 'харизма', ',', 'приятная', 'внешность', ',', 'живой', 'аналитический', 'ум', ',', 'хорошее', 'воспитание', 'и', 'манеры', ',', 'за', 'которыми', 'всегда', 'спрятан', 'сильный', 'взгляд', ',', 'в', 'котором', 'едва', 'просматривается', 'небольшая', 'грусть', '.']","[4, 3, 9, 2, 8, 9, 2, 8, 8, 9, 2, 8, 9, 6, 9, 2, 10, 4, 13, 3, 8, 9, 2, 10, 4, 13, 3, 8, 9, 2]"
"['Увы', ',', 'не', 'понимаю', '...', 'Где', 'эта', 'жизнь', ',', 'которая', 'моя', '.']","[1, 2, 14, 3, 2, 13, 11, 9, 2, 4, 11, 2]"
"['Никогда', 'не', 'вернутся', 'обратно', 'ни', 'Луганская', ',', 'ни', 'Донецкая', 'области', '.']","[13, 14, 3, 13, 6, 8, 2, 6, 8, 9, 2]"
"['А', 'вы', 'знаете', ',', 'что', 'это', 'на', 'самом', 'деле', '?']","[6, 4, 3, 2, 4, 4, 10, 11, 9, 2]"
"['350', 'медучреждений', 'были', 'реорганизованы', '.']","[7, 9, 16, 3, 2]"
"['что', 'носилась', 'по', 'дому', 'вечно', ',']","[4, 3, 10, 9, 13, 2]"
"['Оба', 'мальчика', 'разрыдались', '.']","[7, 9, 3, 2]"
['6'],[7]
"['2', '.']","[7, 2]"
"['Левая', 'нога', '—', 'кто-то', 'спешит']","[8, 9, 2, 4, 3]"
"['Прости', ',', 'что', 'здался', 'на', 'грешном', 'пути']","[3, 2, 15, 3, 10, 8, 9]"
"['Он', 'мне', 'друг', ',', 'я', 'ему', 'нелюбимая', '.']","[4, 4, 9, 2, 4, 4, 8, 2]"
"['Я', 'чувствую', ',', 'что', 'должна', 'плакать', 'или', 'кричать', 'или', 'что-то', 'ещё', ',', 'но', 'я', 'не', 'могу', ',', 'потому', 'что', 'я', 'обессилена', '.']","[4, 3, 2, 15, 8, 3, 6, 3, 6, 4, 13, 2, 6, 4, 14, 3, 2, 13, 15, 4, 3, 2]"
"['Ясинская', '2000']","[5, 7]"
"['Позвольте', 'их', 'увидеть', 'вновь', 'живыми', '.']","[3, 4, 3, 13, 8, 2]"
"['Освещение', ',', 'лампы', ',', 'светильники', '.']","[9, 2, 9, 2, 9, 2]"
"['Сильнее', 'не', 'в', 'смысле', 'бицепсы', '-', 'трицепсы', '.']","[8, 14, 10, 9, 9, 2, 9, 2]"
"['Оксана', 'Гаврилова']","[5, 5]"
"['Также', 'СРОЧНО', 'отправляйте', 'текст', 'ВКР', 'на', 'нормоконтроль', 'Балеевой', 'Светлане', 'Вениаминовне', 'по', 'электронной', 'почте', '!']","[13, 13, 3, 9, 9, 10, 9, 5, 5, 5, 10, 8, 9, 2]"
"['все', 'начинается', 'с', 'любви', '.']","[4, 3, 10, 9, 2]"
"['Запретит', ',', 'и', 'ты', 'будешь', 'его', 'слушаться', '.']","[3, 2, 6, 4, 16, 4, 3, 2]"
"['В', 'НАЛИЧИИ', '!']","[10, 9, 2]"
"['Милый', 'папа', ',', 'объясни', 'мне', 'все', 'же']","[8, 9, 2, 3, 4, 13, 14]"
"['И', 'кладез', 'под', 'пальмою', 'видит', 'он', 'вдруг', '.']","[6, 9, 10, 9, 3, 4, 13, 2]"
"['Пришел', 'тогда', 'в', 'тот', 'первый', 'день']","[3, 13, 10, 11, 8, 9]"
"['И', 'не']","[6, 14]"
"['и', 'нах', 'зал', '.', ')', '...']","[6, 3, 9, 2, 0, 2]"
"['Не', 'станет', 'в', 'проблемах', 'слабее', 'винить', ',']","[14, 3, 10, 9, 13, 3, 2]"
"['7', 'лет', 'мы', 'вместе', '.']","[7, 9, 4, 13, 2]"
"['Мы', 'склонны', 'объяснять', 'поведение', 'других', 'людей', 'их', 'личностными', 'качествами', ',', 'а', 'свои', 'поступки', '—', 'объективными', 'обстоятельствами', ',', 'особенно', ',', 'если', 'речь', 'идет', 'о', 'каких-то', 'промахах', '.']","[4, 8, 3, 9, 11, 9, 11, 8, 9, 2, 6, 11, 9, 2, 8, 9, 2, 13, 2, 15, 9, 3, 10, 11, 9, 2]"
"['Ты', 'прекрасен', ',', 'ты', 'неповторим', '.']","[4, 8, 2, 4, 8, 2]"
"['Как', 'они', 'могли', 'с', 'нами', 'так', 'поступить', '?']","[13, 4, 3, 10, 4, 13, 3, 2]"
"['Вперед', ',', 'в', 'путь', 'в', 'дорогу', ',', 'к', 'своему', 'счастью', '!']","[13, 2, 10, 9, 10, 9, 2, 10, 11, 9, 2]"
"['Я', 'думать', 'по-другому', 'не', 'умею', ',']","[4, 3, 13, 14, 3, 2]"
"['последние', '2', 'дня', '—', 'лучшие', 'в', 'моей', 'жизни']","[8, 7, 9, 2, 8, 10, 11, 9]"
"['+', 'Вы', 'очень', 'красивы']","[0, 4, 13, 8]"
"['Дружба', '—', 'это', 'тёплый', 'ветер', ',']","[9, 2, 14, 8, 9, 2]"
"['В', 'королевском', 'доме', 'родится', 'сын', ',', 'в', 'царском', 'доме', 'родится', 'дочь', '.']","[10, 8, 9, 3, 9, 2, 10, 8, 9, 3, 9, 2]"
"['Император', 'свято', 'блюдет', 'закон', ',', 'триумфатор', 'пленил', 'врага', ',', 'Из', 'толпы', ',', 'из', 'женских', 'рук', ',', 'из', 'окон', '—', 'лепестков', 'прозрачных', 'пурга', '.']","[9, 13, 3, 9, 2, 9, 3, 9, 2, 10, 9, 2, 10, 8, 9, 2, 10, 9, 2, 9, 8, 9, 2]"
"['Но', 'этот', 'мир', 'стоит', 'не', 'на', 'трех', 'китах', ',', 'он', 'стоит', 'на', 'твоих', 'костях', '.']","[6, 11, 9, 3, 14, 10, 7, 9, 2, 4, 3, 10, 11, 9, 2]"
"['Ты', 'и', 'есть', 'тот', 'змей', 'в', 'золотом', 'луче', 'на', 'величественном', 'гербе', '!']","[4, 14, 16, 11, 9, 10, 8, 9, 10, 8, 9, 2]"
"['Бесполезный', 'свет', 'оскверненных', 'правд', ',', 'чей', 'любой', 'носитель', '—', 'растлен', '.']","[8, 9, 3, 9, 2, 11, 11, 9, 2, 3, 2]"
"['Ты', 'шахтер', ',', 'упавший', 'с', 'кайлом', 'в', 'руке', ',', 'ты', '—', 'дитя', ',', 'что', 'всем', '—', 'ни', 'к', 'чему', ',', 'Ты', 'дурак', ',', 'поднявший', 'в', 'чужом', 'платке', 'ослепительную', 'чуму', '.']","[4, 9, 2, 3, 10, 9, 10, 9, 2, 4, 2, 9, 2, 4, 4, 2, 6, 10, 4, 2, 4, 9, 2, 3, 10, 8, 9, 8, 9, 2]"
"['Тот', ',', 'кто', 'чудом', 'выжил', ',', 'всегда', 'в', 'гостях', 'в', 'этом', 'мире', '—', 'в', 'песках', ',', 'в', 'снегах', ',', 'Хоть', 'этот', 'мир', 'стоит', 'на', 'его', 'костях', ',', 'на', 'его', 'руках', 'и', 'ногах', '!']","[11, 2, 4, 9, 3, 2, 13, 10, 9, 10, 11, 9, 2, 10, 9, 2, 10, 9, 2, 15, 11, 9, 3, 10, 11, 9, 2, 10, 11, 9, 6, 9, 2]"
