tokens,pos_tags
"['Ещё', 'зимой', 'в', 'армиях', 'ДНР', 'и', 'ЛНР', 'было', 'более', '500', 'танков', 'и', 'тысяча', 'боевых', 'бронированных', 'машин', '.']","['ADV', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'AUX', 'ADV', 'NUM', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Она', 'решила', 'попытаться', 'остановить', 'машину', '—', 'хотя', 'выйдя', 'под', 'дождь', ',', 'сразу', 'же', 'промокла', 'насквозь', '.']","['PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'PART', 'VERB', 'ADV', 'PUNCT']"
"['Чудесная', 'бутылочка', 'в', 'наличии', 'и', 'под', 'заказ', ')']","['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SYM']"
"['И', 'пусть', 'всё', 'то', ',', 'что', 'кажется', 'так', 'сложно', ',', 'решается', 'красиво', 'и', 'легко', '!']","['CCONJ', 'PART', 'DET', 'PRON', 'PUNCT', 'PRON', 'VERB', 'ADV', 'ADJ', 'PUNCT', 'VERB', 'ADV', 'CCONJ', 'ADV', 'PUNCT']"
['Не'],['PART']
['26'],['NUM']
"['В', 'курсе', '?']","['ADP', 'NOUN', 'PUNCT']"
"['Счастье', 'это', 'качество', ',', 'не', 'имеющее', 'будущего', 'и', 'прошлого', '.']","['NOUN', 'PART', 'NOUN', 'PUNCT', 'PART', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Все', 'вопросы', 'по', 'телефону', '87778830353', '!']","['DET', 'NOUN', 'ADP', 'NOUN', 'NUM', 'PUNCT']"
"['И', 'почитанье', 'старших', '.']","['CCONJ', 'NOUN', 'ADJ', 'PUNCT']"
"['По', 'травинкам', 'скок', 'да', 'прыг', '.']","['ADP', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['2', '.']","['NUM', 'PUNCT']"
"['16', '.']","['NUM', 'PUNCT']"
"['А', 'мне', 'идут', 'в', 'подушку', 'слёзы', 'по', 'ночам', '...', 'И', 'одиночество', 'ладоней', 'без', 'тепла', '...', 'Ответ', '""', 'Отлично', '!', '""']","['CCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'PUNCT']"
"['23', '.']","['NUM', 'PUNCT']"
"['И', 'охота', 'завыть', ',', 'вскинув', 'морду', 'к', 'луне', '.']","['CCONJ', 'VERB', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Премьера', '""', 'Игры', 'престолов', '""', 'в', 'Уфе', 'прошла', 'с', 'аншлагом']","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'PROPN', 'VERB', 'ADP', 'NOUN']"
"['Соседи', ':', 'мужчина', '(', 'собственник', 'своей', 'комнаты', ')', 'и', 'женщина', '(', 'снимает', 'комнату', 'по', 'Договору', 'найма', '.)']","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Засыпать', 'с', 'рукой', 'в', 'его', 'руке', '...']","['VERB', 'ADP', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT']"
"['Но', 'есть', 'мужчина', ',', 'которого', 'я', 'не', 'хотела', 'бы', 'потерять', '...']","['CCONJ', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'PART', 'VERB', 'AUX', 'VERB', 'PUNCT']"
['17'],['NUM']
"['Если', 'вы', 'перебрали', 'со', 'спиртным', ',', 'и', 'это', 'привело', 'к', 'головокружению']","['SCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'ADP', 'NOUN']"
"['ты', 'говоришь', ',', 'что', 'любишь', 'меня', 'по', '100', 'раз', 'в', 'день', '.']","['PRON', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'PRON', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
