tokens,pos_tags
"['Ajojot', 'jekobe', 'be', 'cum']","['NOUN', 'NOUN', 'ADP', 'VERB']"
"['jexat', ""o'tobuxik""]","['NOUN', 'VERB']"
"['Tit', 'tak', ""o'titobuxik"", 'tu', '?']","['NOUN', 'ADV', 'VERB', 'PART', 'PUNCT']"
"[""Ka'ũma"", '!']","['INTJ', 'PUNCT']"
"[""Ka'ũma"", '!']","['INTJ', 'PUNCT']"
"['Tawe', 'oajẽm', 'iku', 'be']","['NOUN', 'VERB', 'NOUN', 'ADP']"
"['Jexat', ""o'tobuxik"", 'iku', 'be']","['NOUN', 'VERB', 'NOUN', 'ADP']"
"['Xa', 'iku', 'xe']","['NOUN', 'NOUN', 'ADP']"
"['Tawe', 'oajẽm', 'xa', 'xe']","['NOUN', 'VERB', 'NOUN', 'ADP']"
"['Tawe', 'oajẽm', 'ka', 'xe']","['NOUN', 'VERB', 'NOUN', 'ADP']"
"['Toxaw', 'oajẽm', 'ka', 'be']","['NOUN', 'VERB', 'NOUN', 'ADP']"
"['Toxaw', 'dak', 'jexat', ""o'tobuxik""]","['NOUN', 'ADV', 'NOUN', 'VERB']"
"['Toxaw', 'tawe', ""o'tobuxik""]","['NOUN', 'NOUN', 'VERB']"
"['Xa', 'xe', 'tawe', ""o'tobuxik""]","['NOUN', 'ADP', 'NOUN', 'VERB']"
"['Ikibit', 'awi', 'kay']","['NOUN', 'NOUN', 'ADP']"
"['Awawa', 'oajẽm', 'ika', 'be', ',', 'jekibit', 'ka', 'be']","['NOUN', 'VERB', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP']"
"['Awi', 'awawa', 'bubut']","['NOUN', 'NOUN', 'VERB']"
"['Ite', 'awi', ""o'tobuxik""]","['PRON', 'NOUN', 'VERB']"
"['Awawa', ""o'tobuxik""]","['NOUN', 'VERB']"
"['Toxaw', 'tawe', ""o'tobuxik"", 'tu', '?']","['NOUN', 'NOUN', 'VERB', 'PART', 'PUNCT']"
"['Abu', 'tawe', ""o'tobuxik"", '?']","['PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Abu', 'awi', ""o'tobuxik"", '?']","['PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Abu', 'jexat', ""o'tobuxik"", '?']","['PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Abu', 'awi', 'kay', '?']","['PRON', 'NOUN', 'ADP', 'PUNCT']"
"['Abu', ""o'titobuxik"", '?']","['PRON', 'VERB', 'PUNCT']"
"['Awawa', 'awi', ""o'tobuxik"", 'jekibit', 'ka', 'be']","['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP']"
"['Oexe', 'awawa']","['VERB', 'NOUN']"
"['Toxaw', 'dak', 'oexe']","['NOUN', 'ADV', 'VERB']"
"['Awawa', 'tawe', 'kay']","['NOUN', 'NOUN', 'ADP']"
"['Toxaw', 'tawe', ""o'tobuxik""]","['NOUN', 'NOUN', 'VERB']"
"['Jexat', ""o'tobuxik""]","['NOUN', 'VERB']"
"['Tawe', 'ixat', ',', 'toxaw', 'xat']","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']"
"['Awawa', 'ixaxet']","['NOUN', 'NOUN']"
"['Awawa', 'ixiwe', 'kay']","['NOUN', 'NOUN', 'ADP']"
"['Ixiwe', 'ako', 'xe']","['NOUN', 'NOUN', 'ADP']"
"['Awawa', 'cum', 'ako', 'xe']","['NOUN', 'VERB', 'NOUN', 'ADP']"
"['Ixiwe', ""o'tobuxik"", 'ako', 'xe']","['NOUN', 'VERB', 'NOUN', 'ADP']"
"['cum', 'jeku', 'be']","['VERB', 'NOUN', 'ADP']"
"['Awawa', 'jeku', 'be', 'oajẽm']","['NOUN', 'NOUN', 'ADP', 'VERB']"
"['Akoba', 'iku', 'be', 'opop', '.']","['NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Tit', 'tak', 'iku', 'be', 'opop', ',', 'awawa', 'ku', 'be', '.']","['NOUN', 'ADV', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Ixi', ""uk'a"", 'uk', ""'a"", 'be']","['NOUN', None, 'NOUN', 'NOUN', 'ADP']"
"[""I'it"", 'tak', ""uk'a"", 'be']","['NOUN', 'ADV', 'NOUN', 'ADP']"
