tokens,pos_tags
['pitkävuoro'],[0]
"['Hengitys', ':']","[0, 1]"
"['alkuun', 'vm', '40', '%', ',', 'co2', 'nousee', ',', 'vaihdettu', '28', '%', ',', 'jolla', 'saturaatio', 'laskee', 'ad', '84', 'ja', 'co2', 'edelleen', 'nousee', ',', 'viikset', ',', 'joilla', 'saturoituu', '90-91', '.']","[0, 0, 2, 3, 1, 0, 4, 1, 4, 2, 3, 1, 5, 0, 4, 6, 2, 7, 0, 8, 4, 1, 0, 1, 5, 4, 2, 1]"
"['Hengitys', 'pinnallista', 'ja', 'krohisevaa', '.']","[0, 9, 7, 9, 1]"
"['Hemodynamiikka', ':']","[0, 1]"
"['RR', 'korkea', ',', 'ajoittain', 'käy', '>', '200', 'syst.']","[0, 9, 1, 8, 4, 3, 2, 9]"
"['SR', ',', 'harvakseltaan', 'arytmiaa', '.']","[0, 1, 8, 0, 1]"
"['Diureesii', 'ok', '.']","[0, 8, 1]"
"['Natrium', 'lähtenyt', 'korjaantumaan', 'keittosuolalla', '.']","[0, 4, 4, 0, 1]"
"['K', 'korjautuu', 'myös', 'K', 'cl', 'lisällä', '.']","[0, 4, 8, 0, 0, 0, 1]"
"['Tajunta', ':']","[0, 1]"
"['asiallinen', 'ja', 'orientoitunut', '.']","[9, 7, 4, 1]"
"['Valvonut', ',', 'rauhallinen', '.']","[4, 1, 9, 1]"
"['Pitkä', 'vuoro']","[9, 0]"
"['Aamulla', 'potilaan', 'vointi', 'aamulla', 'hyvä', '.']","[0, 0, 0, 0, 9, 1]"
"['Päivystävä', 'kirurgi', 'käynyt', 'katsomassa', 'kaulan', 'pattia', '.']","[9, 0, 4, 4, 0, 0, 1]"
"['Thoraxin', 'ja', 'vatsan', 'TT:ssä', 'käyty', '.']","[0, 7, 0, 0, 4, 1]"
"['Katsottu', 'vatsan', 'UÄ', ',', 'jonka', 'aikana', 'potilaan', 'RR', 'taso', 'laskenut', ',', 'tultu', 'tutkimuksesta', 'pikaisesti', 'pois', '.']","[4, 0, 0, 1, 5, 0, 0, 0, 0, 4, 1, 4, 0, 8, 8, 1]"
"['Jouduttu', 'intuboimaan', 'potilas', '.']","[10, 4, 0, 1]"
"['Yritetty', 'sentraalista', 'kanyylia', 'kaulalle', 'ja', 'vasempaan', 'nivuseen', '.']","[4, 9, 0, 0, 7, 9, 0, 1]"
"['Oikealle', 'nivuseen', 'saatu', 'sentraalinen', 'laitettu', 'preparoinnin', 'avulla', '.']","[9, 0, 4, 9, 4, 0, 0, 1]"
"['Vasemmalle', 'nivuseen', 'laitettu', 'arteria', 'kanyyli', '.']","[9, 0, 4, 0, 0, 1]"
"['Hb', 'matala', ',', 'saanut', 'punasoluja', 'paineella', '8', 'pussia', 'sekä', 'jääplasmaa', '.']","[0, 9, 1, 4, 0, 0, 2, 0, 7, 0, 1]"
"['RR', 'taso', 'matala', 'aloitettu', 'abbodop', 'ja', 'noradrenaliini', '.']","[0, 0, 9, 4, 11, 7, 0, 1]"
"['Saanut', 'efedriiniä', 'runsaasti', 'sekä', 'täyttöjä', '.']","[4, 0, 8, 7, 0, 1]"
"['Thorax', 'kirurgi', 'käynyt', 'ja', 'laittanut', 'pleuradreenin', 'oikealle', 'josta', 'heti', 'vanhaa', 'verta', 'runsaasti', '.']","[0, 0, 4, 7, 4, 0, 8, 5, 8, 9, 0, 8, 1]"
"['Ilmeisesti', 'kaulan', 'patti', 'vuotaa', 'oikealle', 'pleuraan', '.']","[8, 0, 0, 4, 8, 0, 1]"
"['Maksan', 'kohdalla', 'näkyvissä', 'hematoomaa', '/', 'vuotoa', '.']","[0, 0, 4, 0, 1, 0, 1]"
"['Tarkoituksena', 'lähteä', 'angioon', 'kun', 'labra', 'vastaukset', 'tulleet', '.']","[0, 4, 0, 12, 0, 0, 4, 1]"
"['Sisko', 'käynyt', 'ja', 'jutellut', 'Virtasen', 'kanssa', '.']","[0, 4, 7, 4, 11, 6, 1]"
['PITKÄYÖVUORO'],[0]
"['Käytiin', 'angiossa', '+', 'coilauksessa', ',', 'siellä', 'potilaan', 'vointi', 'tasainen', '.']","[4, 0, 3, 0, 1, 8, 0, 0, 9, 1]"
"['Hengitys', ':']","[0, 1]"
"['hapetus', 'heikkoa', ',', 'fio2', 'nostettu', ',', 'putkesta', 'tullut', 'pöhövaahtoa', ',', 'aamua', 'kohti', 'vähemmän', '.']","[0, 9, 1, 0, 4, 1, 0, 4, 0, 1, 0, 6, 8, 1]"
"['Hemodynamiikka', ':']","[0, 1]"
"['SR', ',', 'RR', 'pysyy', 'Noradrenalinan', 'ja', 'Abbodopin', 'avulla', '.']","[0, 1, 0, 4, 11, 7, 11, 0, 1]"
"['Hb', 'laski', 'ad', '85', ',', 'sai', '2', 'PS', '----->', 'Hb', '121', '.']","[0, 4, 6, 2, 1, 4, 2, 0, 3, 0, 2, 1]"
"['Pleuradr-juuri', 'vuotaa', ',', 'siteet', 'vaihdettu', ',', 'tri', 'Mattila', 'nähnyt', 'dreeninjuuren', ',', 'ei', 'toimenpiteitä', '.']","[0, 4, 1, 0, 4, 1, 0, 11, 4, 0, 1, 10, 0, 1]"
"['Diureesi', ':']","[0, 1]"
"['minimaalista', ',', 'aloitettu', 'Furesis', 'sp-infuusio', ',', 'jolla', 'ei', 'suurempaa', 'vastetta', 'ole', 'ilmennyt', '.']","[9, 1, 4, 11, 0, 1, 5, 10, 9, 0, 10, 4, 1]"
"['Vatsa-aitopaineita', 'mitattaessa', ',', 'katetrista', 'tulee', 'myös', 'virtsaa', ',', 'muuten', 'ei', 'juurikaan', '.']","[0, 4, 1, 0, 4, 8, 0, 1, 8, 10, 8, 1]"
"['Tajunta', ':']","[0, 1]"
"['reagoi', 'käsittelyyn', ',', 'imulle', 'kurtistaa', 'kulmia', '.']","[4, 0, 1, 0, 4, 0, 1]"
"['Sisar', 'soitellut', '.']","[0, 4, 1]"
"['virtsakatetria', 'huuhdeltu', ',', 'oli', 'auki']","[0, 4, 1, 10, 8]"
['aamuvuoro'],[0]
"['hemodynamiikka', ':']","[0, 1]"
"['stabiili', ',', 'tukilääkkeitä', 'saatu', 'hieman', 'vähennettyä', '.']","[9, 1, 0, 4, 8, 4, 1]"
"['Pulssifr', 'hieman', 'laskenut']","[0, 8, 4]"
"['hengitys', ':']","[0, 1]"
"['hapetus', 'hieman', 'parantunut', '.']","[0, 8, 4, 1]"
"['Respiraattori', 'laitettu', 'SIMV:lle', '.']","[0, 4, 0, 1]"
"['Hapetus', 'parantunut', 'jnk', 'verran', '.']","[0, 4, 8, 8, 1]"
"['Ei', 'limaisuutta']","[10, 0]"
"['diureesi', ':']","[0, 1]"
"['joinakin', 'tunteina', 'tullut', 'pieniä', 'määriä', '.']","[5, 0, 4, 9, 0, 1]"
"['Katetria', 'huuhdeltu', ',', 'on', 'auki', '.']","[0, 4, 1, 10, 8, 1]"
"['Katetri', 'falskaa', 'jnk', 'verran', '.']","[0, 4, 8, 8, 1]"
"['Seurataan', ',', 'käynnistyykö', 'diureesi']","[4, 1, 4, 0]"
"['vatsa', ':']","[0, 1]"
"['edelleen', 'pömppö', ',', 'mutta', 'myötäävä', '.']","[8, 9, 1, 7, 9, 1]"
"['pleuradreenin', 'juuri', 'vuotanut', 'aamulla', 'hyvin', 'runsaasti', ',', 'useampia', 'satoja', 'millilitroja', 'vaippoihin', '.']","[0, 0, 4, 0, 8, 8, 1, 9, 2, 0, 0, 1]"
"['Juureen', 'laitettu', 'yksi', 'ommel', ',', 'joka', 'tyrehdyttänyt', 'vuodon', '.']","[0, 4, 2, 0, 1, 5, 4, 0, 1]"
"['omaiset', ':']","[0, 1]"
"['ei', 'yhteydenottoa', 'aamuvuoron', 'aikana']","[10, 0, 0, 0]"
['iltavuoro'],[0]
['-'],[1]
"['Hapetus', 'ok', ',', 'konesuoritteita', 'vähennetty', '.']","[0, 8, 1, 0, 4, 1]"
"['Putkesta', 'runsaasti', 'juoksevaa', ',', 'verensekaista', 'limaa', '.']","[0, 8, 9, 1, 9, 0, 1]"
['-'],[1]
"['Hemodynamiikka', ':']","[0, 1]"
