tokens,pos_tags
"['به', 'گزارش', 'خبرنگار', 'مهر', 'در', 'گرگان', '،', 'بر', 'اساس', 'باورهای', 'دینی', 'ترکمن\u200cها', 'در', 'این', 'روز', 'برای', 'پیامبر', 'اکرم', '(', 'ص', ')', 'ناراحتی', 'و', 'بیماری', 'رخ', 'داد', 'که', 'چند', 'روز', 'بعد', 'با', 'رحلت', 'نبی', 'مکرم', 'اسلام', 'جهان', 'عزادار', 'ماتمش', 'ماتم', 'ش', 'شد', '.']","['ADP', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADJ', None, 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['این', 'میهمانی', 'به', 'منظور', 'آشنایی', 'هم\u200cتیمی\u200cهای', 'او', 'با', 'غذاهای', 'ایرانی', 'ترتیب', 'داده', 'شد', '.']","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['با', 'نزدیک', 'شدن', 'مهلت', 'پیشنهادی', 'دولت', 'روسیه', '،', 'مبنی', 'بر', 'تسلیم', 'نیروهای', 'چچنی', '،', 'درگیری\u200cهای', 'گروه', 'جدایی\u200cطلب', 'با', 'دولت', 'روسیه', 'بیشتر', 'شده', 'است', '.']","['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
"['به', 'نظر', 'او', 'طرح', 'و', 'گنجاندن', 'موضوعات', 'غیرنظامی', 'در', 'دستور', 'کار', 'امنیتی', '""', 'انسجام', 'فکری', 'و', 'نظری', '""', 'این', 'رشتهٔ', 'مطالعاتی', 'را', 'از', 'هم', 'می\u200cپاشد', '.']","['ADP', 'NOUN', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'ADP', 'ADP', 'PRON', 'VERB', 'PUNCT']"
"['یعنی', 'ما', 'به', 'این', 'ترتیب', 'فقط', 'یک', 'سطل', 'آب', 'را', 'در', 'کویر', 'پاشیده\u200cایم', '.']","['INTJ', 'PRON', 'ADP', 'DET', 'NOUN', 'ADV', 'NUM', 'NOUN', 'NOUN', 'ADP', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['وی', 'در', 'پایان', 'انتخابات', 'در', 'جمع', 'خبرنگاران', 'اظهار', 'داشت', ':', 'در', 'نظر', 'داریم', 'با', 'یاری', 'افراد', 'مؤمن', 'و', 'متعهد', 'فدراسیون', 'بوکس', 'و', 'صرف', 'انرژی', '،', 'پرچم', 'این', 'رشته', 'را', 'برافراشته', 'نگاه', 'داریم', '.']","['PRON', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['نکتهٔ', 'مهم', 'دیگر', 'در', 'این', 'برنامه', 'این', 'است', 'که', 'کاندیدای', 'مورد', 'نظر', 'ما', 'دارای', 'کابینه', 'و', 'تیم', 'کارآمد', 'باشد', 'و', 'نیروهایی', 'که', 'به', 'خدمت', 'می\u200cگیرد', 'با', 'دانش', '،', 'تجربه', 'و', 'کارآمدی', 'لازم', 'قادر', 'باشند', 'که', 'گفتمان', 'خدمت', 'را', 'که', 'در', 'واقع', 'اصلی\u200cترین', 'هدف', 'نیروهای', 'اصول\u200cگرا', 'است', '،', 'عملی', 'کنند', '.']","['NOUN', 'ADJ', 'ADJ', 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'PRON', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'AUX', 'CCONJ', 'NOUN', 'SCONJ', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'AUX', 'SCONJ', 'NOUN', 'NOUN', 'ADP', 'SCONJ', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'AUX', 'PUNCT', 'ADJ', 'VERB', 'PUNCT']"
"['اما', 'دانشگاه', 'آزاد', 'که', 'برخی', 'از', 'چهره\u200cهای', 'صاحب\u200cنام', 'را', 'به', 'خدمت', 'گرفته', 'ابتدا', 'با', 'ذوب\u200cآهن', 'و', 'سپس', 'با', 'جگوار', 'دیدار', 'می\u200cکند', '.']","['CCONJ', 'PROPN', 'PROPN', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'ADV', 'ADP', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['موسوی', 'اطهر', 'اظهار', 'داشت', ':', 'در', 'این', 'ایام', 'باید', 'با', 'تفکر', 'و', 'اندیشیدن', 'در', 'پیام', 'و', 'درس\u200cهای', 'هجرت', 'عاشورا', '،', 'زمینهٔ', 'خرافات', 'و', 'بدعت\u200cهای', 'ایجادشده', 'در', 'عزاداری\u200cها', 'که', 'ریشه', 'در', 'توطئه\u200cهای', 'دشمنان', 'دارد', '،', 'برچیده', 'شود', '.']","['PROPN', 'PROPN', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'DET', 'NOUN', 'AUX', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'AUX', 'PUNCT']"
"['نیویورک\u200cتایمز', 'می\u200cنویسد', ':', 'این', 'راهبرد', 'جدید', 'چین', 'تفاوت', 'زیادی', 'با', 'برنامه\u200cهای', 'آن', 'کشور', 'برای', 'آماده', 'شدن', 'در', 'جنگ', 'احتمالی', 'با', 'تایوان', 'یا', 'دفاع', 'از', 'سواحل', 'چین', 'دارد', '.']","['PROPN', 'VERB', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB', 'PUNCT']"
