tokens,pos_tags
"['این', 'موافقت\u200cنامه', 'را', 'امضا', 'نخواهم', 'کرد', 'و', 'تا', 'جایی', 'که', 'بتوانم', 'در', 'مقابل', 'آن', 'پایداری', 'می\u200cکنم', '.']","['DET', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'CCONJ', 'ADP', 'NOUN', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['روزگاری', 'که', 'آدمی', 'به', 'بلوغ', 'فکری', 'رسید', 'و', 'مسیر', 'حیات', 'خود', 'را', 'با', 'چراغ', 'اندیشه', 'روشن', 'کرد', '،', 'اساس', 'تاریخ', 'پی', 'نهاده', 'شد', '.']","['NOUN', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'PRON', 'ADP', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['امام', 'صادق', '(', 'ع', ')', 'را', 'دیدم', 'که', 'به', 'دست', 'خویش', 'خرما', 'را', 'پیمانه', 'می\u200cکرد', '.']","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'SCONJ', 'ADP', 'NOUN', 'PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['بلیت', 'را', 'پیش\u200cفروش', 'کنید', '.']","['NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['ابن', 'سینا', 'هم', 'برای', 'شیخ', 'اشراق', 'و', 'هم', 'صدرالمتألهین', 'پیشوایی', 'کرده', 'است', '.']","['PROPN', 'PROPN', 'ADV', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'ADV', 'PROPN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['سبزیجات', 'را', 'قبلاً', 'باید', 'شست', '،', 'پوست', 'کرد', 'و', 'تمیز', 'و', 'آماده', '،', 'فریز', 'نمود', '.']","['NOUN', 'ADP', 'ADV', 'AUX', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'CCONJ', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'PUNCT']"
"['آیا', 'تاکنون', 'کسی', 'را', 'دیده\u200cاید', 'که', 'یک', 'ماشین', '10', 'میلیونی', 'را', 'با', 'یک', 'پیکان', '35', 'ساله', 'تاخت', 'زده', 'باشد', '؟']","['PART', 'ADV', 'NOUN', 'ADP', 'VERB', 'SCONJ', 'NUM', 'NOUN', 'NUM', 'ADJ', 'ADP', 'ADP', 'NUM', 'NOUN', 'NUM', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['هر', 'جسمی', 'با', 'دمای', 'بالاتر', 'از', 'صفر', 'مطلق', 'انرژی', 'تابش', 'خواهد', 'کرد', '.']","['DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['نقره\u200cها', 'را', 'تاراج', 'کنید', '!']","['NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['چه', 'خوب', 'است', 'که', 'به', 'جای', 'پوشش\u200cهای', 'مبتذل', 'غرب', '،', 'مردم', 'کشورمان', 'کشور', 'مان', 'پوشش\u200cهای', 'سنتی', 'و', 'اصیل', 'ترکمن', 'را', 'پسند', 'کرده\u200cاند', '.']","['DET', 'ADJ', 'AUX', 'SCONJ', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', None, 'NOUN', 'PRON', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['جریان', 'موسوم', 'به', 'انحرافی', 'از', 'مدت\u200cها', 'قبل', 'برای', 'راه', 'یافتن', 'به', 'مجلس', 'و', 'کسب', 'بیشتر', 'کرسی\u200cهای', 'خانهٔ', 'ملت', 'تلاش', 'زیادی', 'را', 'آغاز', 'کرده', 'و', 'هم\u200cاکنون', 'نیز', 'با', 'تشکیل', 'ستادهایی', 'در', 'تهران', 'و', 'شهرستان', 'اهداف', 'انتخاباتی', 'خود', 'را', 'پی', 'می\u200cگیرد', '.']","['NOUN', 'ADJ', 'ADP', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'ADV', 'ADV', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'PRON', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['آن', 'خانه', 'را', 'چگونه', 'پی', 'خواهند', 'افکند', '؟']","['DET', 'NOUN', 'ADP', 'ADV', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['یکپارچه', 'و', 'متحد', 'شوید', 'و', 'سازمان', 'سیاسی', 'نیرومندی', 'را', 'پی', 'گذارید', '.']","['ADJ', 'CCONJ', 'ADJ', 'VERB', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['خداوند', 'از', 'پیامبر', 'در', 'مصائب', 'اهل\u200cالبیت', 'پیمان', 'گرفته', 'است', '.']","['NOUN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
