tokens,pos_tags
"['Мон', 'седишкада', 'ванондан', 'веленьконь', 'велькска', 'лиенди', 'самолёттнень', 'мельге', 'и', 'сельмотькшнян', '.']","['PRON', 'ADV', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'CCONJ', 'VERB', 'PUNCT']"
"['Лётчикне', ',', 'улема', ',', 'кядьса', 'токсесазь', 'коволнятнень', '.']","['NOUN', 'PUNCT', 'PART', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['И', 'уендихть', 'сенем', 'менельть', 'потмоса', ',', 'кода', 'оцю', 'морява', '.']","['CCONJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Касондярян', ',', 'улян', 'лётчикокс', '.']","['VERB', 'PUNCT', 'AUX', 'NOUN', 'PUNCT']"
"['А', 'касан', 'пяк', 'савор', ',', 'нинге', 'школавга', 'аф', 'якан', '.']","['CCONJ', 'VERB', 'ADV', 'ADV', 'PUNCT', 'ADV', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Эрь', 'шиня', 'стяшендан', 'табуреткать', 'лангс', 'и', 'кяднень', 'венепнесайне', 'поталакти', ',', 'а', 'поталаксь', 'нинге', 'вяре', ',', 'вяре', '.']","['DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADV', 'ADV', 'PUNCT', 'ADV', 'PUNCT']"
"['Савор', 'касан', '.']","['ADV', 'VERB', 'PUNCT']"
"['Алязтиге', 'азондыне', 'арьсеманень', ',', 'а', 'сон', 'пеедезевсь', 'и', 'корхтай', ':']","['NOUN', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['―', 'Цёранянди', 'шачелеть', ',', 'сяда', 'кице', 'удалаль', ',', 'лётчикокска', ',', 'пади', ',', 'улелеть', '.']","['PUNCT', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'AUX', 'PUNCT']"
"['―', 'А', 'мон', 'ашень', 'абонда', ',', 'мярьгонь', ':']","['PUNCT', 'CCONJ', 'PRON', 'AUX', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['―', 'Терешкова', 'панчсь', 'теень', 'ки', '.']","['PUNCT', 'PROPN', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['Тоса', 'кизефтине', 'алязень', ',', 'мзярда', 'касан', '.']","['ADV', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'PUNCT']"
"['Сон', 'корхтай', ':']","['PRON', 'VERB', 'PUNCT']"
"['―', 'Кемоньшка', 'кизоня', 'ётай', ',', 'касат', ',', 'козонга', 'аф', 'туят', '.']","['PUNCT', 'NUM', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'ADV', 'AUX', 'VERB', 'PUNCT']"
"['Сяльде', 'мялезень', 'петемс', 'сон', 'рамась', 'самолёткя', '.']","['ADV', 'NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'PUNCT']"
"['А', 'мезе', 'кда', 'рамась', ',', 'аньцек', 'налхксемс', ',', 'а', 'мон', 'ёран', 'лиендемс', '.']","['CCONJ', 'PRON', 'SCONJ', 'VERB', 'PUNCT', 'ADV', 'VERB', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'VERB', 'PUNCT']"
"['Рамаль', 'хуш', 'тядязень', 'муськома', 'очконц', 'эшка', '.']","['VERB', 'ADV', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PUNCT']"
"['Монць', 'эрь', 'шиня', 'мастярлан', 'самолётт', ',', 'и', 'лийфнесайне', 'няканень', '.']","['PRON', 'DET', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']"
