tokens,pos_tags
"['yathā', 'bāṇaḥ', 'su', 'saṃśitaḥ', 'parāpatati', 'āśumat', 'eva', 'tvam', 'kāse', 'pra', 'pata', 'pṛthivyāḥ', 'anu', 'saṃvatam']","['PART', 'NOUN', 'ADV', 'VERB', 'VERB', 'ADJ', 'PART', 'PRON', 'NOUN', 'ADV', 'VERB', 'NOUN', 'ADV', 'NOUN']"
"['yathā', 'manaḥ', 'manasketaiḥ', 'parāpatati', 'āśumat', 'eva', 'tvam', 'kāse', 'pra', 'pata', 'manasaḥ', 'anu', 'pravāyyam']","['PART', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PART', 'PRON', 'NOUN', 'ADV', 'VERB', 'NOUN', 'ADV', 'NOUN']"
"['yathā', 'sūryasya', 'raśmayaḥ', 'parāpatanti', 'āśumat', 'eva', 'tvam', 'kāse', 'pra', 'pata', 'samudrasya', 'anu', 'vikṣaram']","['PART', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PART', 'PRON', 'NOUN', 'ADV', 'VERB', 'NOUN', 'ADV', 'NOUN']"
"['rathe', 'tvam', 'asi', 'darśataḥ']","['NOUN', 'PRON', 'AUX', 'ADJ']"
"['pra', 'naḥ', 'āyūṃṣi', 'tāriṣat']","['ADV', 'PRON', 'NOUN', 'VERB']"
"['vātāt', 'jātaḥ', 'antarikṣāt', 'vidyutaḥ', 'jyotiṣaḥ', 'pari', 'sa', 'naḥ', 'hiraṇya', 'jāḥ', 'śaṅkhaḥ', 'kṛśanaḥ', 'pātu', 'aṃhasaḥ']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'PRON', 'PRON', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN']"
"['yaḥ', 'agratas', 'rocanānām', 'samudrāt', 'adhi', 'jajñiṣe', 'śaṅkhena', 'hatvā', 'rakṣāṃsi', 'attriṇaḥ', 'vi', 'sahāmahe', 'śaṅkhena', 'amīvām', 'amatim', 'śaṅkhena', 'uta', 'sadānvāḥ']","['PRON', 'ADV', 'NOUN', 'NOUN', 'ADV', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']"
"['śaṅkhaḥ', 'naḥ', 'viśva', 'bheṣajaḥ', 'kṛśanaḥ', 'pātu', 'aṃhasaḥ']","['NOUN', 'PRON', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN']"
"['divi', 'jātaḥ', 'samudra', 'jaḥ', 'sindhutaḥ', 'pari', 'ābhṛtaḥ', 'sa', 'naḥ', 'hiraṇya', 'jāḥ', 'śaṅkhaḥ', 'āyuṣprataraṇaḥ', 'maṇiḥ']","['NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PRON', 'PRON', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']"
"['somāt', 'tvam', 'adhi', 'jajñiṣe']","['NOUN', 'PRON', 'ADV', 'VERB']"
"['hiraṇyānām', 'ekaḥ', 'asi']","['NOUN', 'PRON', 'AUX']"
