tokens,pos_tags
"['ye', 'triṣaptāḥ', 'pariyanti', 'viśvā', 'rūpāṇi', 'bibhrataḥ', 'vācaspatiḥ', 'balā', 'teṣām', 'tanvaḥ', 'adya', 'dadhātu', 'me']","[0, 1, 2, 3, 4, 2, 4, 4, 0, 4, 5, 2, 0]"
"['punar', 'ehi', 'vācaspate', 'devena', 'manasā', 'saha']","[5, 2, 4, 1, 4, 5]"
"['vasoḥ', 'pate', 'ni', 'ramaya']","[4, 4, 5, 2]"
"['iha', 'eva', 'abhi', 'vi', 'tanu', 'ubhe', 'ārtnī', 'iva', 'jyayā']","[5, 6, 5, 5, 2, 0, 4, 6, 4]"
"['vācaspatiḥ', 'ni', 'yacchatu']","[4, 5, 2]"
['astu'],[2]
"['sam', 'śrutena', 'gamemahi']","[5, 2, 2]"
"['mā', 'śrutena', 'vi', 'rādhiṣi']","[6, 2, 5, 2]"
"['upa', 'asmān', 'vācaspatiḥ', 'hvayatām']","[5, 0, 4, 2]"
"['upahūtaḥ', 'vācaspatiḥ']","[2, 4]"
"['mayi', 'eva', 'astu', 'mayi', 'śrutam']","[0, 6, 7, 0, 2]"
"['mayi', 'eva', 'astu', 'mayi', 'śrutam']","[0, 6, 7, 0, 2]"
"['vidma', 'śarasya', 'pitaram', 'parjanyam', 'bhūri', 'dhāyasam']","[2, 4, 4, 4, 1, 1]"
"['vidma', 'u', 'su', 'asya', 'mātaram', 'pṛthivīm', 'bhūri', 'varpasam']","[2, 6, 5, 0, 4, 4, 1, 4]"
"['vṛkṣam', 'yat', 'gāvaḥ', 'pariṣasvajānāḥ', 'anusphuram', 'śaram', 'arcanti', 'ṛbhum', 'śarum', 'asmat', 'yāvaya', 'didyum', 'indra']","[4, 8, 4, 2, 1, 4, 2, 4, 4, 0, 2, 4, 4]"
"['yathā', 'dyām', 'ca', 'pṛthivīm', 'ca', 'antar', 'tiṣṭhati', 'tejanam', 'evā', 'rogam', 'ca', 'āsrāvam', 'ca', 'antar', 'tiṣṭhatu', 'muñjaḥ', 'id']","[6, 4, 9, 4, 9, 5, 2, 4, 6, 4, 9, 4, 9, 5, 2, 4, 6]"
"['jyāke', 'pari', 'naḥ', 'nama']","[4, 5, 0, 2]"
"['vīḍuḥ', 'varīyaḥ', 'arātīḥ', 'apa', 'dveṣāṃsi', 'ā', 'kṛdhi']","[1, 1, 4, 5, 4, 5, 2]"
"['aśmānam', 'tanvam', 'kṛdhi']","[4, 4, 2]"
"['naktaṃjātā', 'asi', 'oṣadhe', 'rāme', 'kṛṣṇe', 'asikni', 'ca']","[1, 7, 4, 1, 1, 1, 9]"
"['idam', 'rajani', 'rajaya', 'kilāsam', 'palitam', 'ca', 'yat']","[0, 4, 2, 4, 4, 9, 0]"
"['kilāsam', 'ca', 'palitam', 'ca', 'niḥ', 'itas', 'nāśaya', 'pṛṣat']","[4, 9, 4, 9, 5, 5, 2, 1]"
"['parā', 'śuklāni', 'pātaya']","[5, 1, 2]"
"['ā', 'tvā', 'svaḥ', 'viśatām', 'varṇaḥ']","[5, 0, 3, 2, 4]"
"['asitam', 'te', 'pralayanam']","[1, 0, 4]"
"['āsthānam', 'asitam', 'tava']","[4, 1, 0]"
"['asiknī', 'asi', 'oṣadhe']","[1, 7, 4]"
"['niḥ', 'itas', 'nāśaya', 'pṛṣat']","[5, 5, 2, 1]"
"['asthi', 'jasya', 'kilāsasya', 'tanū', 'jasya', 'ca', 'yat', 'tvaci', 'dūṣyā', 'kṛtasya', 'brahmaṇā', 'lakṣma', 'śvetam', 'anīnaśam']","[4, 1, 4, 4, 1, 9, 0, 4, 4, 2, 4, 4, 1, 2]"
"['brāhmaṇāt', 'indra', 'rādhasaḥ', 'piba', 'somam', 'ṛtūṃr', 'anu']","[1, 4, 4, 2, 4, 4, 5]"
"['indra', 'somam', 'piba', 'ṛtunā']","[4, 4, 2, 4]"
"['tvā', 'viśantu', 'indavaḥ', 'matsarāsaḥ', 'tad', 'okasaḥ']","[0, 2, 4, 1, 0, 4]"
"['yajñam', 'punītana']","[4, 2]"
"['marutaḥ', 'pibata', 'ṛtunā', 'potrāt']","[4, 2, 4, 4]"
"['yūyam', 'hi', 'sudānavaḥ']","[0, 5, 1]"
"['abhi', 'yajñam', 'gṛṇīhi', 'naḥ']","[5, 4, 2, 0]"
"['gnāvas', 'neṣṭar', 'piba', 'ṛtunā']","[1, 4, 2, 4]"
"['tvam', 'hi', 'ratna', 'dhāḥ', 'asi']","[0, 5, 4, 1, 7]"
