tokens,pos_tags
"['Kde', 'tá', 'ľudská', 'duša', 'drieme', '?']","['ADV', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Prečo', 'to', 'tu', 'píšem', '?']","['ADV', 'DET', 'PART', 'VERB', 'PUNCT']"
"['Prečo', 'je', 'dnešný', 'humor', 'suchý', '?']","['ADV', 'AUX', 'ADJ', 'NOUN', 'ADJ', 'PUNCT']"
"['Aby', 'sa', 'ľudia', 'mohli', 'smiať', '.']","['SCONJ', 'PRON', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Prečo', 'niesme', 'prirodzení', '?']","['ADV', 'AUX', 'ADJ', 'PUNCT']"
"['Aby', 'nás', 'neobvinili', 'z', 'farizejstva', '.']","['SCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Prečo', 'existuje', 'láska', '?']","['ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Vhodná', 'je', 'paralela', 'z', 'čias', 'môjho', 'starého', 'otca', '.']","['ADJ', 'AUX', 'NOUN', 'ADP', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Spustili', 'novú', 'internetovú', 'televíziu', 'Braňa', 'Krála']","['VERB', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'PROPN']"
"['Ľahká', 'otázka', ',', 'ťažká', 'odpoveď', '.']","['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']"
"['Autobusy', 'sú', 'pohodlím', 'na', 'európskej', 'úrovni', '.']","['NOUN', 'AUX', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Iných', 'stopárov', 'som', 'tu', 'zatiaľ', 'ešte', 'nevidel', '.']","['DET', 'NOUN', 'AUX', 'ADV', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Ako', 'dopadol', '?']","['ADV', 'VERB', 'PUNCT']"
"['Bohužiaľ', '.']","['PART', 'PUNCT']"
"['Strong', 'wind', '!']","['X', 'X', 'PUNCT']"
"['Silný', 'vietor', '!', '""', 'ma', 'posiela', 'späť', 'na', '""', 'vajíčko', '""', '.']","['ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'PRON', 'VERB', 'ADV', 'ADP', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT']"
"['Na', 'zastávke', 'na', 'Záhradkách', 'nás', 'čakal', 'veľmi', 'zaujímavý', 'pohľad', '.']","['ADP', 'NOUN', 'ADP', 'PROPN', 'PRON', 'VERB', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Bežné', 'prachovky', 'naňho', 'na', 'neho', 'nestačia', '”', '.']","['ADJ', 'NOUN', None, 'ADP', 'PRON', 'VERB', 'PUNCT', 'PUNCT']"
"['Ja', 'som', 'chcela', 'vyhrávať', '.']","['PRON', 'AUX', 'VERB', 'VERB', 'PUNCT']"
"['A', 'vyhrávam', '.']","['CCONJ', 'VERB', 'PUNCT']"
"['slovenskej', 'kultúrnej', 'histórie']","['ADJ', 'ADJ', 'NOUN']"
"['Od', 'tej', 'chvíle', 'vstupuje', 'do', 'hry', 'slovenská', 'časť', 'Uhorska', '.']","['ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PUNCT']"
"['Do', 'slovenských', 'častí', 'Uhorska', 'sa', 'vtedy', 'utiahla', 'jedna', 'časť', 'českých', 'emigrovaných', 'protestantov', 'a', 'tu', 'našli', 'v', 'používaní', 'svoj', 'vlastný', 'spisovný', 'jazyk', 'presne', 'tak', ',', 'ako', 'vo', 'svojej', 'českej', 'vlasti', '.']","['ADP', 'ADJ', 'NOUN', 'PROPN', 'PRON', 'ADV', 'VERB', 'NUM', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'ADP', 'NOUN', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PART', 'ADV', 'PUNCT', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Podľa', 'princípu', 'siedmich', 'slobodných', 'umení', 'prvým', 'stupňom', 'trivia', 'je', 'gramatika', '.']","['ADP', 'NOUN', 'NUM', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'NOUN', 'PUNCT']"
"['Pojem', 'slavico', '-', 'bohemicus', 'zo', 'začiatku', 'XVIII', '.', 'storočia', 'je', 'začiatok', 'pojmu', 'česko', '(', '-', ')', 'slovenský', '.']","['NOUN', 'X', 'PUNCT', 'X', 'ADP', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'AUX', 'NOUN', 'NOUN', 'X', 'PUNCT', 'PUNCT', 'PUNCT', 'ADJ', 'PUNCT']"
"['Európska', 'únia', ',', 'čiže', 'rozmieňanie', 'veľkých', 'bankoviek', 'na', 'drobné', 'mince', '.']","['ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Toto', 'stieranie', 'hraníc', 'je', 'veľmi', 'príjemné', ',', 'pokiaľ', 'ide', 'o', 'poriadneho', 'občana', ',', 'ktorý', 'cestuje', 'za', 'svojím', 'obchodom', 'alebo', 'za', 'svojou', 'dovolenkou', '.']","['DET', 'NOUN', 'NOUN', 'AUX', 'ADV', 'ADJ', 'PUNCT', 'SCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Ľubomír', 'Ďurovič']","['PROPN', 'PROPN']"
"['Krman', 'si', 'bol', 'vedomý', ',', 'že', 'meno', 'Slovákov', 'treba', 'aj', 'v', 'latinčine', 'odlišovať', 'od', 'všeobecného', 'názvu', 'slavi', 'a', 'vytvoril', 'nové', 'slovo', 'slovacii', '.']","['PROPN', 'PRON', 'AUX', 'ADJ', 'PUNCT', 'SCONJ', 'NOUN', 'PROPN', 'ADV', 'PART', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'X', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'X', 'PUNCT']"
"['Druhá', 'Doležalova', 'inovácia', 'je', 'v', 'gramatickom', 'popise', 'tohto', 'jazyka', '.']","['ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['Obsiahly', 'vlastivedný', 'úvod', '(', 'Praefatio', ')', 'k', 'Doležalovej', 'gramatike', 'napísal', 'o', 'generáciu', 'starší', 'Matej', 'Bel', '.']","['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'X', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PUNCT']"
"['V', 'každom', 'prípade', 'aj', 'text', 'jeho', 'úvodu', 'dal', 'Doležalovej', 'gramatike', 'punc', 'najautoritatívnejšieho', 'zdroja', 'poznania', 'vtedajšieho', 'spisovného', 'jazyka', 'Čechov', 'i', 'Slovákov', '.']","['ADP', 'DET', 'NOUN', 'PART', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']"
"['Táto', 'kralická', 'norma', 'je', 'dodnes', 'základom', 'spisovnej', 'češtiny', '.']","['DET', 'ADJ', 'NOUN', 'AUX', 'ADV', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Štúrovský', 'nový', 'slovenský', 'spisovný', 'jazyk', 'má', 'niekoľko', 'vrstiev', '.']","['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Radikálnou', 'inováciou', 'je', 'hláskoslovie', 'a', 'tvaroslovie', '.']","['ADJ', 'NOUN', 'AUX', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Profesor', 'Eugen', 'Jóna', ',', 'ktorý', 'sa', 'dejinami', 'spisovnej', 'slovenčiny', 'dlhé', 'roky', 'zaoberal', ',', 'si', 'uvedomil', 'potrebu', 'dať', 'do', 'rúk', 'slovenskej', 'i', 'medzinárodnej', 'vedeckej', 'verejnosti', 'dostatočne', 'prístupný', 'skutočný', 'text', 'tohto', 'základného', 'diela', '.']","['NOUN', 'PROPN', 'PROPN', 'PUNCT', 'DET', 'PRON', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Ľubomír', 'Ďurovič']","['PROPN', 'PROPN']"
"['Ľubomír', 'Ďurovič']","['PROPN', 'PROPN']"
"['Ľubomír', 'Ďurovič', 'profesor', 'slovanských', 'jazykov']","['PROPN', 'PROPN', 'NOUN', 'ADJ', 'NOUN']"
"['Česko', '-', 'slovenské', 'kultúrne', 'kontinuum']","['X', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']"
"['Ku', 'konfliktom', 'a', 'nedorozumeniam', 'výrazne', 'prispelo', 'aj', 'to', ',', 'že', 'sa', 'maďarské', '„', 'nemzet', '“', 'dá', 'používať', 'v', 'oboch', 'týchto', 'významoch', '.']","['ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'VERB', 'PART', 'DET', 'PUNCT', 'SCONJ', 'PRON', 'ADJ', 'PUNCT', 'X', 'PUNCT', 'VERB', 'VERB', 'ADP', 'NUM', 'DET', 'NOUN', 'PUNCT']"
"['To', 'malo', 'obrovský', 'národnozáchovný', 'význam', 'v', 'druhej', 'polovici', 'XIX', '.', 'storočia', ',', 'keď', 'maďarizácia', 'reálne', 'ohrozovala', 'samotnú', 'existenciu', 'slovenského', 'národa', '.']","['DET', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Ľubomír', 'Ďurovič']","['PROPN', 'PROPN']"
"['Mal', 'som', 'veľké', 'potešenie', 'z', 'knižky', 'Antona', 'Dinku', 'Skalica', '–', 'moja', 'láska', ',', 'osud', 'a', 'poťešeňí', '.']","['VERB', 'AUX', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'X', 'PUNCT']"
"['Jeho', 'obaja', 'starší', 'bratia', 'išli', 'do', 'škôl', 'a', 'Ferda', 'mal', 'prevziať', 'obchod', '.']","['DET', 'NUM', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['Intenzívne', 'sa', 'pamätám', 'na', 'prístavbu', 'javiska', 'k', 'cirkevnej', 'sieni', 'na', 'evanjelickej', 'fare', '.']","['ADV', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Potom', 'prišiel', 'koniec', 'vojny', ',', 'bolo', 'obnovené', 'Československo', ',', 'začali', 'sa', 'celkom', 'iné', 'pomery', '.']","['ADV', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'AUX', 'ADJ', 'PROPN', 'PUNCT', 'VERB', 'PRON', 'ADV', 'DET', 'NOUN', 'PUNCT']"
"['Činnosť', 'nášho', 'združenia', 'zatisli', 'do', 'pozadia', 'iné', 'potreby', '.']","['NOUN', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['To', 'sa', 'menuje', 'iniciatívnosť', 'a', 'innovatívnosť', '.']","['DET', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Ľubomír', 'Ďurovič']","['PROPN', 'PROPN']"
"['ODCHODY', 'A', 'návraty', 'ĽUBOMÍRA', 'Ďuroviča', '(', 'I', '.', ')']","['NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT']"
"['„', 'Nebyť', 'toho', ',', 'Slovensko', 'by', 'dnes', 'neexistovalo', ',', '“', 'hovorí', 'Ľubomír', 'Ďurovič', '.']","['PUNCT', 'VERB', 'DET', 'PUNCT', 'PROPN', 'AUX', 'ADV', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT']"
