tokens,pos_tags
"['""', 'Neposlúchol', 'rozkazy', ',', 'ľahol', 'si', 'na', 'zem', 'a', 'odpálil', 'granát', ',', '""', 'povedala', 'hovorkyňa', 'miestnej', 'polície', '.']","[0, 1, 2, 0, 1, 3, 4, 2, 5, 1, 2, 0, 0, 1, 2, 6, 2, 0]"
"['Ďalšie', 'kroky', 'švajčiarskej', 'sudkyne', 'povedú', 'do', 'Belehradu', '.']","[6, 2, 6, 2, 1, 4, 7, 0]"
"['FOTO', '-', 'REUTERS']","[2, 0, 8]"
"['Spor', 'medzi', 'tribunálom', 'a', 'záhrebskou', 'vládou', ',', 'ktorý', 'vyzeral', 'zásadne', ',', 'previedla', 'do', 'čisto', 'technickej', 'roviny', '.']","[2, 4, 2, 5, 6, 2, 0, 9, 1, 10, 0, 1, 4, 10, 6, 2, 0]"
"['Spor', 'o', 'generála']","[2, 4, 2]"
"['Nakoniec', 'sa', 'písalo', 'o', 'obvinení', 'šiestich', 'generálov', 'a', 'dvoch', 'vysokých', 'predstaviteľov', 'bývalej', 'vlády', '.']","[10, 3, 1, 4, 2, 11, 2, 5, 11, 6, 2, 6, 2, 0]"
"['Haag', 'spresňuje']","[7, 1]"
"['V', 'prvom', 'rade', 'vraj', 'došlo', 'k', 'nepochopeniu', '.']","[4, 6, 2, 12, 1, 4, 2, 0]"
"['To', 'vysvetlila', 'Del', 'Ponteová', 'Chorvátom', ',', 'keď', 'v', 'pondelok', 'na', 'pozvanie', 'premiéra', 'prišla', 'do', 'Záhrebu', '.']","[9, 1, 8, 7, 7, 0, 13, 4, 2, 4, 2, 2, 1, 4, 7, 0]"
"['Koalícia', 'hádam', 'zostane', 'pohromade', '.']","[2, 12, 1, 10, 0]"
"['Koštunica', 'nemá', 'čas']","[7, 1, 2]"
"['Ďalšia', 'balkánska', 'cesta', 'Carly', 'Q', 'Ponteovej', 'vedie', 'do', 'Belehradu', '.']","[6, 6, 2, 7, 7, 7, 1, 4, 7, 0]"
"['A', 'tentoraz', 'vraj', 'povezie', 'aj', 'zatykače', '.']","[5, 10, 12, 1, 5, 2, 0]"
"['Tu', 'sú', 'obžalovacie', 'spisy', ',', 'tu', 'sú', 'zatykače', '.']","[10, 1, 6, 2, 0, 10, 1, 2, 0]"
"['Konajte', 'svoju', 'povinnosť', '.']","[1, 9, 2, 0]"
"['BAŠA', 'JAVŮRKOVÁ']","[7, 7]"
"['Hospodárstvo', 'KĽDR', 'je', 'na', 'kolenách', 'a', 'deti', 'hladujú', '.']","[2, 7, 1, 4, 2, 5, 2, 1, 0]"
"['FOTO', '-', 'REUTERS']","[2, 0, 8]"
"['Po', 'vlaňajšej', 'inkognito', 'návšteve', 'Pekingu', 'kórejský', 'vodca', 'opäť', 'pricestoval', 'do', 'Číny', 'svojím', 'zvláštnym', 'vlakom', '.']","[4, 6, 6, 2, 7, 6, 2, 10, 1, 4, 7, 9, 6, 2, 0]"
"['Spravodajca', 'BBC', 'napríklad', 'informoval', ',', 'že', 'veľká', 'naháňačka', 'za', 'lístkami', 'do', 'pekinskej', 'opery', 'naznačovala', ',', 'že', 'Kim', 'mal', 'navštíviť', 'včerajšie', 'predstavenie', '.']","[2, 7, 12, 1, 0, 13, 6, 2, 4, 2, 4, 6, 2, 1, 0, 13, 7, 1, 1, 6, 2, 0]"
"['Väčšina', 'zdrojov', 'však', 'uvádza', ',', 'že', 'by', 'mal', 'byť', 'v', 'Šanghaji', '.']","[2, 2, 12, 1, 0, 13, 14, 1, 1, 4, 7, 0]"
"['Rovnakú', 'vraj', 'používali', 'v', 'čase', 'Kimovej', 'minuloročnej', 'cesty', '.']","[6, 12, 1, 4, 2, 6, 6, 2, 0]"
"['KĽDR', 'je', 'však', 'na', 'kolenách', 'počas', 'kalamity', 'aj', 'po', 'nej', '.']","[7, 1, 12, 4, 2, 4, 2, 5, 4, 3, 0]"
"['Prvou', 'Kimovou', 'zástavkou', 'je', 'centrum', 'čínskeho', 'biznisu', '-', 'Šanghaj', '.']","[6, 6, 2, 14, 2, 6, 2, 0, 7, 0]"
"['Kima', 'sprevádza', '20', 'vysokopostavených', 'severokórejských', 'činiteľov', '.']","[7, 1, 11, 6, 6, 2, 0]"
"['Kimov', 'neoficiálny', 'čínsky', 'výlet', 'tentoraz', 'zrejme', 'prelom', 'znamenať', 'nebude', '.']","[6, 6, 6, 2, 10, 12, 2, 1, 14, 0]"
"['MAREK', 'CHORVATOVIČ']","[7, 7]"
"['FOTO', '-', 'REUTERS']","[2, 0, 8]"
"['Po', 'zápase', 'nasledoval', 'banket', ',', 'na', 'ktorom', 'Moskovčania', 'spláchli', 'trpkú', 'chuť', 'porážky', '.']","[4, 2, 1, 2, 0, 4, 9, 7, 1, 6, 2, 2, 0]"
"['Po', 'Silvestri', 'sú', 'zničení', 'aj', 'ľudia', ',', 'aj', 'zvieratá']","[4, 7, 14, 6, 5, 2, 0, 5, 2]"
