tokens,pos_tags
"['Napriek', 'nezáujmu', 'o', 'západ', 'sa', 'aj', 'Zenón', 'snažil', 'zachovať', 'ideu', 'jednotnej', 'Rímskej', 'ríše', ',', 'aj', 'keď', 'jej', 'polovica', 'sa', 'momentálne', 'nachádzala', 'pod', 'kontrolou', 'Germánov', '.']","[4, 2, 4, 2, 3, 12, 7, 1, 1, 2, 6, 6, 2, 0, 5, 13, 9, 2, 3, 10, 1, 4, 2, 7, 0]"
"['Smrť', 'a', 'nástupníctvo']","[7, 5, 2]"
"['Zenón', 'zomrel', '9', '.', 'apríla', '491', 'a', 'prežil', 'tak', 'obidvoch', 'svojich', 'synov', '.']","[7, 1, 11, 0, 2, 11, 5, 1, 10, 11, 9, 2, 0]"
"['V', 'cirkevných', 'dejinách', 'je', 'Zenón', 'významný', 'kvôli', 'Henotikonu', ',', 'ktorý', 'dočasne', 'uvoľnil', 'napätie', 'medzi', 'monofyzitmi', 'a', 'oficiálnou', 'cirkvou', ',', 'ale', 'vyvolal', 'akakiánsku', 'schizmu', '.']","[4, 6, 2, 14, 7, 6, 4, 7, 0, 9, 10, 1, 2, 4, 2, 5, 6, 2, 0, 5, 1, 6, 2, 0]"
"['Bitka', 'pri', 'Zente']","[7, 4, 7]"
"['Sultán', 'Mustafa', 'II', '.', 'vytiahol', 'po', 'pozdĺž', 'Dunaja', 'na', 'sever', '.']","[2, 7, 11, 0, 1, 4, 4, 7, 4, 2, 0]"
"['Hlavná', 'osmanská', 'armáda', 'bola', 'rozprášená', '.']","[6, 6, 2, 14, 6, 0]"
"['Medzi', 'prebohatou', 'korisťou', 'bol', 'sultánov', 'stan', ',', 'sultánov', 'hárem', ',', 'osmanská', 'vojnová', 'pokladňa', 'a', 'štátna', 'pečať', '.']","[4, 6, 2, 1, 6, 2, 0, 6, 2, 0, 6, 6, 2, 5, 6, 2, 0]"
"['O', 'rok', 'neskôr', 'potom', 'Turci', 'pristúpili', 'na', 'rokovania', 'mieri', ',', 'ktoré', 'vyústili', 'do', 'tzv', '.', 'Karlovackého', 'mieru', '.']","[4, 2, 10, 10, 7, 1, 4, 2, 2, 0, 9, 1, 4, 8, 0, 6, 2, 0]"
"['Založil', 'vedeckú', 'slavistiku', '.']","[1, 6, 2, 0]"
"['Svoje', 'diela', 'písal', 'prevažne', 'po', 'nemecky', 'alebo', 'po', 'česky', '.']","[9, 2, 1, 10, 8, 10, 5, 8, 10, 0]"
"['Krátko', 'na', 'to', 'sa', 'narodil', 'P', '.', 'J', '.', 'Šafárik', '.']","[10, 4, 9, 3, 1, 7, 0, 7, 0, 7, 0]"
