tokens,pos_tags
"['V', 'případech', 'uvedených', 'v', 'odstavci', '2', 'účetní', 'jednotky', 'mohou', 'provádět', 'inventarizaci', 'i', 'v', 'průběhu', 'účetního', 'období', '(', 'dále', 'jen', '„', 'průběžná', 'inventarizace', '“', ')', '.']","['ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NUM', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'PART', 'PUNCT', 'X', 'X', 'PUNCT', 'PUNCT', 'PUNCT']"
"['Ustanovení', 'o', 'provádění', 'inventarizací', 'podle', 'zvláštních', 'právních', 'předpisů', 'nejsou', 'tímto', 'dotčena', '.']","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'AUX', 'DET', 'ADJ', 'PUNCT']"
"['(2)', 'Průběžnou', 'inventarizaci', 'mohou', 'účetní', 'jednotky', 'provádět', 'pouze', 'u', 'zásob', ',', 'u', 'nichž', 'účtují', 'podle', 'druhů', 'nebo', 'podle', 'míst', 'jejich', 'uložení', 'nebo', 'hmotně', 'odpovědných', 'osob', ',', 'a', 'dále', 'u', 'dlouhodobého', 'hmotného', 'movitého', 'majetku', ',', 'jenž', 'vzhledem', 'k', 'funkci', ',', 'kterou', 'plní', 'v', 'účetní', 'jednotce', ',', 'je', 'v', 'soustavném', 'pohybu', 'a', 'nemá', 'stálé', 'místo', ',', 'kam', 'náleží', '.']","['PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'DET', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'ADP', 'ADP', 'NOUN', 'PUNCT', 'DET', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'PUNCT']"
"['Termín', 'této', 'inventarizace', 'si', 'stanoví', 'sama', 'účetní', 'jednotka', '.']","['NOUN', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Každý', 'druh', 'zásob', 'a', 'uvedeného', 'hmotného', 'majetku', 'musí', 'být', 'takto', 'inventarizován', 'alespoň', 'jednou', 'za', 'účetní', 'období', '.']","['DET', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'AUX', 'ADV', 'ADJ', 'ADV', 'ADV', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['(3)', 'Účetní', 'jednotky', 'jsou', 'povinny', 'prokázat', 'provedení', 'inventarizace', 'u', 'veškerého', 'majetku', 'a', 'závazků', 'po', 'dobu', '5', 'let', 'po', 'jejím', 'provedení', '.']","['PUNCT', 'ADJ', 'NOUN', 'AUX', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['(4)', 'Požadavky', 'na', 'organizační', 'zajištění', 'a', 'způsob', 'provedení', 'inventarizace', 'u', 'vybraných', 'účetních', 'jednotek', ',', 'včetně', 'bližších', 'podmínek', 'inventarizace', 'položek', 'jiných', 'aktiv', 'a', 'jiných', 'pasiv', 'stanoví', 'prováděcí', 'právní', 'předpis', '.']","['PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
['§_30'],['X']
"['(1)', 'Účetní', 'jednotky', 'zjišťují', 'při', 'inventarizaci', 'skutečné', 'stavy', 'majetku', 'a', 'závazků', 'a', 'zaznamenávají', 'je', 'v', 'inventurních', 'soupisech', '.']","['PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Tyto', 'stavy', 'zjišťují', 'a)', 'fyzickou', 'inventurou', 'u', 'majetku', ',', 'u', 'kterého', 'lze', 'vizuálně', 'zjistit', 'jeho', 'existenci', ',', 'nebo', 'b)', 'dokladovou', 'inventurou', 'u', 'závazků', 'a', 'majetku', ',', 'u', 'kterého', 'nelze', 'vizuálně', 'zjistit', 'jeho', 'existenci', ',', 'a', 'to', 'včetně', 'jiných', 'aktiv', ',', 'jiných', 'pasiv', 'a', 'skutečností', 'účtovaných', 'v', 'knize', 'podrozvahových', 'účtů', '.']","['DET', 'NOUN', 'VERB', 'X', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'DET', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'X', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'DET', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'PART', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
