tokens,pos_tags
"['पञ्चतन्त्रम्', 'कथामुखम्']","[0, 1]"
"['ओं', 'नमः', 'श्रीशारदागणपतिगुरुभ्यः', 'श्री', 'शारदा', 'गणपति', 'गुरुभ्यः', '।']","[2, 1, 3, 4, 0, 0, 1, 5]"
"['महाकविभ्यो', 'महा', 'कविभ्यो', 'नमः', '।']","[3, 1, 1, 1, 5]"
"['ब्रह्मा', 'रुद्रः', 'कुमारो', 'हरिवरुणयमा', 'हरि', 'वरुण', 'यमा', 'वह्निरिद्रः', 'वह्निः', 'इद्रः', 'कुबेरः', 'चन्द्रादित्यौ', 'चन्द्र', 'आदित्यौ', 'सरस्वत्यदधियुगनगा', 'सरस्वती', 'अदधि', 'युग', 'नगा', 'वायुरुर्वीभुजङ्गाः', 'वायुः', 'उर्वी', 'भुजङ्गाः', '।']","[0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 6, 1, 1, 3, 1, 1, 1, 5]"
"['सिढा', 'नद्यो', 'श्विनौ', 'श्रीर्', 'दितिर्', 'अदितिसुता', 'अदिति', 'सुता', 'मातरश्', 'चंडिकाद्या', 'चंडिका', 'आद्या', 'वेदास्तीर्थानि', 'वेदाः', 'तीर्थानि', 'यक्षा', 'गणवसुमुनयः', 'गण', 'वसु', 'मुनयः', 'पन्तु', 'नित्यं', 'ग्रहाश्च', 'ग्रहाः', 'च', '॥']","[1, 1, 1, 0, 0, 3, 0, 1, 1, 3, 0, 0, 3, 1, 1, 1, 3, 1, 1, 1, 6, 1, 3, 1, 7, 5]"
"['मनवे', 'वाचस्पतये', 'शुक्राय', 'पराशराय', 'ससुताय', '।']","[0, 0, 0, 0, 0, 5]"
"['चाणक्याय', 'च', 'विदुषे', 'नमोऽस्तु', 'नमः', 'अस्तु', 'नयशास्त्रकर्तृभ्यः', 'नयशास्त्र', 'कर्तृभ्यः', '॥']","[0, 7, 1, 3, 1, 8, 3, 0, 1, 5]"
"['सकलार्थशास्त्रसारं', 'सकल', 'अर्थशास्त्र', 'सारम्', 'जगति', 'समालोक्य', 'विष्णुशर्मेदम्', 'विष्णुशर्मा', 'इदम्', '।', 'तन्त्रैः', 'पञ्चभिः', 'एतत्', 'चकार', 'सुमनोहरं', 'शास्त्रम्', '॥']","[3, 4, 0, 1, 1, 9, 3, 0, 10, 5, 1, 11, 12, 9, 4, 1, 5]"
"['तत्', 'यथानुश्रूयते', 'यथा', 'अनुश्रूयते', '।']","[10, 3, 13, 9, 5]"
"['अस्ति', 'दाक्षिणात्ये', 'जनपदे', 'महिलारोप्यं', 'नाम', 'नगरम्', '।']","[8, 4, 1, 0, 1, 1, 5]"
"['तत्र', 'अमरशक्तिर्', 'नाम्नः', 'राजा', 'बभूव', '।']","[13, 0, 1, 1, 9, 5]"
"['तस्य', 'त्रयः', 'पुत्राः', 'परमदुर्मेधसः', 'परम', 'दुर्मेधसः', 'वसुशक्तिः', 'उग्रशक्तिः', 'अनन्तशक्तिश्', 'चेति', 'च', 'इति', 'बभूवुः', '।']","[12, 11, 1, 3, 13, 4, 0, 0, 0, 3, 7, 13, 9, 5]"
"['अथ', 'तान्', 'शास्त्रविमुखान्', 'शास्त्र', 'विमुखान्', 'समालोक्य', 'स', 'राजा', 'सचिवान्', 'आहूय', 'प्रोवाच', '।']","[13, 12, 3, 1, 4, 9, 10, 1, 1, 9, 9, 5]"
"['भोः', ',', 'ज्ञातम्', 'एतद्', 'भवद्भिर्यन्ममैते', 'भवद्भिः', 'यत्', 'मम', 'एते', 'त्रयोऽपि', 'त्रयः', 'अपि', 'पुत्राः', 'शास्त्रविमुखा', 'शास्त्र', 'विमुखा', 'विवेकहीनाश्च', 'विवेक', 'हीनाः', 'च', '।']","[2, 5, 4, 12, 3, 12, 14, 12, 12, 3, 11, 13, 1, 3, 1, 4, 3, 1, 4, 7, 5]"
"['तत्', 'एतान्', 'पश्यतः', 'मे', 'महदपि', 'महत्', 'अपि', 'राज्यम्', 'न', 'सौख्यम्', 'आवहति', '।']","[13, 12, 9, 12, 3, 4, 13, 1, 15, 1, 9, 5]"
"['अथवा', 'साध्विदम्', 'साधु', 'इदम्', 'उच्यते', '-']","[13, 3, 1, 12, 9, 5]"
"['अजातमृतमूर्खेभ्यो', 'अजात', 'मृत', 'मूर्खेभ्यः', 'मृताजातौ', 'मृत', 'अजातौ', 'सुतौ', 'वरम्', '।', 'यतस्तौ', 'यतः', 'तौ', 'स्वल्पदुःखाय', 'स्वल्प', 'दुःखाय', 'यावज्जीवं', 'यावत्', 'जीवं', 'जडो', 'दहेत्', '॥']","[3, 4, 9, 4, 3, 9, 4, 1, 13, 5, 3, 13, 12, 3, 4, 1, 3, 13, 1, 1, 9, 5]"
"['वरं', 'गर्भस्रावो', 'वरमृतुषु', 'वरम्', 'ऋतुषु', 'नैवाभिगमनं', 'न', 'ऐव', 'अभि', 'गमनं', 'वरं', 'जातः', 'प्रोतो', 'वरमपि', 'वरम्', 'अपि', 'च', 'कन्यैव', 'कन्या', 'एव', 'जनिता', '।', 'वरं', 'वन्ध्या', 'भार्या', 'वरमपि', 'वरम्', 'अपि', 'च', 'गर्भेषु', 'वसतिर्', 'न', 'चाविद्वान्', 'च', 'अविद्वान्', 'रूपद्रविणगुणयुक्तोऽपि', 'रूप', 'द्रविण', 'गुण', 'युक्तः', 'अपि', 'तनयः', '॥']","[13, 1, 3, 13, 1, 3, 15, 9, 16, 1, 13, 1, 4, 3, 13, 13, 7, 3, 1, 13, 9, 5, 13, 4, 1, 3, 13, 13, 7, 1, 4, 15, 3, 7, 4, 3, 1, 1, 1, 9, 13, 1, 5]"
"['तथा', 'च']","[13, 7]"
"['किम्', 'तया', 'क्रियते', 'धेन्वा', 'या', 'न', 'सूते', 'न', 'क्षीरम्', 'ददाति', '।']","[12, 10, 9, 1, 12, 15, 9, 15, 1, 9, 5]"
"['कः', 'अर्थः', 'पुत्रेण', 'जातेन', 'यः', 'न', 'विद्वान्', 'न', 'भक्तिमान्', 'अस्ति', '॥']","[10, 1, 1, 9, 12, 15, 4, 15, 4, 8, 5]"
"['तदेतेषां', 'तदा', 'एतेषां', 'यथा', 'बुद्धिप्रबोधनं', 'बुद्धि', 'प्रबोधनं', 'भवति', 'तथा', 'कोऽप्युपायोऽनुष्ठीयताम्', 'कः', 'अपि', 'उपायः', 'अनुष्ठीयताम्', '।']","[3, 13, 12, 13, 3, 1, 1, 9, 13, 3, 10, 13, 1, 9, 5]"
"['अत्र', 'च', 'मद्दत्तां', 'मद्', 'दत्तां', 'वृत्तिं', 'भुञ्जानानां', 'पण्डितानां', 'पञ्चशती', 'तिष्ठति', '।']","[13, 7, 3, 12, 1, 1, 9, 1, 11, 9, 5]"
"['ततो', 'यथा', 'मम', 'मनोरथाः', 'सिद्धिं', 'यान्ति', 'तथानुष्ठीयतामिति', 'तथा', 'अनुष्ठीयताम्', 'इति', '।']","[13, 13, 12, 1, 1, 9, 3, 13, 9, 13, 5]"
"['तत्रैकः', 'तत्र', 'एकः', 'सचिवः', 'प्रोचुः']","[3, 13, 11, 1, 9]"
