tokens,pos_tags
"['Cum', 'neminem', 'ante', 'nos', 'de', 'vulgaris', 'eloquentie', 'doctrina', 'quicquam', 'inveniamus', 'tractasse', ',', 'atque', 'talem', 'scilicet', 'eloquentiam', 'penitus', 'omnibus', 'necessariam', 'videamus', '-', 'cum', 'ad', 'eam', 'non', 'tantum', 'viri', 'sed', 'etiam', 'mulieres', 'et', 'parvuli', 'nitantur', ',', 'in', 'quantum', 'natura', 'permictit', '-', ',', 'volentes', 'discretionem', 'aliqualiter', 'lucidare', 'illorum', 'qui', 'tanquam', 'ceci', 'ambulant', 'per', 'plateas', ',', 'plerunque', 'anteriora', 'posteriora', 'putantes', ',', 'Verbo', 'aspirante', 'de', 'celis', 'locutioni', 'vulgarium', 'gentium', 'prodesse', 'temptabimus', ',', 'non', 'solum', 'aquam', 'nostri', 'ingenii', 'ad', 'tantum', 'poculum', 'aurientes', ',', 'sed', ',', 'accipiendo', 'vel', 'compilando', 'ab', 'aliis', ',', 'potiora', 'miscentes', ',', 'ut', 'exinde', 'potionare', 'possimus', 'dulcissimum', 'ydromellum', '.']","['SCONJ', 'PRON', 'ADP', 'PRON', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'DET', 'VERB', 'VERB', 'PUNCT', 'CCONJ', 'DET', 'CCONJ', 'NOUN', 'ADV', 'DET', 'ADJ', 'VERB', 'PUNCT', 'SCONJ', 'ADP', 'PRON', 'PART', 'ADV', 'NOUN', 'CCONJ', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'DET', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'VERB', 'DET', 'PRON', 'SCONJ', 'ADJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'ADJ', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'PART', 'ADV', 'NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'ADP', 'DET', 'PUNCT', 'ADJ', 'VERB', 'PUNCT', 'SCONJ', 'ADV', 'VERB', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Sed', 'quia', 'unamquanque', 'doctrinam', 'oportet', 'non', 'probare', ',', 'sed', 'suum', 'aperire', 'subiectum', ',', 'ut', 'sciatur', 'quid', 'sit', 'super', 'quod', 'illa', 'versatur', 'dicimus', ',', 'celeriter', 'actendentes', ',', 'quod', 'vulgarem', 'locutionem', 'appellamus', 'eam', 'qua', 'infantes', 'assuefiunt', 'ab', 'assistentibus', 'cum', 'primitus', 'distinguere', 'voces', 'incipiunt', ';', 'vel', ',', 'quod', 'brevius', 'dici', 'potest', ',', 'vulgarem', 'locutionem', 'asserimus', 'quam', 'sine', 'omni', 'regula', 'nutricem', 'imitantes', 'accipimus', '.']","['CCONJ', 'SCONJ', 'DET', 'NOUN', 'VERB', 'PART', 'VERB', 'PUNCT', 'CCONJ', 'DET', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'PRON', 'AUX', 'ADP', 'PRON', 'DET', 'VERB', 'VERB', 'PUNCT', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'ADJ', 'NOUN', 'VERB', 'PRON', 'PRON', 'NOUN', 'VERB', 'ADP', 'VERB', 'SCONJ', 'ADV', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'PUNCT', 'PRON', 'ADV', 'VERB', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Est', 'et', 'inde', 'alia', 'locutio', 'secundaria', 'nobis', ',', 'quam', 'Romani', 'gramaticam', 'vocaverunt', '.']","['AUX', 'CCONJ', 'ADV', 'DET', 'NOUN', 'ADJ', 'PRON', 'PUNCT', 'PRON', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Hanc', 'quidem', 'secundariam', 'Greci', 'habent', 'et', 'alii', ',', 'sed', 'non', 'omnes', ':', 'ad', 'habitum', 'vero', 'huius', 'pauci', 'perveniunt', ',', 'quia', 'non', 'nisi', 'per', 'spatium', 'temporis', 'et', 'studii', 'assiduitatem', 'regulamur', 'et', 'doctrinamur', 'in', 'illa', '.']","['DET', 'PART', 'ADJ', 'ADJ', 'VERB', 'CCONJ', 'DET', 'PUNCT', 'CCONJ', 'PART', 'DET', 'PUNCT', 'ADP', 'NOUN', 'ADV', 'DET', 'DET', 'VERB', 'PUNCT', 'SCONJ', 'PART', 'SCONJ', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'ADP', 'DET', 'PUNCT']"
"['Harum', 'quoque', 'duarum', 'nobilior', 'est', 'vulgaris', ':', 'tum', 'quia', 'prima', 'fuit', 'humano', 'generi', 'usitata', ';', 'tum', 'quia', 'totus', 'orbis', 'ipsa', 'perfruitur', ',', 'licet', 'in', 'diversas', 'prolationes', 'et', 'vocabula', 'sit', 'divisa', ';', 'tum', 'quia', 'naturalis', 'est', 'nobis', ',', 'cum', 'illa', 'potius', 'artificialis', 'existat', '.']","['DET', 'ADV', 'NUM', 'ADJ', 'AUX', 'ADJ', 'PUNCT', 'CCONJ', 'SCONJ', 'ADJ', 'AUX', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'SCONJ', 'DET', 'NOUN', 'DET', 'VERB', 'PUNCT', 'SCONJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'CCONJ', 'SCONJ', 'ADJ', 'AUX', 'PRON', 'PUNCT', 'SCONJ', 'DET', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['Et', 'de', 'hac', 'nobiliori', 'nostra', 'est', 'intentio', 'pertractare', '.']","['CCONJ', 'ADP', 'DET', 'ADJ', 'DET', 'AUX', 'NOUN', 'VERB', 'PUNCT']"
"['Hec', 'est', 'nostra', 'vera', 'prima', 'locutio', '.']","['DET', 'AUX', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Non', 'dico', 'autem', '“', 'nostra', '”', 'ut', 'et', 'aliam', 'sit', 'esse', 'locutionem', 'quam', 'hominis', ':', 'nam', 'eorum', 'que', 'sunt', 'omnium', 'soli', 'homini', 'datum', 'est', 'loqui', ',', 'cum', 'solum', 'sibi', 'necessarium', 'fuerit', '.']","['PART', 'VERB', 'CCONJ', 'PUNCT', 'DET', 'PUNCT', 'SCONJ', 'ADV', 'DET', 'VERB', 'AUX', 'NOUN', 'SCONJ', 'NOUN', 'PUNCT', 'PART', 'PRON', 'PRON', 'AUX', 'DET', 'DET', 'NOUN', 'VERB', 'AUX', 'VERB', 'PUNCT', 'SCONJ', 'ADV', 'PRON', 'ADJ', 'AUX', 'PUNCT']"
"['Non', 'angelis', ',', 'non', 'inferioribus', 'animalibus', 'necessarium', 'fuit', 'loqui', ',', 'sed', 'nequicquam', 'datum', 'fuisset', 'eis', ':', 'quod', 'nempe', 'facere', 'natura', 'aborret', '.']","['PART', 'NOUN', 'PUNCT', 'PART', 'ADJ', 'NOUN', 'ADJ', 'AUX', 'VERB', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'AUX', 'PRON', 'PUNCT', 'PRON', 'PART', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['Si', 'etenim', 'perspicaciter', 'consideramus', 'quid', 'cum', 'loquimur', 'intendamus', ',', 'patet', 'quod', 'nichil', 'aliud', 'quam', 'nostre', 'mentis', 'enucleare', 'aliis', 'conceptum', '.']","['SCONJ', 'PART', 'ADV', 'VERB', 'PRON', 'SCONJ', 'VERB', 'VERB', 'PUNCT', 'VERB', 'SCONJ', 'PRON', 'DET', 'SCONJ', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT']"
