tokens,pos_tags
"['Reverendissimo', 'in', 'Christo', 'patri', 'dominorum', 'suorum', 'carissimo', 'domino', 'Nicholao', 'miseratione', 'celesti', 'Ostiensi', 'et', 'Vallatrensi', 'episcopo', ',', 'Apostolice', 'Sedis', 'legato', ',', 'necnon', 'in', 'Tuscia', 'Romandiola', 'et', 'Marchia', 'Trivisiana', 'et', 'partibus', 'circum', 'adiacentibus', 'paciario', 'per', 'sacrosanctam', 'Ecclesiam', 'ordinato', ',', 'devotissimi', 'filii', 'A', '.', 'capitaneus', ',', 'Consilium', 'et', 'Universitas', 'partis', 'Alborum', 'de', 'Florentia', 'semetipsos', 'se', 'met', 'ipsos', 'devotissime', 'atque', 'promptissime', 'recommendant', '.']","[0, 1, 2, 3, 3, 4, 0, 3, 2, 3, 0, 0, 5, 0, 3, 6, 0, 3, 3, 6, 5, 1, 2, 0, 5, 3, 0, 5, 3, 7, 8, 3, 1, 0, 3, 8, 6, 0, 3, 2, 6, 3, 6, 3, 5, 3, 3, 0, 1, 2, 9, 10, 11, 4, 7, 5, 7, 8, 6]"
"['Preceptis', 'salutaribus', 'moniti', 'et', 'Apostolica', 'pietate', 'rogati', ',', 'sacre', 'vocis', 'contextui', ',', 'quem', 'misistis', 'post', 'cara', 'nobis', 'consilia', ',', 'respondemus', '.']","[3, 0, 8, 5, 0, 3, 8, 6, 0, 3, 3, 6, 10, 8, 1, 0, 10, 3, 6, 8, 6]"
"['Et', 'si', 'negligentie', 'sontes', 'aut', 'ignavie', 'censeremur', 'ob', 'iniuriam', 'tarditatis', ',', 'citra', 'iudicium', 'discretio', 'sancta', 'vestra', 'preponderet', ';', 'et', 'quantis', 'qualibusque', 'qualibus', 'que', 'consiliis', 'et', 'responsis', ',', 'observata', 'sinceritate', 'consortii', ',', 'nostra', 'Fraternitas', 'decenter', 'procedendo', 'indigeat', ',', 'et', 'examinatis', 'que', 'tangimus', ',', 'ubi', 'forte', 'contra', 'debitam', 'celeritatem', 'defecisse', 'despicimur', ',', 'ut', 'affluentia', 'vestre', 'Benignitatis', 'indulgeat', 'deprecamur', '.']","[5, 12, 3, 0, 5, 3, 8, 1, 3, 3, 6, 1, 3, 3, 0, 4, 8, 6, 5, 4, 9, 4, 5, 3, 5, 3, 6, 8, 3, 3, 6, 4, 3, 7, 8, 8, 6, 5, 8, 10, 8, 6, 12, 7, 1, 8, 3, 8, 8, 6, 12, 3, 4, 3, 8, 8, 6]"
"['Ceu', 'filii', 'non', 'ingrati', 'litteras', 'igitur', 'pie', 'vestre', 'Paternitatis', 'aspeximus', ',', 'que', 'totius', 'nostri', 'desiderii', 'personantes', 'exordia', ',', 'subito', 'mentes', 'nostras', 'tanta', 'letitia', 'perfuderunt', ',', 'quantam', 'nemo', 'valeret', 'seu', 'verbo', 'seu', 'cogitatione', 'metiri', '.']","[5, 3, 11, 0, 3, 11, 0, 4, 3, 8, 6, 10, 4, 4, 3, 8, 3, 6, 7, 3, 4, 4, 3, 8, 6, 4, 10, 8, 5, 3, 5, 3, 8, 6]"
"['Nam', 'quam', ',', 'fere', 'pre', 'desiderio', 'sompniantes', ',', 'inhiabamus', 'patrie', 'sanitatem', ',', 'vestrarum', 'litterarum', 'series', 'plusquam', 'semel', 'sub', 'paterna', 'monitione', 'polluxit', '.']","[11, 10, 6, 7, 1, 3, 8, 6, 8, 3, 3, 6, 4, 3, 3, 7, 7, 1, 0, 3, 8, 6]"
"['Et', 'ad', 'quid', 'aliud', 'in', 'civile', 'bellum', 'corruimus', ',', 'quid', 'aliud', 'candida', 'nostra', 'signa', 'petebant', ',', 'et', 'ad', 'quid', 'aliud', 'enses', 'et', 'tela', 'nostra', 'rubebant', ',', 'nisi', 'ut', 'qui', 'civilia', 'iura', 'temeraria', 'voluptate', 'truncaverant', ',', 'et', 'iugo', 'pie', 'legis', 'colla', 'submitterent', ',', 'et', 'ad', 'pacem', 'patrie', 'cogerentur', '?']","[5, 1, 10, 4, 1, 0, 3, 8, 6, 10, 4, 0, 4, 3, 8, 6, 5, 1, 10, 4, 3, 5, 3, 4, 8, 6, 12, 12, 10, 0, 3, 0, 3, 8, 6, 5, 3, 0, 3, 3, 8, 6, 5, 1, 3, 3, 8, 6]"
"['Quippe', 'nostre', 'intentionis', 'cuspis', 'legiptima', ',', 'de', 'nervo', 'quem', 'tendebamus', 'prorumpens', ',', 'quietem', 'solam', 'et', 'libertatem', 'populi', 'Florentini', 'petebat', ';', 'petit', ',', 'atque', 'petet', 'in', 'posterum', '.']","[11, 4, 3, 3, 0, 6, 1, 3, 10, 8, 8, 6, 3, 4, 5, 3, 3, 0, 8, 6, 8, 6, 5, 8, 1, 3, 6]"
"['Quod', 'si', 'tam', 'gratissimo', 'nobis', 'beneficio', 'vigilatis', ',', 'et', 'adversarios', 'nostros', ',', 'prout', 'sancta', 'conamina', 'vestra', 'voluerint', ',', 'ad', 'sulcos', 'bone', 'civilitatis', 'intenditis', 'remeare', ',', 'quis', 'vobis', 'dignas', 'grates', 'persolvere', 'attentabit', '?']","[7, 12, 7, 0, 10, 3, 8, 6, 5, 3, 4, 6, 12, 0, 3, 4, 8, 6, 1, 3, 0, 3, 8, 8, 6, 10, 10, 0, 3, 8, 8, 6]"
"['Nec', 'opis', 'est', 'nostre', ',', 'pater', ',', 'nec', 'quicquid', 'Florentine', 'gentis', 'reperitur', 'in', 'terris', '.']","[5, 3, 13, 4, 6, 3, 6, 5, 10, 0, 3, 8, 1, 3, 6]"
"['Sed', 'si', 'qua', 'celo', 'est', 'pietas', 'que', 'talia', 'remuneranda', 'prospiciat', ',', 'illa', 'vobis', 'premia', 'digna', 'ferat', ',', 'qui', 'tante', 'urbis', 'misericordiam', 'induistis', 'et', 'ad', 'sedanda', 'civium', 'profana', 'litigia', 'festinatis', '.']","[5, 12, 10, 3, 13, 3, 10, 4, 8, 8, 6, 4, 10, 3, 0, 8, 6, 10, 4, 3, 3, 8, 5, 1, 8, 3, 0, 3, 8, 6]"
