tokens,pos_tags
"['Het', 'Klein', 'Begijnhof', 'en', 'het', 'Groot', 'Begijnhof', '(', 'dit', 'laatste', 'is', 'UNESCO', 'werelderfgoed', 'ID', '855-003', ')']","[0, 7, 1, 11, 0, 7, 1, 8, 0, 7, 10, 12, 1, 13, 4, 8]"
"['Het', 'stadhuis', 'met', 'een', 'flamboyant-gotische', 'gevel', 'en', 'oudere', 'Lakenhal', 'met', 'Belfort', '(', 'dit', 'ouder', 'gebouw', 'is', 'UNESCO', 'werelderfgoed', 'ID', '943-015', ')']","[0, 1, 3, 0, 7, 1, 11, 7, 1, 3, 1, 8, 0, 7, 1, 10, 12, 1, 13, 4, 8]"
"['Het', 'Hof', 'van', 'Savoye', 'is', 'nu', 'het', 'gerechtshof', 'van', 'Mechelen', ',', 'maar', 'was', 'vroeger', 'de', 'residentie', 'van', 'Margaretha', 'van', 'Oostenrijk', '.']","[0, 1, 3, 12, 10, 9, 0, 1, 3, 12, 8, 11, 10, 7, 0, 1, 3, 12, 12, 12, 8]"
"['Musea', ':']","[1, 8]"
"['Klokkenmuseum', 'Huis', 'Michiels', ':', 'museum', 'over', 'het', 'belang', 'van', 'de', 'torenuurwerken', 'en', 'de', 'geschiedenis', 'van', 'het', 'klokkengieten', '.']","[12, 12, 12, 8, 1, 3, 0, 1, 3, 0, 1, 11, 0, 1, 3, 0, 2, 8]"
"['Archeologisch', 'Museum', ':', 'interessante', 'verzameling', 'historische', 'vondsten', '.']","[7, 1, 8, 7, 1, 7, 1, 8]"
"['Museum', 'Brouwerij', 'Het', 'Anker']","[12, 12, 12, 12]"
"['Koninklijke', 'Manufactuur', 'van', 'Wandtapijten', 'De', 'Wit', ':', 'een', 'internationaal', 'vermaarde', 'instelling', 'die', 'oude', 'wandtapijten', 'restaureert', '.']","[7, 1, 3, 1, 12, 12, 8, 0, 7, 7, 1, 5, 7, 1, 2, 8]"
"['Website', ':', 'http://www.dewit.be']","[1, 8, 13]"
"['Stedelijk', 'Museum', 'Brusselpoort', ':', 'de', 'enige', 'overblijvende', 'stadspoort']","[12, 12, 12, 8, 0, 5, 2, 1]"
"['Stedelijk', 'Museum', 'Schepenhuis', ':', 'het', 'eerste', 'stadhuis', 'van', 'Mechelen', ',', 'gebouwd', 'op', 'het', 'einde', 'van', 'de', '14e', 'eeuw']","[7, 1, 12, 8, 0, 7, 1, 3, 12, 8, 2, 3, 0, 1, 3, 0, 7, 1]"
