tokens,pos_tags
"['De', 'partij', 'haalde', 'in', 'de', 'verkiezingen', 'van', '2003', 'in', 'totaal', 'wel', 'meer', 'stemmen', 'dan', 'een', 'aantal', 'Franstalige', 'partijen', ',', 'die', 'toch', 'vertegenwoordigd', 'zijn', 'in', 'de', 'Kamer', 'en', 'de', 'Senaat', '.']","['DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'ADP', 'NOUN', 'DET', 'PRON', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'ADV', 'VERB', 'AUX', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT']"
"['Vlaams', 'Kartel']","['ADJ', 'NOUN']"
"['In', 'de', 'zomer', 'van', '2003', 'waren', 'er', 'gesprekken', 'aan', 'de', 'gang', 'met', 'de', 'CD&V', 'over', 'de', 'vorming', 'van', 'een', 'kartel', ',', 'maar', 'niet', 'iedereen', 'binnen', 'de', 'N-VA', 'was', 'daar', 'even', 'gelukkig', 'mee', '.']","['ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'AUX', 'ADV', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'PRON', 'ADP', 'DET', 'PROPN', 'AUX', 'ADV', 'ADV', 'ADJ', 'ADP', 'PUNCT']"
"['Op', '2', 'september', '2003', 'van', 'hetzelfde', 'jaar', 'werd', 'dan', 'ook', 'bekend', 'dat', 'de', 'gesprekken', 'afgesprongen', 'waren', ',', 'omdat', 'de', 'CD&V', 'niet', 'tegemoet', 'kwam', 'aan', 'de', 'eis', 'van', 'de', 'N-VA', 'om', 'bij', 'een', 'regeringsvorming', 'vijf', 'resoluties', 'over', 'de', 'aandachtspunten', 'bij', 'een', 'staatshervorming', 'te', 'respecteren', '.']","['ADP', 'NUM', 'PROPN', 'NUM', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADJ', 'SCONJ', 'DET', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'SCONJ', 'DET', 'PROPN', 'ADV', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'ADP', 'ADP', 'DET', 'NOUN', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Na', 'het', 'afspringen', 'van', 'de', 'onderhandelingen', 'zag', 'het', 'er', 'dus', 'naar', 'uit', 'dat', 'de', 'N-VA', 'alleen', 'naar', 'de', 'verkiezingen', 'zou', 'trekken', '.']","['ADP', 'DET', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'ADV', 'ADV', 'ADP', 'ADP', 'SCONJ', 'DET', 'PROPN', 'ADV', 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Op', '14', 'februari', '2004', 'ging', 'de', 'CD&V', 'dan', 'toch', 'het', 'engagement', 'aan', ',', 'en', 'samen', 'met', 'de', 'slechte', 'peilingen', 'voor', 'de', 'N-VA', 'was', 'dit', 'voldoende', 'om', 'een', 'kartel', 'tot', 'stand', 'te', 'brengen', '.']","['ADP', 'NUM', 'PROPN', 'NUM', 'VERB', 'DET', 'PROPN', 'ADV', 'ADV', 'DET', 'NOUN', 'ADP', 'PUNCT', 'CCONJ', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'AUX', 'PRON', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Onder', 'de', 'kartelnaam', 'CD&V/N-VA', 'namen', 'ze', 'vervolgens', 'deel', 'aan', 'de', 'Vlaamse', 'parlementsverkiezingen', 'van', '2004', '.']","['ADP', 'DET', 'NOUN', 'SYM', 'VERB', 'PRON', 'ADV', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT']"
"['Het', 'kartel', 'werd', 'de', 'grootste', 'politieke', 'formatie', 'in', 'Vlaanderen', 'met', 'iets', 'meer', 'dan', '1', 'miljoen', 'stemmen', ',', 'of', '26%', '.']","['DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PRON', 'DET', 'SCONJ', 'NUM', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'PUNCT']"
"['Vooraanstaande', 'leden']","['ADJ', 'NOUN']"
['Partijleiding'],['NOUN']
