tokens,pos_tags
"['6', '.']","[4, 8]"
"['Gemeentelijk', 'niveau', ':', 'Elke', 'Belgische', 'gemeente', 'heeft', 'een', 'gemeenteraad', '(', 'wetgevende', 'macht', ')', 'en', 'schepencollege', '(', 'uitvoerende', 'macht', ')', ',', 'met', 'als', 'hoofd', 'de', 'burgemeester', '.']","[7, 1, 8, 0, 7, 1, 2, 0, 1, 8, 7, 1, 8, 11, 1, 8, 2, 1, 8, 8, 3, 6, 1, 0, 1, 8]"
"['Het', 'voordeel', 'van', 'een', 'dergelijke', 'staatsstructuur', 'is', 'dat', 'elke', 'cultuur', 'zich', 'kan', 'emanciperen', 'zonder', 'andere', 'culturen', 'te', 'domineren', '.']","[0, 1, 3, 0, 7, 1, 10, 6, 0, 1, 5, 10, 2, 3, 7, 1, 3, 2, 8]"
"['Op', 'deze', 'manier', 'kunnen', 'culturen', 'in', 'een', 'land', 'samenleven', 'zonder', 'dat', 'nationalisme', 'noodzakelijkerwijs', 'de', 'kop', 'opsteekt', 'en', 'het', 'land', 'verscheurt', '.']","[3, 0, 1, 10, 1, 3, 0, 1, 2, 3, 6, 1, 9, 0, 1, 2, 11, 0, 1, 2, 8]"
"['Daarom', 'ook', 'is', 'België', 'een', 'voorbeeld', 'voor', 'andere', 'naties', ',', 'bijvoorbeeld', 'voor', 'de', 'ex-Joegoslavische', 'landen', '.']","[9, 9, 10, 12, 0, 1, 3, 7, 1, 8, 9, 3, 0, 7, 1, 8]"
"['Zie', 'ook', ':']","[2, 9, 8]"
"['Het', 'Belgische', 'vorstenhuis']","[0, 7, 1]"
"['Eedaflegging', 'in', 'België']","[1, 3, 12]"
"['Politieke', 'bewegingen', 'die', 'het', 'communautarisme', 'problematiseren']","[7, 1, 5, 0, 1, 2]"
"['Niettegenstaande', 'bovenstaand', 'ideaalbeeld', 'zijn', 'er', 'taalpartijen', 'als', 'de', 'FDF', 'en', 'UF', ',', 'vanuit', 'Duitstalige', 'hoek', 'de', 'PJU-PDB', 'en', 'vanuit', 'de', 'Vlaamse', 'Beweging', 'voortgekomen', 'partijen', 'als', 'Spirit', ',', 'de', 'N-VA', 'en', 'Vlaams', 'Belang', ',', 'welke', 'laatste', 'twee', 'separatisme', 'van', 'Vlaanderen', 'voorstaan', '.']","[3, 7, 1, 2, 9, 1, 6, 0, 12, 11, 12, 8, 3, 7, 1, 0, 12, 11, 3, 0, 7, 1, 2, 1, 6, 12, 8, 0, 12, 11, 12, 12, 8, 0, 7, 4, 1, 3, 12, 2, 8]"
"['Daarnaast', 'zijn', 'er', 'Belgicistische', 'partijen', 'als', 'de', 'BUB', 'en', 'een', 'drukkingsgroep', 'als', 'B', 'Plus', ',', 'die', 'hernieuwd', 'unitarisme', 'voorstaan', '.']","[9, 2, 9, 7, 1, 6, 0, 12, 11, 0, 1, 6, 12, 12, 8, 5, 2, 1, 2, 8]"
"['Voorts', 'zijn', 'er', 'kleine', 'groepen', 'die', 'België', 'willen', 'aanhechten', 'bij', 'Nederland', '(', 'Heel-Nederlanders', ')', 'dan', 'wel', 'bij', 'Frankrijk', '(', 'rattachisme', ')', 'dan', 'wel', 'Vlaanderen', 'bij', 'Nederland', 'willen', 'doen', 'aansluiten', '(', 'Groot-Nederlanders', ')', '.']","[9, 2, 9, 7, 1, 5, 12, 2, 2, 3, 12, 8, 1, 8, 6, 9, 3, 12, 8, 1, 8, 6, 9, 12, 3, 12, 2, 2, 2, 8, 1, 8, 8]"
['Overheid'],[1]
"['Kenmerkend', 'voor', 'België', 'is', 'de', 'wafelijzerpolitiek', 'en', 'de', 'communautaire', 'kwesties', '.']","[2, 3, 12, 10, 0, 1, 11, 0, 7, 1, 8]"
['Politie'],[1]
"['België', 'werd', 'in', 'oude', 'tijden', 'bevolkt', 'door', 'verschillende', 'Keltische', 'stammen', ',', 'waarvan', 'de', 'Menapii', 'de', 'belangrijkste', 'zijn', '.']","[12, 10, 3, 7, 1, 2, 3, 7, 7, 1, 8, 9, 0, 1, 0, 7, 10, 8]"
