tokens,pos_tags
"['Offebar', 'esch', 'vor', 'allem', 'Real', 'Madrid', 'am', 'ehmalige', 'Trainer', 'interessiert', '.']","['ADV', 'AUX', 'ADP', 'PRON', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'PUNCT']"
"['Ufere', 'Tafle', 'staht', ',', 'dass', 'dä', 'Spilplatz', 'nume', 'für', 'Mieter', 'vo', 'zwei', 'Nachbershüüser', 'isch', '.']","['ADP', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'ADV', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'AUX', 'PUNCT']"
"['Und', 'drum', 'bin', 'i', 'ou', 'froh', ',', 'wenn', 'd', 'Lüt', 'bi', 'mir', 'es', 'Oug', 'zuedrücke', '.']","['CCONJ', 'ADV', 'AUX', 'PRON', 'ADV', 'ADJ', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['D', 'Schwiizer', 'Natsi-spiler', 'besammlet', 'sich', 'am', 'nächschte', 'Ziischtig', 'am', 'Mittag', 'in', 'Mont-pèlerin', 'im', 'Waadtland', '.']","['DET', 'ADJ', 'NOUN', 'VERB', 'PRON', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PROPN', 'PUNCT']"
"['Aber', 'me', 'cha', 'au', 'Liebi', 'zu', 'andere', 'spüre', '.']","['ADV', 'PRON', 'AUX', 'ADV', 'NOUN', 'ADP', 'PRON', 'VERB', 'PUNCT']"
"['es', 'isch', 'nämli', 'echt', 'usgstorbe', 'gsi', '.']","['PRON', 'AUX', 'ADV', 'ADV', 'ADJ', 'AUX', 'PUNCT']"
"['da', 'isch', 'echt', 'beidruckend', 'gsi', '.']","['PRON', 'AUX', 'ADV', 'ADJ', 'AUX', 'PUNCT']"
"['nachr', 'gahts', 'ja', 'denn', 'entli', 'los', '.']","['ADV', 'VERB', 'ADV', 'ADV', 'ADV', 'PART', 'PUNCT']"
"['chani', 'vollends', 'demit', 'lebe', '.']","['AUX', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['bin', 'mal', 'gspannt', 'wie', 'das', 'wird', 'und', 'hoffe', 'dasi', 'e', 'gueti', 'Klass', 'han', '.']","['AUX', 'ADV', 'ADJ', 'SCONJ', 'PRON', 'AUX', 'CCONJ', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
"['Daas', 'Buech', 'laufft', 'besser', 'als', 'jede', 'vo', 'sine', 'Krimi', '.']","['DET', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Er', 'lèènet', 'use', ',', 'mag', 'aber', 'kän', 'Schtock', 'gsee', '.']","['PRON', 'VERB', 'PART', 'PUNCT', 'AUX', 'CCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Öb', 's', 'en', 'richtige', 'Mord', 'seg', ',', 'wüss', 'er', 'nanig', '.']","['SCONJ', 'PRON', 'DET', 'ADJ', 'NOUN', 'AUX', 'PUNCT', 'VERB', 'PRON', 'ADV', 'PUNCT']"
"['Der', 'Ääschme', 'wett', 'nöd', 'schaffe', 'biin', 'em', '.']","['DET', 'PROPN', 'AUX', 'PART', 'VERB', 'ADP', 'PRON', 'PUNCT']"
"['De', 'Haueschild', 'mäint', ',', 'er', 'wüssi', 's', 'besser', ',', 'd', 'Scheffin', 'mäint', ',', 'si', 'wüssi', 's', 'na', 'besser', '.']","['DET', 'PROPN', 'VERB', 'PUNCT', 'PRON', 'VERB', 'PRON', 'ADJ', 'PUNCT', 'DET', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'VERB', 'PRON', 'ADV', 'ADJ', 'PUNCT']"
"['dr', 'gross', 'Erfolg', 'hett', 'ihn', 'drzue', 'brocht', ',', 'sis', 'Studium', 'abzbräche', 'und', 'sich', 'ganz', 'de', 'Künscht', 'z', ""'"", 'widme', '.']","['DET', 'ADJ', 'NOUN', 'AUX', 'PRON', 'ADV', 'VERB', 'PUNCT', 'DET', 'NOUN', 'VERB', 'CCONJ', 'PRON', 'ADV', 'DET', 'NOUN', 'PART', 'PUNCT', 'VERB', 'PUNCT']"
"['so', 'beschribt', 'd', 'Vita', 'vom', 'hailige', 'Columban', 'e', 'Bieropfer', 'an', 'Gott', 'Wodan', ',', 'wo', 'i', 'de', 'Nöchi', 'vo', 'Bregenz', 'abghalte', 'woren', 'isch', '.']","['ADV', 'VERB', 'DET', 'PROPN', 'ADP', 'ADJ', 'PROPN', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['d', 'Hauptstroos', 'vo', 'Basel', 'durs', 'Laufetal', 'fiehrt', 'dur', 'Ääsch', '.']","['DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PROPN', 'VERB', 'ADP', 'PROPN', 'PUNCT']"
"['dä', 'isch', 'nume', 'at', 'Macht', 'cho', ',', 'wiuer', 'aui', 'andere', 'Dracheriter', 'umbracht', 'het', '.']","['PRON', 'AUX', 'ADV', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['wääred', 'em', 'erste', 'Wältchrieg', 'het', 'er', 'die', 'humanitääre', 'Ufgoobe', 'vom', 'Vatikan', 'gläitet', '.']","['ADP', 'DET', 'ADJ', 'NOUN', 'AUX', 'PRON', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'PUNCT']"
"['De', 'Vorsteher', 'vom', 'schwiizerische', 'Departemänt', 'för', 'Wirtschaft', ',', 'Beldig', 'ond', 'Forschig', 'het', 's', ""'"", 'Hotel', 'im', 'Juli', 'bsuecht', '.']","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'DET', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Äs', 'enthaltät', 'usserdäm', 'än', 'Informations-', 'und', 'ä', 'Transparäzpflicht', 'für', 'd', ""'"", 'Verwändig', 'vo', 'beschtimmtä', 'Chemikaliä', '.']","['PRON', 'VERB', 'ADV', 'DET', 'X', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['De', 'Wally', 'Schirra', 'hät', 'si', '1962', 'während', 'siim', 'Mercury-atlas-8-flug', 'treit', '.']","['DET', 'PROPN', 'PROPN', 'AUX', 'PRON', 'NUM', 'ADP', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Ou', 'd', ""'"", 'Marggä', 'si', 'i', 'däm', 'Jahr', 'einisch', 'meh', 'sehr', 'aktiv', 'gsi', '.']","['ADV', 'DET', 'PUNCT', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'ADV', 'ADV', 'ADV', 'ADJ', 'AUX', 'PUNCT']"
"['E', 'Doppeljubiläum', 'als', 'Sinnböld', 'fö', 'de', 'wachsend', 'Äfolg', 'vo', 'Balmain', '!']","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['Si', 'isch', 'euses', 'Kulturerb', 'und', 'isch', 'starch', 'mit', 'eusem', 'Läbe', 'und', 'eusere', 'Gschicht', 'verbunde', '.']","['PRON', 'AUX', 'DET', 'NOUN', 'CCONJ', 'AUX', 'ADJ', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['De', 'Spanier', 'hed', 'de', 'Kontakt', 'vermettlet', ',', 'd', 'Rumäne', 'sölled', 'd', 'Holländer', 'ombrocht', 'ha', '.']","['DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'VERB', 'PUNCT', 'DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['Mit', 'der', 'Zit', 'hani', 'mi', 'mit', 'mir', 'säuber', 'uf', 'ei', 'Schriibwiis', 'pro', 'Wort', 'aafo', 'einige', '.']","['ADP', 'DET', 'NOUN', 'AUX', 'PRON', 'ADP', 'PRON', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Mir', 'wette', 'perfekt', 'si', ',', 'aber', 'sis', 'nid', '.']","['PRON', 'AUX', 'ADJ', 'AUX', 'PUNCT', 'CCONJ', 'AUX', 'PART', 'PUNCT']"
"['De', 'Dialäkt', 'muess', 'zu', 'de', 'Gschecht', 'und', 'zum', 'Inhaut', 'vonere', 'Werbig', 'passe', '.']","['DET', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['ich', 'wär', 'am', 'liebste', 'wider', 'is', 'Bett', 'go', 'schlofe', '.']","['PRON', 'AUX', 'PART', 'ADJ', 'ADV', 'ADP', 'NOUN', 'PART', 'VERB', 'PUNCT']"
"['isch', 'halt', 'au', 'sone', 'Sach', 'womer', 'mue', 'gseh', 'ha', '.']","['AUX', 'ADV', 'ADV', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'AUX', 'PUNCT']"
"['mir', 'hend', 'für', 'je', '1', 'Drink', 'und', 'zwei', 'Stund', 'sitze', 'für', '6', 'Persone', '150', '$', 'zahlt', '.']","['PRON', 'AUX', 'ADP', 'ADV', 'NUM', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Prostitution', 'förderet', 'Mänschehandel', ',', 'aber', 'wänn', 'd', ""'"", 'Parteie', 'iiverstande', 'sind', ',', 'dänn', 'isch', 'das', 'grächtfertiget', '!']","['NOUN', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'SCONJ', 'DET', 'PUNCT', 'NOUN', 'ADJ', 'AUX', 'PUNCT', 'ADV', 'AUX', 'PRON', 'ADJ', 'PUNCT']"
"[';)', 'Am', 'Obig', 'simer', 'den', 'no', 'e', 'Wassershow', 'vo', 'dem', 'riesige', 'Brunne', 'vom', 'Bellagio', 'go', 'luege', '.']","['X', 'ADP', 'NOUN', 'AUX', 'ADV', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PART', 'VERB', 'PUNCT']"
"['Di', 'beede', 'halbe', 'Sätz', 'sind', 'nöd', 'diräkt', 'ggloge', 'gsii', ',', 'aber', 'hèrt', 'a', 'de', 'Waret', 'verbii', '.']","['DET', 'DET', 'ADJ', 'NOUN', 'AUX', 'PART', 'ADJ', 'VERB', 'AUX', 'PUNCT', 'CCONJ', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['muesch', 'es', 'am', 'Bildschììrm', 'läse', ',', 's', 'Bapiir', 'isch', 'allé', '.']","['AUX', 'PRON', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'DET', 'NOUN', 'AUX', 'ADJ', 'PUNCT']"
"['Dänn', 'wììrt', 's', 'imer', 'verreckter', '.']","['ADV', 'AUX', 'PRON', 'ADV', 'ADJ', 'PUNCT']"
"['Uf', 'der', 'andere', 'Siite', 'isch', 'ja', 'nöd', 'èèr', 'Tschuld', 'am', 'Freischpruch', '.']","['ADP', 'DET', 'ADJ', 'NOUN', 'AUX', 'ADV', 'PART', 'PRON', 'ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['Daas', 'häd', 'er', 'doch', 'scho', 'maal', 'ghaa', '!']","['PRON', 'AUX', 'PRON', 'ADV', 'ADV', 'ADV', 'AUX', 'PUNCT']"
"['dr', 'Name', 'Desiderius', 'het', 'er', 'erscht', 'schböter', 'aagno', '.']","['DET', 'NOUN', 'PROPN', 'AUX', 'PRON', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['dür', 'd', 'Bevöukerigsexplosion', 'i', 'de', 'Stedt', 'sy', 'aber', 'die', 'Ungerschide', 'verschwunde', '.']","['ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['d', 'Region', 'Möhli-basel', 'isch', 'die', 'wärmscht', 'Region', 'nördlich', 'vode', 'Alpe', 'und', 'het', 'bis', 'zu', '40', 'Sunnetäg', 'mehr', 'z', 'verzeichne', 'als', 's', 'Mittelland', '.']","['DET', 'NOUN', 'PROPN', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADP', 'PROPN', 'CCONJ', 'AUX', 'ADP', 'ADP', 'NUM', 'NOUN', 'ADV', 'PART', 'VERB', 'CCONJ', 'DET', 'NOUN', 'PUNCT']"
"['anno', '1191', 'het', 'dr', 'damalig', 'Schloss-heer', 'vo', 'Burdlef', 'd', 'Stadt', 'Bärn', 'grüendet', '.']","['ADV', 'NUM', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'DET', 'NOUN', 'PROPN', 'VERB', 'PUNCT']"
"['sie', 'betribt', 'd', 'Schmalschpurschtrecki', 'vo', 'Dietike', 'uf', 'Wohle', ',', 'und', 'mehreri', 'Buslinie', '.']","['PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'PUNCT']"
"['Die', 'füüf', 'beslang', 'bestehende', 'Schtandort', 'send', 'om', 'zwöi', 'wiiteri', '–', 'Schanghäi', 'ond', 'Dresde', '–', 'ergänzt', 'worde', '.']","['DET', 'NUM', 'ADV', 'ADJ', 'NOUN', 'AUX', 'ADP', 'NUM', 'ADJ', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'VERB', 'AUX', 'PUNCT']"
"['D', ""'"", 'Gebäude', 'ufem', 'Firmagländ', 'vu', 'Energizer', 'in', 'La', 'Chaux-de-Fonds', '(', 'NE', ')', 'sind', 'zrugbaut', 'worda', '.']","['DET', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'ADP', 'X', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'AUX', 'VERB', 'AUX', 'PUNCT']"
"['für', 'si', 'wird', 'so', 'ihres', 'individuelle', 'Schmuckstück', 'zum', 'Statement', '.']","['ADP', 'PRON', 'AUX', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['D', ""'"", 'Blüäteblätter', 'bestönd', 'us', '193', 'beweglich', 'gfasste', 'Baguetteschliff-Diamante', ',', 'wo', 'sich', 'bi', 'jedere', 'Bewegig', 'vum', 'Handglänk', 'hi', 'und', 'her', 'wieged', '.']","['DET', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'NUM', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PART', 'CCONJ', 'ADV', 'VERB', 'PUNCT']"
"['Loufend', 'wärde', 'nöii', 'Marktsegmänt', 'erschlosse', 'u', 'erwitereti', 'kapazitiivi', 'u', 'taktiili', 'Funktioonä', 'entwicklet', '.']","['ADJ', 'AUX', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Jò', ',', 'diä', 'Wuchä', 'hani', 'laider', 'nöd', 'chönä', 'bim', 'Träffä', 'vo', 'dä', 'AO', 'Bärn', 'däbi', 'sii', ',', 'weli', 'z', ""'"", 'Berlin', 'gsi', 'bi', '.']","['ADV', 'PUNCT', 'DET', 'NOUN', 'AUX', 'ADV', 'PART', 'AUX', 'ADP', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'ADV', 'AUX', 'PUNCT', 'SCONJ', 'ADP', 'PUNCT', 'PROPN', 'AUX', 'AUX', 'PUNCT']"
"['I', 'main', ',', 'das', 'Ganze', 'letscht', 'Wuchä', 'isch', 'mier', 'scho', 'ächli', 'iigfaarä', '.']","['PRON', 'VERB', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'PRON', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['So', 'richtig', 'sicher', 'bini', 'mier', 'aso', 'nöd', 'gsi', ',', 'ob', 'das', 'wörkli', 's', ""'"", 'Richtigen', 'isch', 'für', 'mi', '.']","['ADV', 'ADJ', 'ADJ', 'AUX', 'PRON', 'ADV', 'PART', 'AUX', 'PUNCT', 'SCONJ', 'PRON', 'ADV', 'DET', 'PUNCT', 'NOUN', 'AUX', 'ADP', 'PRON', 'PUNCT']"
"['Und', 'i', 'dem', 'Moment', 'hani', 'natürlech', 'huerä', 'Schiss', 'gha', 'und', 'nöd', 'gwüsst', 'wa', 'sägä', 'òder', 'machä', '.']","['CCONJ', 'ADP', 'DET', 'NOUN', 'AUX', 'ADV', 'ADJ', 'NOUN', 'AUX', 'CCONJ', 'PART', 'VERB', 'PRON', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['D', ""'"", 'Lüt', 'um', 'mi', 'umä', 'hend', 'nöd', 'ämòl', 'reagiert', ',', 'für', 'diä', 'Berliner', 'schiint', 'das', 'ganz', 'nòrmal', 'gsi', 'z', ""'"", 'si', '.']","['DET', 'PUNCT', 'NOUN', 'ADP', 'PRON', 'ADP', 'AUX', 'PART', 'ADV', 'VERB', 'PUNCT', 'ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'ADV', 'ADJ', 'AUX', 'PART', 'PUNCT', 'AUX', 'PUNCT']"
