tokens,pos_tags
"['مەن', 'بولسام', 'شەكىل', 'ئۆزگەرتىپ', 'ئۆزۈم', 'قەدىرلەپ', 'سۆيگەن', 'بىر', 'قىزنىڭ', 'تومۇرىدىكى', 'ئىسسىق', '،', 'قىزىل', 'قېنىنى', 'شوراۋاتقان', 'يەتتە', 'باشلىق', 'يالماۋۇزغا', 'ئايلىنىپ', '،', 'كىمدۇر', 'بىرىنىڭ', 'ئاتلىق', 'كېلىپ', 'مېنى', 'ئۆلتۈرۈۋېتىشىنى', 'كۈتەتتىم', '.']","['PRON', 'AUX', 'NOUN', 'VERB', 'PRON', 'NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'NUM', 'NOUN', 'VERB', 'PRON', 'VERB', 'VERB', 'PUNCT']"
"['لېكىن', 'مەندىن', 'ئىبارەت', 'بۇ', 'يەتتە', 'باشلىق', 'يالماۋۇزنى', 'قەتلى', 'قىلغۇدەك', 'ئۆزۈمدىن', 'بۆلەك', 'يەنە', 'بىر', 'تىرىك', 'جان', 'مەۋجۇت', 'ئەمەس', 'ئىدى', '.']","['CCONJ', 'PRON', 'ADP', 'PRON', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PRON', 'NOUN', 'ADV', 'NUM', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'AUX', 'PUNCT']"
"['چۈنكى', 'مېنىڭ', 'مەۋجۇت', 'رېئاللىقتىكى', 'ھاياتىم', 'مىسالى', 'بىر', 'تور', 'بولسا', '،', 'مەن', 'بۇ', 'تورنى', 'تولىمۇ', 'ئەستايىدىل', '،', 'تولىمۇ', 'پۇختا', 'رەۋىشتە', 'توقۇپ', 'چىققانىدىم', '.']","['SCONJ', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'AUX', 'PUNCT', 'PRON', 'PRON', 'NOUN', 'ADV', 'ADJ', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['بۇ', 'تور', 'ئىچىدە', 'ياشاش', 'مەن', 'ئۈچۈن', 'قانچىلىك', 'ئازابلىق', 'بولسا', 'بۇ', 'توردىن', 'ئازاد', 'بولۇش', 'ئۇنىڭدىنمۇ', 'قورقۇنچلۇق', 'ئىدى', '.']","['PRON', 'NOUN', 'NOUN', 'VERB', 'PRON', 'ADP', 'ADJ', 'ADJ', 'AUX', 'PRON', 'NOUN', 'ADJ', 'VERB', 'PRON', 'ADJ', 'AUX', 'PUNCT']"
"['ناۋادا', 'مەن', 'بۇ', 'تورنى', 'بۇزۇپ', 'تاشلىساملا', 'بىر', 'پۈتۈن', 'جەمئىيەت', 'تەرىپىدىن', 'خۇددى', 'بىر', 'سېۋەت', 'ئەخلەتتەك', 'تاشلىنىپ', 'كېتىشىم', 'مۇقەررەر', 'ئىدى', '.']","['ADV', 'PRON', 'PRON', 'NOUN', 'VERB', 'VERB', 'NUM', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NUM', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'AUX', 'PUNCT']"
"['بۇنىڭ', 'بىلەن', 'سېنىڭ', 'قەلب', 'قەسرەڭدىكى', 'يارقىن', 'ئوبرازىم', 'كاۋا', 'پېلىكىدەك', 'قۇرۇپ', '،', 'گۆشى', 'يوق', 'قۇرۇق', 'ئىسكىلىت', 'جازىسىغا', 'ئايلىنىپ', 'قالاتتى', '.']","['PRON', 'ADP', 'PRON', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['ئەمەلىيەتتە', 'مېنىڭ', 'بۇ', 'قاباھەتلىك', 'رېئاللىقنى', 'كۆرگۈم', 'يوق', 'ئىدى', '.']","['NOUN', 'PRON', 'PRON', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'AUX', 'PUNCT']"
"['بۇ', 'قاباھەتلىك', 'رېئاللىقنى', 'قوبۇل', 'قىلىش', 'مەن', 'ئۈچۈن', 'ئۆزۈمنىڭ', 'ئەڭ', 'پاجىئەلىك', 'ھالاكىتىمنى', 'قوبۇل', 'قىلىشتىنمۇ', 'مۈشكۈل', 'ئىدى', '.']","['PRON', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PRON', 'ADP', 'PRON', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'AUX', 'PUNCT']"
"['شۇنىڭ', 'ئۈچۈن', 'مەن', 'ئۆز', 'ئىرادەمدە', 'ئاشۇ', 'تور', 'ئىچىدە', 'داۋاملىق', 'ياشاۋېرىشكە', 'نىيەت', 'قىلدىم', '.']","['CCONJ', 'ADP', 'PRON', 'PRON', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['شۇنداق', 'بولسىمۇ', 'تەن', 'چۆلۈمنىڭ', 'يىراق', 'باياۋانىدىكى', 'روھىيەت', 'بوشلۇقۇمدا', 'كۈچلۈك', 'بىر', 'قارا', 'بوران', 'ۋەھىمىلىك', 'ھۇۋلايتتى', '.']","['ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NUM', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
