tokens,pos_tags
"['ئاسماننى', 'كۆپكۈك', '،', 'دەريا', '،', 'كۆل', 'سۇلىرىنى', 'سۈپسۈزۈك', 'تۇرۇشقا', '،', 'دەل', '-', 'دەرەخلەرنى', 'بۈك', '-', 'باراقسان', 'بولۇشقا', '،', 'ھايۋانلارنى', 'ئەركىن', 'ئازادە', 'ياشاشقا', 'ئىگە', 'قىلىش', '.', '.', '.', 'بىزنىڭ', 'ئورتاق', 'ئارزۇيىمىز', '.']","['NOUN', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT', 'ADV', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'VERB', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'PUNCT', 'PRON', 'ADJ', 'NOUN', 'PUNCT']"
"['بۇ', 'بۆلەكتىكى', 'تېكىستلەرنى', 'ئوقۇش', 'ئارقىلىق', '،', 'كىشىلەرنىڭ', 'ھايۋانلار', 'ۋە', 'ئۆسۈملۈكلەرگە', 'قانداق', 'مۇئامىلە', 'قىلغانلىقى', '،', 'ئاقىۋىتىنىڭ', 'قانداق', 'بولغانلىقىنى', 'كۆرۈپ', 'باقايلى', '،']","['PRON', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'ADV', 'VERB', 'VERB', 'VERB', 'PUNCT']"
"['يەنە', 'ئەتراپىمىزدىكى', 'مۇھىتنى', 'ياخشى', 'كۆزىتىپ', '،', 'مۇھىتنى', 'قوغداش', 'ئۈچۈن', 'نېمىلەرنى', 'قىلالايدىغانلىقىمىز', 'توغرۇلۇق', 'ئويلىنىپ', 'باقايلى', '.']","['ADV', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['بىر', 'يىلى', 'باھار', 'كۈنلىرىنىڭ', 'بىرىدە', '،', 'شىۋېتسارىيىنىڭ', 'بىر', 'ۋوگزالىدا', 'ھاۋا', 'تەڭشىگۈچ', 'ئورنىتىلغان', 'چىرايلىق', '،', 'ئازادە', 'بىر', 'پويىز', 'قوزغىلىش', 'ئالدىدا', 'تۇراتتى', '.']","['NUM', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'DET', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['ۋوگزال', 'سۇپىسى', 'ئۇزاتقۇچىلار', 'بىلەن', 'تولۇپ', 'كەتكەنىدى', '.']","['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'PUNCT']"
"['ئۇلارنىڭ', 'ئۇزاتماقچى', 'بولغىنى', 'ئۆزگىچە', 'مىھمان', '-', 'قارلىغاچلار', 'ئىدى', '.']","['PRON', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'AUX', 'PUNCT']"
"['قىزىق', 'ئىش', '،']","['ADJ', 'VERB', 'PUNCT']"
"['قارلىغاچ', 'دېگەن', 'پەسىل', 'قۇشى', '،', 'ئۇ', 'يىراقلارغا', 'ئۇچۇپ', 'بارالايدىغان', 'تۇرسا', '،', 'نىمىشقا', 'بۇ', 'قارلىغاچلارنى', 'پويىز', 'بىلەن', 'ئاپىرىپ', 'قويماقچى', 'بولۇشقاندۇ', '؟']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'VERB', 'AUX', 'PUNCT', 'PRON', 'PRON', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'AUX', 'PUNCT']"
"['ئەسلىدە', 'ئىش', 'مۇنداق', 'ئىدى', ':']","['NOUN', 'NOUN', 'ADV', 'AUX', 'PUNCT']"
"['شۇ', 'يىلى', 'باھاردا', 'مىڭلىغان', '-', 'تۈمەنلىگەن', 'قارلىغاچلار', 'جەنۇپتىن', 'شىمالغا', 'قايتىپ', 'كېلىۋاتقاندا', '،', 'شىۋېتسارىيە', 'چىگرىسى', 'ئىچىدە', 'ئاۋارىچىلىككە', 'يولۇقتى', '.']","['PRON', 'NOUN', 'NOUN', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
