tokens,pos_tags
"['نەشپۈت', 'بەش', 'يىلدا', '،', 'ئۆرۈك', 'تۆت', 'يىلدا', 'مېۋە', 'بېرىدۇ', 'دېگەننى', 'ئاڭلىمىغانمىدىڭ', '؟']","[0, 8, 0, 2, 0, 8, 0, 0, 1, 1, 1, 2]"
"['سەن', 'شۇ', 'چاققىچە', 'سەۋر', 'قىلىپ', 'تۇرالامسەن', '؟']","[5, 5, 0, 0, 1, 1, 2]"
"['مايمۇن', 'بىردەم', 'ئويلاپ', 'بېقىپ', 'دەپتۇ', ':']","[0, 0, 1, 1, 1, 2]"
"['-', 'شۇنداقمۇ', '؟', 'ھەي', '،', 'بەش', 'يىل', 'بەك', 'ئۇزاق', 'ئىكەن', '،', 'مەن', 'ساقلاپ', 'تۇرالمايمەن', '.']","[2, 5, 2, 11, 2, 8, 0, 4, 3, 10, 2, 5, 1, 10, 2]"
"['نەشپۈت', 'كۆچىتىنى', 'يۇلىۋېتىپ', 'ئۆرۈك', 'كۆچىتى', 'تىكىپتۇ', '.']","[0, 0, 0, 0, 0, 1, 2]"
"['كۆچەت', 'ئوبدان', 'كۆكلەۋاتقاندا', '،', 'بىر', 'كاككۈك', 'ئۇچۇپ', 'كېلىپ', 'دەپتۇ', ':']","[0, 3, 1, 2, 8, 0, 1, 1, 1, 2]"
"['-', 'كاككۇك', '–', 'كاككۇك', '!', 'مايمۇن', 'ئاكا', '،', 'مايمۇن', 'ئاكا', '،', 'ئەمدى', 'ئۆرۈك', 'كۆچىتى', 'تىكىۋاپسەنغۇ', '!']","[2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 1, 2]"
"['ئۆرۈك', 'تۆت', 'يىلدا', '،', 'شاپتۇل', 'ئۈچ', 'يىللدا', 'مېۋىگە', 'كىرىدۇ', 'دېگەن', 'گەپ', 'بار', '.']","[0, 8, 0, 2, 14, 8, 0, 0, 1, 1, 0, 1, 2]"
"['سەن', 'شۇ', 'چاققىچە', 'تاقەت', 'قىلىپ', 'تۇرالامسەن', '!', '.']","[5, 5, 0, 0, 1, 1, 2, 2]"
"['مايمۇن', 'بىردەم', 'ئويلىنىپ', 'بېقىپ', 'دەپتۇ', ':']","[0, 0, 1, 1, 1, 2]"
"['-', 'شۇنداقمۇ', '؟', 'ھەي', '،', 'تۆت', 'يىل', 'بەك', 'ئۇزاق', 'ئىكەن', '،', 'مەن', 'ساقلاپ', 'تۇرالمايمەن', '.']","[2, 5, 2, 11, 2, 8, 0, 4, 3, 10, 2, 5, 1, 10, 2]"
"['ئۆرۈك', 'كۆچىتىنى', 'يۇلىۋېتىپ', 'شاپتۇل', 'كۆچىتى', 'تىكىپتۇ', '.']","[0, 0, 0, 14, 0, 1, 2]"
"['شاپتۇل', 'كۆچىتى', 'تازا', 'ئاينىۋاتقاندا', '،', 'بىر', 'ھۆپۈپ', 'ئۇچۇپ', 'كېلىپ', 'دەپتۇ', '.']","[14, 0, 3, 1, 2, 8, 0, 1, 1, 1, 2]"
"['_', 'ھۆپۈ', '-', 'پۈپ', '!', 'مايمۇن', 'ئاكا', '،', 'مايمۇن', 'ئاكا', '،', 'تازا', 'قىزىق', 'ئىش', 'قىپسەنغۇ', '!']","[2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 3, 3, 0, 1, 2]"
"['شاپتۇل', 'تۆت', 'يىلدا', '،', 'گىلاس', 'ئۈچ', 'يىلدا', 'مېۋىگە', 'كىرىدۇ', 'دېگەن', 'گەپ', 'بار', '.']","[14, 8, 0, 2, 0, 8, 0, 0, 1, 1, 0, 1, 2]"
"['سەن', 'شۇ', 'چاققىچە', 'چىداپ', 'تۇرالامسەن', '.']","[5, 5, 0, 1, 1, 2]"
"['مايمۇن', 'بۇ', 'گەپنى', 'ئاڭلاپلا', 'دەپتۇ', ':']","[0, 5, 0, 1, 1, 2]"
