tokens,pos_tags
"['Në', 'fushën', 'kulturore', ',', 'gjëja', 'më', 'e', 'dukshme', 'asokohe', 'ishte', 'zhvillimi', 'i', 'mendimeve', 'metafizike', '.']","[0, 1, 2, 3, 1, 4, 5, 2, 6, 7, 1, 5, 1, 2, 3]"
"['Në', 'atë', 'periudhë', ',', 'kanë', 'qenë', 'shumë', 'të', 'dendura', 'lidhjet', 'e', 'Kinës', 'me', 'vende', 'të', 'tjera', ',', 'si', 'me', 'Japoninë', 'dhe', 'Korenë', '.']","[0, 8, 1, 3, 7, 7, 6, 5, 2, 1, 5, 9, 0, 1, 5, 8, 3, 0, 0, 9, 10, 9, 3]"
"['Mosmarrëveshja', 'me', 'politikat', 'e', 'restaurimit', 'pjesërisht', 'çoi', 'tek', 'ngritja', 'e', 'lëvizjeve', 'liberale', ',', 'të', 'cilat', 'kërkonin', 'bashkim', 'dhe', 'liri', '.']","[1, 0, 1, 5, 1, 6, 11, 0, 1, 5, 1, 2, 3, 5, 8, 11, 1, 10, 1, 3]"
"['Shpëtim', 'Çuçka', 'është', 'një', 'ndër', 'përkthyesit', 'më', 'të', 'njohur', 'dhe', 'më', 'të', 'rëndësishëm', 'në', 'Shqipëri', '.']","[9, 9, 7, 5, 0, 1, 4, 5, 2, 10, 4, 5, 2, 0, 9, 3]"
"['Ishulli', 'ishte', 'vend', 'kelt', 'deri', 'sa', 'ra', 'nën', 'pushtimin', 'e', 'Norsëve', 'më', '1079', '.']","[1, 7, 1, 2, 0, 6, 11, 0, 1, 5, 9, 0, 12, 3]"
"['Ishulli', 'i', 'Manit', ""s'"", 'është', 'pjesë', 'e', 'Bashkimit', 'Evropian', '.']","[1, 5, 9, 4, 7, 1, 5, 9, 2, 3]"
"['Këto', 'lidhje', 'të', 'ndërsjella', 'kanë', 'arritur', 'deri', 'në', 'ditët', 'e', 'sotme', ',', 'madje', 'duke', 'u', 'intensifikuar', 'në', 'të', 'gjitha', 'drejtimet', '.']","[8, 1, 5, 2, 7, 11, 0, 0, 1, 5, 2, 3, 4, 4, 7, 11, 0, 5, 8, 1, 3]"
"['Interesi', 'për', 'gjuhën', 'gjermane', 'në', 'Shqipëri', 'ka', 'qenë', 'përherë', 'i', 'madh', '.']","[1, 0, 1, 2, 0, 9, 7, 7, 6, 5, 2, 3]"
"['Për', 'një', 'klasifikim', 'të', 'tillë', 'kishte', 'pikënisje', 'të', 'mjaftueshme', '.']","[0, 5, 1, 5, 8, 11, 1, 5, 2, 3]"
"['Shpesh', 'këto', 'rryma', 'janë', 'krijuar', 'dhe', 'bartur', 'nga', 'misionarët', '.']","[6, 8, 1, 7, 11, 10, 11, 0, 1, 3]"
"['Gjuha', 'greke', 'mban', 'një', 'vend', 'të', 'rëndësishëm', 'në', 'historitë', 'e', 'Evropës', '.']","[1, 2, 11, 5, 1, 5, 2, 0, 1, 5, 9, 3]"
"['Britania', 'e', 'Madhe', 'ka', 'pasur', 'shumë', 'ndikim', 'në', 'zhvillimin', 'e', 'kinematografisë', '.']","[9, 5, 2, 7, 11, 6, 1, 0, 1, 5, 1, 3]"
"['Poeti', 'dhe', 'dramaturgu', 'i', 'njohur', 'Anglez', 'William', 'Shakespeare', 'njihet', 'si', 'dramaturgu', 'më', 'i', 'madh', 'i', 'të', 'gjitha', 'kohërave', '.']","[1, 10, 1, 5, 2, 2, 9, 9, 11, 0, 1, 4, 5, 2, 5, 5, 8, 1, 3]"
"['Shtëpitë', 'që', 'janë', 'vendbanim', 'i', 'personave', 'mbi', '70', 'vjeç', 'nuk', 'mirren', 'parasysh', '.']","[1, 13, 7, 1, 5, 1, 0, 12, 2, 4, 11, 6, 3]"
"['Karakteristikë', 'kryesore', 'e', 'kësaj', 'kulture', 'është', 'mbledhja', 'e', 'vetive', 'më', 'të', 'avancuara', 'të', 'shoqërive', 'njerëzore', '.']","[1, 2, 5, 8, 1, 7, 1, 5, 1, 4, 5, 2, 5, 1, 2, 3]"
"['Format', 'e', 'emërimit', 'të', 'qytetit', 'kanë', 'ndryshuar', 'gjatë', 'shekujve', '.']","[1, 5, 1, 5, 1, 7, 11, 0, 1, 3]"
"['Buka', 'dhe', 'bulmeti', 'janë', 'të', 'rëndësishme', 'në', 'kuzhinën', 'kosovare', '.']","[1, 10, 1, 7, 5, 2, 0, 1, 2, 3]"
"['Dashuria', 'mund', 'të', 'kuptohet', 'edhe', 'si', 'një', 'përkujdesje', 'ose', 'vlerësim', 'i', 'thellë', '.']","[1, 11, 4, 11, 10, 0, 5, 1, 10, 1, 5, 2, 3]"
