tokens,pos_tags
"['Føroyar', 'eru', 'ikki', 'limur', 'í', 'ES', ',', 'hóast', 'Danmark', 'er', '.']","[0, 1, 2, 3, 4, 3, 5, 6, 0, 7, 5]"
"['Avhaldsrørslan', 'byrjar', '.']","[3, 7, 5]"
"['Í', '1957', 'verður', 'Útvarp', 'Føroya', 'stovnað', '.']","[4, 8, 1, 3, 0, 7, 5]"
"['Hetta', 'var', 'ein', 'lítil', 'meiriluti', ',', 'sum', 'kom', 'at', 'merkja', 'samstarvið', 'ímillum', 'flokkarnar', '.']","[9, 1, 10, 11, 3, 5, 9, 1, 12, 7, 3, 4, 3, 5]"
"['Frálæra', 'fæst', 'í', 'fólkaskúlanum', 'ella', 'á', 'frískúla', '.']","[3, 7, 4, 3, 13, 4, 3, 5]"
"['Í', 'frískúlum', '/', 'privatskúlum', 'fæst', 'frálæra', ',', 'á', 'sama', 'hátt', 'sum', 'í', 'fólkaskúlanum', '.']","[4, 3, 5, 3, 7, 3, 5, 4, 11, 3, 4, 4, 3, 5]"
"['Einans', 'seyður', 'og', 'fuglur', 'býr', 'á', 'oynni', '.']","[2, 3, 13, 3, 7, 4, 3, 5]"
"['Sjógvurin', 'frystir', 'ongantíð', '.']","[3, 7, 2, 5]"
"['Í', '2005', 'vóru', 'tølini', '73', '%', 'av', 'mannfólkunum', 'og', '74', '%', 'av', 'konufólkunum', '.']","[4, 8, 1, 3, 14, 8, 4, 3, 13, 14, 8, 4, 3, 5]"
"['Hon', 'er', 'eisini', 'størsta', 'fiskivinnuhavnin', 'í', 'landinum', '.']","[9, 1, 2, 11, 3, 4, 3, 5]"
"['Forsíða', ':', 'Løgmenn', 'í', 'Føroyum', ':', 'Hetta', 'er', 'ein', 'listi', 'av', 'Løgmonnum', 'í', 'Føroyum', '.']","[3, 5, 3, 4, 0, 5, 9, 1, 10, 3, 4, 3, 4, 0, 5]"
"['Størsti', 'býurin', 'og', 'høvuðsstaðurin', 'er', 'Keypmannahavn', '.']","[11, 3, 13, 3, 1, 0, 5]"
"['Føroyar', 'og', 'Grønland', 'eru', 'sjálvstýrandi', 'lond', 'í', 'danska', 'kongaríkinum', '.']","[0, 13, 0, 1, 11, 3, 4, 11, 3, 5]"
"['Útbúgvingar', 'í', 'Danmark', 'eru', 'atkomuligar', 'fyri', 'allir', 'borgarar', 'í', 'ríkinum', '.']","[3, 4, 0, 1, 11, 4, 10, 3, 4, 3, 5]"
"['Oyggin', 'er', 'vøkur', 'og', 'har', 'er', 'nógvur', 'heiðafuglur', '.']","[3, 1, 3, 13, 2, 1, 11, 3, 5]"
