tokens,pos_tags
"['Δελφῶν', 'οἶδα', 'ἐγὼ', 'οὕτω', 'ἀκούσας', 'γενέσθαι']","[1, 5, 8, 9, 5, 5]"
"['Μιλήσιοι', 'δὲ', 'τάδε', 'προστιθεῖσι', 'τούτοισι', 'Περίανδρον', 'τὸν', 'Κυψέλου', 'ἐόντα', 'Θρασυβούλῳ', 'τῷ', 'τότε', 'Μιλήτου', 'τυραννεύοντι', 'ξεῖνον', 'ἐς', 'τὰ', 'μάλιστα', 'πυθόμενον', 'τὸ', 'χρηστήριον', 'τὸ', 'τῷ', 'Ἀλυάττῃ', 'γενόμενον', 'πέμψαντα', 'ἄγγελον', 'κατειπεῖν', 'ὅκως', 'ἄν', 'τι', 'προειδὼς', 'πρὸς', 'τὸ', 'παρεὸν', 'βουλεύηται']","[7, 9, 7, 5, 7, 0, 2, 0, 10, 0, 2, 9, 0, 5, 1, 6, 2, 9, 5, 2, 1, 2, 2, 0, 5, 5, 1, 5, 3, 9, 7, 5, 6, 2, 5, 5]"
"['Μιλήσιοι', 'μέν', 'νυν', 'οὕτω', 'λέγουσι', 'γενέσθαι']","[7, 9, 9, 9, 5, 5]"
"['Ἀλυάττης', 'δέ', 'ὡς', 'οἱ', 'ταῦτα', 'ἐξαγγέλθη', 'αὐτίκα', 'ἔπεμπε', 'κήρυκα', 'ἐς', 'Μίλητον', 'βουλόμενος', 'σπονδὰς', 'ποιήσασθαι', 'Θρασυβούλῳ', 'τε', 'καὶ', 'Μιλησίοισι', 'χρόνον', 'ὅσον', 'ἂν', 'τὸν', 'νηὸν', 'οἰκοδομέῃ']","[0, 9, 3, 8, 7, 5, 9, 5, 1, 6, 0, 5, 1, 5, 0, 4, 4, 7, 1, 8, 9, 2, 1, 5]"
"['ὃ', 'μὲν', 'δὴ', 'ἀπόστολος', 'ἐς', 'τὴν', 'Μίλητον', 'ἦν']","[2, 9, 9, 1, 6, 2, 0, 10]"
"['Θρασύβουλος', 'δὲ', 'σαφέως', 'προπεπυσμένος', 'πάντα', 'λόγον', 'καὶ', 'εἰδὼς', 'τὰ', 'Ἀλυάττης', 'μέλλοι', 'ποιήσειν', 'μηχανᾶται', 'τοιάδε']","[0, 9, 9, 5, 2, 1, 4, 5, 8, 0, 5, 5, 5, 7]"
"['ὅσος', 'ἦν', 'ἐν', 'τῷ', 'ἄστεϊ', 'σῖτος', 'καὶ', 'ἑωυτοῦ', 'καὶ', 'ἰδιωτικός', 'τοῦτον', 'πάντα', 'συγκομίσας', 'ἐς', 'τὴν', 'ἀγορὴν', 'προεῖπε', 'Μιλησίοισι', 'ἐπεὰν', 'αὐτὸς', 'σημήνῃ', 'τότε', 'πίνειν', 'τε', 'πάντας', 'καὶ', 'κώμῳ', 'χρᾶσθαι', 'ἐς', 'ἀλλήλους']","[8, 10, 6, 2, 1, 1, 4, 8, 4, 7, 7, 2, 5, 6, 2, 1, 5, 7, 3, 8, 5, 9, 5, 4, 7, 4, 1, 5, 6, 8]"
"['ταῦτα', 'δὲ', 'ἐποίεέ', 'τε', 'καὶ', 'προηγόρευε', 'Θρασύβουλος', 'τῶνδε', 'εἵνεκεν', 'ὅκως', 'ἂν', 'δὴ', 'ὁ', 'κῆρυξ', 'ὁ', 'Σαρδιηνὸς', 'ἰδών', 'τε', 'σωρὸν', 'μέγαν', 'σίτου', 'κεχυμένον', 'καὶ', 'τοὺς', 'ἀνθρώπους', 'ἐν', 'εὐπαθείῃσι', 'ἐόντας', 'ἀγγείλῃ', 'Ἀλυάττῃ']","[7, 9, 5, 4, 4, 5, 0, 7, 6, 3, 9, 9, 2, 1, 2, 7, 5, 4, 1, 7, 1, 5, 4, 2, 1, 6, 1, 10, 5, 0]"
"['τὰ', 'δὴ', 'καὶ', 'ἐγένετο']","[8, 9, 4, 5]"
"['ὡς', 'γὰρ', 'δὴ', 'ἰδών', 'τε', 'ἐκεῖνα', 'ὁ', 'κῆρυξ', 'καὶ', 'εἶπας', 'πρὸς', 'Θρασύβουλον', 'τοῦ', 'Λυδοῦ', 'τὰς', 'ἐντολὰς', 'ἀπῆλθε', 'ἐς', 'τὰς', 'Σάρδις', 'ὡς', 'ἐγὼ', 'πυνθάνομαι', 'δι’', 'οὐδὲν', 'ἄλλο', 'ἐγένετο', 'ἡ', 'διαλλαγή']","[3, 9, 9, 5, 4, 7, 2, 1, 4, 5, 6, 0, 2, 1, 2, 1, 5, 6, 2, 0, 9, 8, 5, 6, 2, 7, 5, 2, 1]"
