tokens,pos_tags
"['ὃ', 'μὲν', 'δὴ', 'ὡς', 'οὐκ', 'ἐδύνατο', 'διαφυγεῖν', 'ἦν', 'ἕτοιμος']","['PRON', 'ADV', 'ADV', 'SCONJ', 'ADV', 'VERB', 'VERB', 'AUX', 'ADJ']"
"['ὁ', 'δὲ', 'Κανδαύλης', 'ἐπεὶ', 'ἐδόκεε', 'ὥρη', 'τῆς', 'κοίτης', 'εἶναι', 'ἤγαγε', 'τὸν', 'Γύγεα', 'ἐς', 'τὸ', 'οἴκημα']","['DET', 'ADV', 'PROPN', 'SCONJ', 'VERB', 'NOUN', 'DET', 'NOUN', 'AUX', 'VERB', 'DET', 'PROPN', 'ADP', 'DET', 'NOUN']"
"['καὶ', 'μετὰ', 'ταῦτα', 'αὐτίκα', 'παρῆν', 'καὶ', 'ἡ', 'γυνή']","['CCONJ', 'ADP', 'ADJ', 'ADV', 'VERB', 'ADV', 'DET', 'NOUN']"
"['ἐσελθοῦσαν', 'δὲ', 'καὶ', 'τιθεῖσαν', 'τὰ', 'εἵματα', 'ἐθηεῖτο', 'ὁ', 'Γύγης']","['VERB', 'ADV', 'CCONJ', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'PROPN']"
"['ὡς', 'δὲ', 'κατὰ', 'νώτου', 'ἐγένετο', 'ἰούσης', 'τῆς', 'γυναικός', 'ἐς', 'τὴν', 'κοίτην', 'ὑπεκδὺς', 'ἐχώρεε', 'ἔξω', 'καὶ', 'ἡ', 'γυνὴ', 'ἐπορᾷ', 'μιν', 'ἐξιόντα']","['SCONJ', 'ADV', 'ADP', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB', 'ADV', 'CCONJ', 'DET', 'NOUN', 'VERB', 'PRON', 'VERB']"
"['μαθοῦσὰ', 'δὲ', 'τὸ', 'ποιηθέν', 'ἐκ', 'τοῦ', 'ἀνδρὸς', 'οὔτε', 'ἀνέβωσε', 'αἰσχυνθεῖσα', 'οὔτε', 'ἔδοξε', 'μαθεῖν', 'ἐν', 'νοῶ', 'ἔχουσα', 'τίσεσθαι', 'τὸν', 'Κανδαύλεα']","['VERB', 'ADV', 'DET', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'CCONJ', 'VERB', 'VERB', 'ADP', 'NOUN', 'VERB', 'VERB', 'DET', 'PROPN']"
"['παρὰ', 'γὰρ', 'τοῖσι', 'Λυδοῖσι', 'σχεδὸν', 'δὲ', 'καὶ', 'παρὰ', 'τοῖσι', 'ἄλλοισι', 'βαρβάροισι', 'καὶ', 'ἄνδρα', 'ὀφθῆναι', 'γυμνόν', 'ἐς', 'αἰσχύνην', 'μεγάλην', 'φέρει']","['ADP', 'ADV', 'DET', 'NOUN', 'ADV', 'ADV', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'VERB', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'VERB']"
"['τότε', 'μὲν', 'δὴ', 'οὕτω', 'οὐδέν', 'δηλώσασα', 'ἡσυχίην', 'εἶχε']","['ADV', 'ADV', 'ADV', 'ADV', 'ADJ', 'VERB', 'NOUN', 'VERB']"
"['ὡς', 'δὲ', 'ἡμέρη', 'τάχιστα', 'ἐγεγόνεε', 'τῶν', 'οἰκετέων', 'τοὺς', 'μάλιστα', 'ὥρα', 'πιστοὺς', 'ἐόντας', 'ἑωυτῇ', 'ἑτοίμους', 'ποιησαμένη', 'ἐκάλεε', 'τὸν', 'Γύγεα']","['SCONJ', 'ADV', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'PRON', 'ADV', 'VERB', 'ADJ', 'AUX', 'PRON', 'ADJ', 'VERB', 'VERB', 'DET', 'PROPN']"
"['ὁ', 'δὲ', 'οὐδὲν', 'δοκέων', 'αὐτήν', 'τῶν', 'πρηχθέντων', 'ἐπίστασθαι', 'ἦλθε', 'καλεόμενος']","['PRON', 'ADV', 'ADJ', 'VERB', 'PRON', 'DET', 'VERB', 'VERB', 'VERB', 'VERB']"
