tokens,pos_tags
"['عبدالله', 'صُباح', 'اِچُ', '.']","[0, 1, 2, 3]"
"['مُن', 'دارُن', 'رِختا', 'ما', 'کول', 'مِکِرُن', '.']","[4, 5, 0, 4, 0, 2, 3]"
"['یَ', 'لیوان', 'اُ', 'مون', 'دِ', '.']","[6, 0, 0, 4, 2, 3]"
"['بِرا', 'م', 'نَچو', 'مدرسَه', '.']","[0, 4, 2, 0, 3]"
"['تا', 'حالا', 'دِی', 'بار', 'بشتون', 'مَشَد', '.']","[7, 1, 6, 0, 2, 0, 3]"
"['اِزِ', 'یَک', 'کیلو', 'برنجِن', 'آکَ', '.']","[1, 6, 0, 0, 2, 3]"
"['اِداجِن', 'علی', 'روزی', 'دِی', 'ساعت', 'کار', 'اِکِرُ', '.']","[2, 0, 1, 6, 0, 0, 2, 3]"
"['وقتی', 'اِمِگوا', 'اِز', 'پِلا', 'بئون', 'جیر', 'پا', 'م', 'گیر', 'ش', 'کَ', 'اُ', 'دَرکَفتُن', '.']","[8, 2, 7, 0, 1, 2, 0, 4, 0, 4, 2, 9, 2, 3]"
"['اِز', 'دِی', 'سال', 'پیش', 'تا', 'اِطون', 'او', 'نا', 'ندیُ', '.']","[7, 6, 0, 0, 7, 1, 4, 4, 2, 3]"
"['چند', 'تا', 'گردو', 'رِی', 'درختِ', 'ئُ', '؟']","[10, 0, 0, 7, 0, 2, 3]"
