tokens,pos_tags
"['Gero', ',', 'lortutako', 'masa', 'molde', 'batean', 'jarri', '.']","['ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NUM', 'VERB', 'PUNCT']"
"['Bestalde', ',', '""', 'herri', 'palestinarrari', 'laguntza', 'tekniko', 'eta', 'ekonomikoa', 'ematen', 'jarraitzeko', 'eta', 'Estatu', 'baketsu', 'eta', 'demokratiko', 'baten', 'ordezkari', 'diren', 'erakunde', 'palestinarrak', 'indartzeko', 'lanean', 'jarraitzeko', 'konpromisoa', '""', 'baieztatu', 'zuen', 'EBk', '.']","['CCONJ', 'PUNCT', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'VERB', 'VERB', 'CCONJ', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NUM', 'NOUN', 'AUX', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'AUX', 'PROPN', 'PUNCT']"
"['Tour', 'hartan', 'bistaratu', 'zitzaizkon', 'lehendabiziko', 'aldiz', ',', 'mendian', 'zituen', 'benetako', 'zailtasunak', '.']","['PROPN', 'DET', 'VERB', 'AUX', 'NUM', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Nik', 'ere', 'ez', 'eta', 'hasten', 'naiz', 'inketatzen', '.']","['PRON', 'CCONJ', 'PART', 'CCONJ', 'VERB', 'AUX', 'VERB', 'PUNCT']"
"['Zidane', ',', 'Henry', ',', 'Barthez', ',', 'Deschamps', ',', 'Blanc', 'eta', 'enparauek', 'Eurokopako', 'talde', 'sendoena', 'osatzen', 'dute', 'aditu', 'gehienentzat', '.']","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'ADJ', 'PROPN', 'NOUN', 'ADJ', 'VERB', 'AUX', 'NOUN', 'DET', 'PUNCT']"
"['Napoliko', 'erregeordea', 'zen', 'Lemosko', 'kondearen', 'idazkari', 'izan', 'zen', 'eta', ',', 'bere', 'anaia', 'Bartolomek', 'esaten', 'duenez', ',', 'erre', 'egin', 'zituen', 'bere', 'poemak', 'hiri', 'hartan', '.']","['PROPN', 'NOUN', 'AUX', 'PROPN', 'NOUN', 'NOUN', 'AUX', 'AUX', 'CCONJ', 'PUNCT', 'DET', 'NOUN', 'PROPN', 'VERB', 'AUX', 'PUNCT', 'VERB', 'VERB', 'AUX', 'DET', 'NOUN', 'NOUN', 'DET', 'PUNCT']"
"['Guk', 'errespetu', 'handia', 'diogu', 'Alavesi', ',', 'eta', 'espero', 'dugu', 'partidu', 'ona', 'egitea', ',', 'hiru', 'puntuak', 'irabazteko', '.']","['PRON', 'NOUN', 'ADJ', 'AUX', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'VERB', 'PUNCT', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Beraz', ',', 'elkarri', 'neurria', 'hartzeko', 'modua', 'ukanen', 'dute', '.']","['CCONJ', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['Urrea', 'kendu', 'egin', 'zioten', ',', 'laguntza', 'jaso', 'zuelako', ',', 'baina', 'nor', 'gogoratzen', 'da', 'irabazlearen', 'izenaz', '?']","['NOUN', 'VERB', 'VERB', 'AUX', 'PUNCT', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'AUX', 'NOUN', 'NOUN', 'PUNCT']"
"['Zer', 'egin', '?']","['DET', 'VERB', 'PUNCT']"
"['Txara', '1', 'Egoitzako', 'sukalderako', 'ekipamendua', 'erostea', '.']","['PROPN', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['atzerritarren', 'sarbidea', ',', 'beraz', ',', 'eskaera', 'onartzen', 'zaien', 'baldintzapean', 'gertatzen', 'da', '.']","['ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'VERB', 'AUX', 'ADV', 'VERB', 'AUX', 'PUNCT']"
"['""', 'Jokalari', 'apartak', 'ditu', '.']","['PUNCT', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Donostiako', 'aurrelariak', 'entrenamendua', 'normaltasunez', 'amaitu', 'bazuen', 'ere', ',', 'etxera', 'heltzean', 'buruko', 'mina', 'zuelako', ',', 'ospitalera', 'joatea', 'erabaki', 'zuen', '.']","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'AUX', 'CCONJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'AUX', 'PUNCT']"
"['""', 'Une', 'haietan', 'ez', 'hinduan', 'posta', 'arazoak', 'kezkatzen', ',', 'gutunean', 'ageri', 'zen', 'hitz', 'guzti', 'eta', 'bakoitzaren', 'egokitasunak', 'baizik', '.']","['PUNCT', 'NOUN', 'DET', 'PART', 'AUX', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'DET', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'PUNCT']"
"['EEBBak', 'zain', 'zeuden', 'Steinen', 'txostenak', 'zer', 'bilduko', 'zuen', 'jakiteko', '.']","['PROPN', 'ADV', 'VERB', 'PROPN', 'NOUN', 'DET', 'VERB', 'AUX', 'VERB', 'PUNCT']"
"['Aipaturiko', 'entrenamenduan', '50', 'zale', 'bildu', 'zen', 'Aguilerako', 'harmailetan', ',', 'eta', 'hori', 'esanguratsua', 'da', '.']","['VERB', 'NOUN', 'NUM', 'ADJ', 'VERB', 'AUX', 'PROPN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'AUX', 'PUNCT']"
"['Bestalde', ',', 'bi', 'aktoreek', 'Pere', 'Planella', 'zuzendariaren', 'lana', 'azpimarratu', 'zuten', ',', 'esperientzia', 'handiko', 'gizona', 'baita', 'antzerkigintzan', '.']","['CCONJ', 'PUNCT', 'NUM', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'NOUN', 'PUNCT']"
"['-', 'esan', 'zuen', 'Joanak', 'barrez', '-', '.']","['PUNCT', 'VERB', 'AUX', 'PROPN', 'NOUN', 'PUNCT', 'PUNCT']"
"['Bi', 'zati', 'hauek', 'markaturik', 'dauden', 'tokietatik', 'tolesten', 'dira', '.']","['NUM', 'NOUN', 'DET', 'VERB', 'AUX', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['Sarea', 'eratua', 'da', ',', 'baina', 'arrantzan', 'frogatu', 'beharra', 'dago', '.']","['NOUN', 'VERB', 'AUX', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Tourrean', 'ez', 'egotearen', 'arrazoietako', 'bat', 'dirua', 'da', '.']","['PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN', 'NUM', 'NOUN', 'AUX', 'PUNCT']"
"['Jackson', 'Richardson', 'eta', 'Ambros', 'Montenegron', 'dira', ',', 'baina', 'frantziarrak', 'minduta', 'du', 'ezker', 'belauna', ',', 'eta', 'Ambrosek', 'bizkarra', '.']","['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'AUX', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'NOUN', 'PUNCT']"
"['Besterik', 'ez', 'dugu', 'egin', ',', 'eta', '1.000', 'lagunek', 'esaten', 'dute', 'hori', 'bera', 'egin', 'dutela', '.']","['DET', 'PART', 'AUX', 'VERB', 'PUNCT', 'CCONJ', 'NUM', 'NOUN', 'VERB', 'AUX', 'DET', 'DET', 'VERB', 'AUX', 'PUNCT']"
"['Urtarrilean', 'nahasmendu', 'guztia', 'iragan', 'zenean', ',', 'gorantz', 'egin', 'genuen', ',', 'eta', 'Tolosari', 'irabazi', 'egin', 'genion', '.']","['NOUN', 'NOUN', 'DET', 'VERB', 'AUX', 'PUNCT', 'ADV', 'VERB', 'AUX', 'PUNCT', 'CCONJ', 'PROPN', 'VERB', 'VERB', 'AUX', 'PUNCT']"
"['Nortasunaren', 'heriotza', 'da', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Oso', 'gaztea', 'zenean', 'euskal', 'gizartea', 'ikertzen', 'hasi', 'zen', '.']","['ADV', 'ADJ', 'AUX', 'NOUN', 'NOUN', 'VERB', 'VERB', 'AUX', 'PUNCT']"
"['Seietan', 'hiri', 'osoa', 'geldi', 'zegoen', ',', 'laranjen', 'garaipena', 'ikusteko', '.']","['NUM', 'NOUN', 'ADJ', 'ADV', 'AUX', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Aurpegi', 'alaiagoa', 'zeukan', 'zinema-aretotik', 'jalgi', 'eta', 'ostera', 'ibilaldiari', 'lotu', 'zitzaionean', '.']","['NOUN', 'ADJ', 'VERB', 'NOUN', 'VERB', 'CCONJ', 'ADV', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['Dagoeneko', 'ospakizunak', 'prestatzen', 'hasi', 'dira', '.']","['ADV', 'NOUN', 'VERB', 'VERB', 'AUX', 'PUNCT']"
"['Morenoren', 'kasuan', 'berriz', ',', 'Ivan', 'Alonso', 'uruguaiarrak', 'hamaikakoan', 'bere', 'lekua', 'hartuko', 'duela', 'dirudi', '.']","['PROPN', 'NOUN', 'CCONJ', 'PUNCT', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'DET', 'NOUN', 'VERB', 'AUX', 'VERB', 'PUNCT']"
"['Errealista', 'izan', 'behar', 'da', ',', 'eta', 'badakit', 'iazkoa', 'berdintzea', 'oso', 'zaila', 'izango', 'dela', '.']","['ADJ', 'AUX', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADV', 'ADJ', 'AUX', 'AUX', 'PUNCT']"
"['Azken', 'partiduetan', 'itxura', 'ona', 'eman', 'duten', 'arren', ',', 'Osasunako', 'jokalariek', 'bost', 'partidu', 'daramatzate', 'jarraian', 'garaipenik', 'lortu', 'gabe', '.']","['NUM', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'AUX', 'CCONJ', 'PUNCT', 'PROPN', 'NOUN', 'NUM', 'NOUN', 'VERB', 'ADV', 'NOUN', 'VERB', 'ADV', 'PUNCT']"
"['Virgilioren', 'euskal', 'biziak', 'ez', 'du', 'ikuspegi', 'orokor', 'honen', 'mugetatik', 'ihes', 'egiten', ',', 'are', 'gehiago', ',', 'honen', 'adibide', 'onena', 'da', '.']","['PROPN', 'NOUN', 'NOUN', 'PART', 'AUX', 'NOUN', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Errioxarraren', 'tokian', 'Asier', 'Olaizola', 'ariko', 'da', ',', 'eta', 'Oscar', 'Lasa', 'hartu', 'du', 'bikote', '.']","['NOUN', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'AUX', 'PUNCT', 'CCONJ', 'PROPN', 'PROPN', 'VERB', 'AUX', 'NOUN', 'PUNCT']"
"['Gure', 'bikiek', 'apartamendu', 'txikian', 'bizi', 'behar', 'zuten', ',', 'etxeen', 'prezioak', 'uxatzearren', '.']","['PRON', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Zoroastrismoa', ',', 'segi', 'dezagun', 'irudikatzen', ',', 'pentsa', 'litekeen', 'erlijio', 'zuzen', ',', 'ireki', 'eta', 'ederrena', 'da', '.']","['NOUN', 'PUNCT', 'VERB', 'AUX', 'VERB', 'PUNCT', 'VERB', 'AUX', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'CCONJ', 'ADJ', 'AUX', 'PUNCT']"
"['Diktadurako', 'biktimen', 'aldeen', 'abokatuak', ',', 'berriz', ',', 'atsekabetuta', 'azaldu', 'ziren', 'eta', 'Goreneko', 'lehendakariarekin', 'biltzeko', 'eskatu', 'zuten', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'VERB', 'VERB', 'AUX', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'VERB', 'AUX', 'PUNCT']"
