tokens,pos_tags
"['Familian', ',', 'aldiz', ',', 'ez', 'da', 'inolako', 'hazkunderik', 'antzematen', 'euskararen', 'erabileran', ',', 'elebidun', 'gazteenen', 'gurasoak', 'erdaldunak', 'direlako', 'oraindik', '.']","['NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'PART', 'AUX', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'AUX', 'ADV', 'PUNCT']"
"['Luxenburgoko', 'agintari', 'politikoek', 'ziurtatu', 'zuten', 'eskari', 'hau', 'onartzeko', 'prest', 'zeudela', 'eta', 'hegazkin', 'txiki', 'bat', 'zain', 'zegoela', 'Findeleko', 'aireportuan', '.']","['PROPN', 'NOUN', 'ADJ', 'VERB', 'AUX', 'NOUN', 'DET', 'VERB', 'ADJ', 'VERB', 'CCONJ', 'NOUN', 'ADJ', 'NUM', 'ADV', 'VERB', 'PROPN', 'NOUN', 'PUNCT']"
"['Arazoa', 'da', 'ez', 'daudela', 'instituzioak', 'arau', 'horiek', 'betetzen', 'diren', 'bermatzeko', '.']","['NOUN', 'VERB', 'PART', 'VERB', 'NOUN', 'NOUN', 'DET', 'VERB', 'AUX', 'VERB', 'PUNCT']"
"['Ipuin', 'polit', 'baten', 'bukaera', 'da', 'hau', ',', 'zoritxarrez', '.']","['NOUN', 'ADJ', 'NUM', 'NOUN', 'AUX', 'DET', 'PUNCT', 'ADV', 'PUNCT']"
"['Lehen', 'saria', '50.000', 'pezetakoa', 'izanen', 'da', ',', 'bigarrena', '25.000koa', 'eta', 'hirugarrena', '15.000koa', '.']","['NUM', 'NOUN', 'NUM', 'NOUN', 'AUX', 'AUX', 'PUNCT', 'NUM', 'NUM', 'CCONJ', 'NUM', 'NUM', 'PUNCT']"
"['-', 'Gelako', 'aireztapena', 'hobetu', '.']","['PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Aireztapenak', ',', 'gure', 'landareen', 'osasuna', 'alde', 'askotatik', 'hobetuko', 'du', ':']","['NOUN', 'PUNCT', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'DET', 'VERB', 'AUX', 'PUNCT']"
"['Jakartak', 'larrialdi', 'egoera', 'jarri', 'zuen', 'indarrean', 'astelehenean', 'Moluketan', '.']","['PROPN', 'NOUN', 'NOUN', 'VERB', 'AUX', 'ADV', 'NOUN', 'PROPN', 'PUNCT']"
"['Lehendakari', 'hautatu', 'zutenetik', ',', 'Djukanovicek', 'aldaketa', 'handia', 'eman', 'dio', 'bere', 'ildo', 'politikoari', '.']","['NOUN', 'VERB', 'AUX', 'PUNCT', 'PROPN', 'NOUN', 'ADJ', 'VERB', 'AUX', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Gaur', 'ere', 'erremonte', 'jaialdiak', 'izango', 'dira', 'Galarretan', 'eta', 'Euskalen', '.']","['ADV', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']"
"['Esnatu', 'orduko', 'esan', 'nuen', ':']","['VERB', 'ADV', 'VERB', 'AUX', 'PUNCT']"
"['Eta', 'aukera', 'horretan', 'denon', 'parte', 'hartzea', ',', 'konpromezua', 'eta', 'ardura', 'ezinbesteko', 'izango', 'dira', '.']","['CCONJ', 'NOUN', 'DET', 'DET', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
"['Bestalde', ',', 'ezusteko', 'dopin', 'kontrola', 'egin', 'zuten', 'atzo', 'Lezaman', '.']","['CCONJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'AUX', 'ADV', 'PROPN', 'PUNCT']"
"['Sellamiak', 'Marokoko', 'arropa', 'tradizionalak', 'jazten', 'ditu', '.']","['PROPN', 'PROPN', 'NOUN', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
