tokens,pos_tags
"['Atenasen', 'ordea', ',', 'beste', 'bost', 'jarduera', 'gehiago', 'izan', 'daitezke', '.']","[8, 5, 1, 9, 4, 3, 9, 2, 7, 1]"
"['O.G.M.', 'adin', 'txikikoa', 'aske', 'irten', 'da', 'Langraiztik', '.']","[8, 3, 3, 0, 2, 7, 8, 1]"
"['Gure', 'etxea', ',', 'egun', 'batean', ',', 'ordu', 'batzuetan', ',', 'zeharo', 'aldatu', 'zen', '.']","[10, 3, 1, 3, 4, 1, 3, 9, 1, 0, 2, 7, 1]"
"['Bigarren', 'marrazkian', 'agertzen', 'den', 'muntaia', 'egizu', '.']","[4, 3, 2, 7, 3, 2, 1]"
"['Aurten', 'izan', 'ditudan', 'aukera', 'apurrak', 'ondo', 'baliatu', 'ditudala', 'uste', 'dut', '.']","[0, 2, 7, 3, 6, 0, 2, 7, 3, 2, 1]"
"['Athleticek', 'presio', 'itzela', 'pairatu', 'beharko', 'du', '.']","[8, 3, 6, 2, 2, 7, 1]"
"['Hurrengo', 'orrialdeko', 'mapa', 'baliagarria', 'izan', 'dakizuke', '.']","[6, 3, 3, 6, 7, 7, 1]"
"['Beraz', ',', 'idazten', 'ere', 'lehenago', 'hasi', 'nintzela', 'esan', 'liteke', '.']","[5, 1, 2, 5, 0, 2, 7, 2, 7, 1]"
"['Egun', 'berean', ',', 'EAJk', 'eta', 'EAk', 'hitzarmena', 'sinatuko', 'zutela', 'iragarri', 'zuten', ',', 'baina', 'gero', 'iritzia', 'aldatu', 'du', 'EAJk', '.']","[3, 9, 1, 8, 5, 8, 3, 2, 7, 2, 7, 1, 5, 0, 3, 2, 7, 8, 1]"
"['Aurkariari', 'dagokionez', ',', 'Feyenoord', 'ez', 'dago', 'bere', 'garairik', 'onenean', '.']","[3, 2, 1, 8, 11, 2, 9, 6, 6, 1]"
"['Azkenik', ',', 'Alavesek', 'atzo', 'emandako', 'UEFAko', 'zerrandaz', 'ere', 'aritu', 'zen', 'Mane', '.']","[0, 1, 8, 0, 2, 8, 3, 5, 2, 7, 8, 1]"
