tokens,pos_tags
"['videns', 'autem', 'turbas', 'ascendit', 'in', 'montem', 'et', 'cum', 'sedisset', 'accesserunt', 'ad', 'eum', 'discipuli', 'eius', 'et', 'aperiens', 'os', 'suum', 'docebat', 'eos', 'dicens']","[2, 3, 0, 2, 6, 0, 4, 10, 2, 2, 6, 5, 0, 5, 4, 2, 0, 8, 2, 5, 2]"
"['beati', 'pauperes', 'spiritu', 'quoniam', 'ipsorum', 'est', 'regnum', 'caelorum']","[11, 11, 0, 10, 5, 7, 0, 0]"
"['beati', 'mites', 'quoniam', 'ipsi', 'possidebunt', 'terram']","[11, 11, 10, 5, 2, 0]"
"['beati', 'qui', 'lugent', 'quoniam', 'ipsi', 'consolabuntur']","[11, 5, 2, 10, 5, 2]"
"['beati', 'qui', 'esuriunt', 'et', 'sitiunt', 'iustitiam', 'quoniam', 'ipsi', 'saturabuntur']","[11, 5, 2, 4, 2, 0, 10, 5, 2]"
"['beati', 'misericordes', 'quia', 'ipsi', 'misericordiam', 'consequentur']","[11, 11, 10, 5, 0, 2]"
"['beati', 'mundo', 'corde', 'quoniam', 'ipsi', 'Deum', 'videbunt']","[11, 11, 0, 10, 5, 0, 2]"
"['beati', 'pacifici', 'quoniam', 'filii', 'Dei', 'vocabuntur']","[11, 11, 10, 0, 0, 2]"
"['beati', 'qui', 'persecutionem', 'patiuntur', 'propter', 'iustitiam', 'quoniam', 'ipsorum', 'est', 'regnum', 'caelorum']","[11, 5, 0, 2, 6, 0, 10, 5, 7, 0, 0]"
"['beati', 'estis', 'cum', 'maledixerint', 'vobis', 'et', 'persecuti', 'vos', 'fuerint', 'et', 'dixerint', 'omne', 'malum', 'adversum', 'vos', 'mentientes', 'propter', 'me']","[11, 7, 10, 2, 5, 4, 2, 5, 7, 4, 2, 8, 11, 6, 5, 2, 6, 5]"
"['gaudete', 'et', 'exultate', 'quoniam', 'merces', 'vestra', 'copiosa', 'est', 'in', 'caelis']","[2, 4, 2, 10, 0, 8, 11, 7, 6, 0]"
"['sic', 'enim', 'persecuti', 'sunt', 'prophetas', 'qui', 'fuerunt', 'ante', 'vos']","[3, 3, 2, 7, 0, 5, 7, 6, 5]"
"['vos', 'estis', 'sal', 'terrae']","[5, 7, 0, 0]"
"['quod', 'si', 'sal', 'evanuerit', 'in', 'quo', 'sallietur', 'ad', 'nihilum', 'valet', 'ultra', 'nisi', 'ut', 'mittatur', 'foras', 'et', 'conculcetur', 'ab', 'hominibus']","[5, 10, 0, 2, 6, 5, 2, 6, 0, 2, 3, 3, 10, 2, 3, 4, 2, 6, 0]"
"['vos', 'estis', 'lux', 'mundi']","[5, 7, 0, 0]"
"['non', 'potest', 'civitas', 'abscondi', 'supra', 'montem', 'posita', 'ne', 'que', 'accendunt', 'lucernam', 'et', 'ponunt', 'eam', 'sub', 'modio', 'sed', 'super', 'candelabrum', 'ut', 'luceat', 'omnibus', 'qui', 'in', 'domo', 'sunt']","[3, 2, 0, 2, 6, 0, 2, 3, 4, 2, 0, 4, 2, 5, 6, 0, 4, 6, 0, 10, 2, 11, 5, 6, 0, 7]"
"['sic', 'luceat', 'lux', 'vestra', 'coram', 'hominibus', 'ut', 'videant', 'vestra', 'bona', 'opera', 'et', 'glorificent', 'Patrem', 'vestrum', 'qui', 'in', 'caelis', 'est']","[3, 2, 0, 8, 6, 0, 10, 2, 8, 11, 0, 4, 2, 0, 8, 5, 6, 0, 7]"
"['nolite', 'putare', 'quoniam', 'veni', 'solvere', 'legem', 'aut', 'prophetas']","[2, 2, 10, 2, 2, 0, 4, 0]"
"['non', 'veni', 'solvere', 'sed', 'adimplere']","[3, 2, 2, 4, 2]"
"['amen', 'quippe', 'dico', 'vobis']","[12, 3, 2, 5]"
"['donec', 'transeat', 'caelum', 'et', 'terra', 'iota', 'unum', 'aut', 'unus', 'apex', 'non', 'praeteribit', 'a', 'lege', 'donec', 'omnia', 'fiant']","[10, 2, 0, 4, 0, 0, 9, 4, 9, 0, 3, 2, 6, 0, 10, 11, 2]"
"['qui', 'ergo', 'solverit', 'unum', 'de', 'mandatis', 'istis', 'minimis', 'et', 'docuerit', 'sic', 'homines', 'minimus', 'vocabitur', 'in', 'regno', 'caelorum']","[5, 3, 2, 9, 6, 0, 8, 11, 4, 2, 3, 0, 11, 2, 6, 0, 0]"
"['qui', 'autem', 'fecerit', 'et', 'docuerit', 'hic', 'magnus', 'vocabitur', 'in', 'regno', 'caelorum']","[5, 3, 2, 4, 2, 11, 11, 2, 6, 0, 0]"
"['dico', 'enim', 'vobis', 'quia', 'nisi', 'abundaverit', 'iustitia', 'vestra', 'plus', 'quam', 'scribarum', 'et', 'Pharisaeorum', 'non', 'intrabitis', 'in', 'regnum', 'caelorum']","[2, 3, 5, 10, 10, 2, 0, 8, 3, 3, 0, 4, 0, 3, 2, 6, 0, 0]"
"['audistis', 'quia', 'dictum', 'est', 'antiquis']","[2, 10, 2, 7, 11]"
"['non', 'occides']","[3, 2]"
"['qui', 'autem', 'occiderit', 'reus', 'erit', 'iudicio']","[5, 3, 2, 0, 7, 0]"
"['ego', 'autem', 'dico', 'vobis', 'quia']","[5, 3, 2, 5, 10]"
"['omnis', 'qui', 'irascitur', 'fratri', 'suo', 'reus', 'erit', 'iudicio']","[11, 5, 2, 0, 8, 0, 7, 0]"
"['qui', 'autem', 'dixerit', 'fratri', 'suo', 'racha', 'reus', 'erit', 'concilio']","[5, 3, 2, 0, 8, 13, 0, 7, 0]"
"['qui', 'autem', 'dixerit', 'fatue', 'reus', 'erit', 'gehennae', 'ignis']","[5, 3, 2, 11, 0, 7, 0, 0]"
"['si', 'ergo', 'offeres', 'munus', 'tuum', 'ad', 'altare', 'et', 'ibi', 'recordatus', 'fueris', 'quia', 'frater', 'tuus', 'habet', 'aliquid', 'adversum', 'te', 'relinque', 'ibi', 'munus', 'tuum', 'ante', 'altare', 'et', 'vade', 'prius', 'reconciliare', 'fratri', 'tuo']","[10, 3, 2, 0, 8, 6, 0, 4, 3, 2, 7, 10, 0, 8, 2, 11, 6, 5, 2, 3, 0, 8, 6, 0, 4, 2, 3, 2, 0, 8]"
"['et', 'tunc', 'veniens', 'offers', 'munus', 'tuum']","[4, 3, 2, 2, 0, 8]"
"['esto', 'consentiens', 'adversario', 'tuo', 'cito', 'dum', 'es', 'in', 'via', 'cum', 'eo', 'ne', 'forte', 'tradat', 'te', 'adversarius', 'iudici', 'et', 'iudex', 'tradat', 'te', 'ministro', 'et', 'in', 'carcerem', 'mittaris']","[7, 2, 11, 8, 3, 10, 7, 6, 0, 6, 5, 10, 3, 2, 5, 11, 0, 4, 0, 2, 5, 0, 4, 6, 0, 2]"
"['amen', 'dico', 'tibi']","[12, 2, 5]"
"['non', 'exies', 'inde', 'donec', 'reddas', 'novissimum', 'quadrantem']","[3, 2, 3, 10, 2, 11, 0]"
"['audistis', 'quia', 'dictum', 'est', 'antiquis']","[2, 10, 2, 7, 11]"
"['non', 'moechaberis']","[3, 2]"
"['ego', 'autem', 'dico', 'vobis', 'quoniam']","[5, 3, 2, 5, 10]"
"['omnis', 'qui', 'viderit', 'mulierem', 'ad', 'concupiscendum', 'eam', 'iam', 'moechatus', 'est', 'eam', 'in', 'corde', 'suo']","[11, 5, 2, 0, 6, 2, 5, 3, 2, 7, 5, 6, 0, 8]"
"['quod', 'si', 'oculus', 'tuus', 'dexter', 'scandalizat', 'te', 'erue', 'eum', 'et', 'proice', 'abs', 'te']","[5, 10, 0, 8, 11, 2, 5, 2, 5, 4, 2, 6, 5]"
"['expedit', 'enim', 'tibi', 'ut', 'pereat', 'unum', 'membrorum', 'tuorum', 'quam', 'totum', 'corpus', 'tuum', 'mittatur', 'in', 'gehennam']","[2, 3, 5, 10, 2, 9, 0, 8, 3, 11, 0, 8, 2, 6, 0]"
"['et', 'si', 'dextera', 'manus', 'tua', 'scandalizat', 'te', 'abscide', 'eam', 'et', 'proice', 'abs', 'te']","[4, 10, 11, 0, 8, 2, 5, 2, 5, 4, 2, 6, 5]"
"['expedit', 'tibi', 'ut', 'pereat', 'unum', 'membrorum', 'tuorum', 'quam', 'totum', 'corpus', 'tuum', 'eat', 'in', 'gehennam']","[2, 5, 10, 2, 9, 0, 8, 3, 11, 0, 8, 2, 6, 0]"
"['dictum', 'est', 'autem']","[2, 7, 3]"
"['quicumque', 'dimiserit', 'uxorem', 'suam', 'det', 'illi', 'libellum', 'repudii']","[5, 2, 0, 8, 2, 11, 0, 0]"
"['ego', 'autem', 'dico', 'vobis', 'quia']","[5, 3, 2, 5, 10]"
"['omnis', 'qui', 'dimiserit', 'uxorem', 'suam', 'excepta', 'fornicationis', 'causa', 'facit', 'eam', 'moechari']","[11, 5, 2, 0, 8, 2, 0, 0, 2, 5, 2]"
"['et', 'qui', 'dimissam', 'duxerit', 'adulterat']","[4, 5, 2, 2, 2]"
"['iterum', 'audistis', 'quia', 'dictum', 'est', 'antiquis']","[3, 2, 10, 2, 7, 11]"
"['non', 'peierabis']","[3, 2]"
"['reddes', 'autem', 'Domino', 'iuramenta', 'tua']","[2, 3, 0, 0, 8]"
"['ego', 'autem', 'dico', 'vobis', 'non', 'iurare', 'omnino', 'ne', 'que', 'per', 'caelum', 'quia', 'thronus', 'Dei', 'est', 'ne', 'que', 'per', 'terram', 'quia', 'scabillum', 'est', 'pedum', 'eius', 'ne', 'que', 'per', 'Hierosolymam', 'quia', 'civitas', 'est', 'magni', 'Regis', 'ne', 'que', 'per', 'caput', 'tuum', 'iuraveris', 'quia', 'non', 'potes', 'unum', 'capillum', 'album', 'facere', 'aut', 'nigrum']","[5, 3, 2, 5, 3, 2, 3, 3, 4, 6, 0, 10, 0, 0, 7, 3, 4, 6, 0, 10, 0, 7, 0, 5, 3, 4, 6, 1, 10, 0, 7, 11, 0, 3, 4, 6, 0, 8, 2, 10, 3, 2, 9, 0, 11, 2, 4, 11]"
"['sit', 'autem', 'sermo', 'vester', 'est', 'est', 'non', 'non']","[7, 3, 0, 8, 7, 7, 3, 3]"
"['quod', 'autem', 'his', 'abundantius', 'est', 'a', 'malo', 'est']","[5, 3, 11, 11, 7, 6, 11, 7]"
"['audistis', 'quia', 'dictum', 'est']","[2, 10, 2, 7]"
"['oculum', 'pro', 'oculo', 'et', 'dentem', 'pro', 'dente']","[0, 6, 0, 4, 0, 6, 0]"
"['ego', 'autem', 'dico', 'vobis', 'non', 'resistere', 'malo']","[5, 3, 2, 5, 3, 2, 11]"
