tokens,pos_tags
"['quod', 'sit', 'officium', 'sapientis', '.']","[11, 3, 1, 4, 5]"
"['ueritatem', 'meditabitur', 'guttur', 'meum', ',', 'et', 'labia', 'mea', 'detestabuntur', 'impium', '.']","[1, 2, 1, 9, 5, 6, 1, 9, 2, 4, 5]"
"['prou.', '8-7', '.']","[14, 8, 5]"
"['multitudinis', 'usus', ',', 'quem', 'in', 'rebus', 'nominandis', 'sequendum', 'philosophus', 'censet', ',', 'communiter', 'obtinuit', 'ut', 'sapientes', 'dicantur', 'qui', 'res', 'directe', 'ordinant', 'et', 'eas', 'bene', 'gubernant', '.']","[1, 1, 5, 11, 7, 1, 2, 2, 1, 2, 5, 0, 2, 10, 4, 2, 11, 1, 0, 2, 6, 11, 0, 2, 5]"
"['unde', 'inter', 'alia', 'quae', 'homines', 'de', 'sapiente', 'concipiunt', ',', 'a', 'philosopho', 'ponitur', 'quod', 'sapientis', 'est', 'ordinare', '.']","[0, 7, 11, 11, 1, 7, 4, 2, 5, 7, 1, 2, 10, 4, 3, 2, 5]"
"['omnium', 'autem', 'ordinatorum', 'ad', 'finem', ',', 'gubernationis', 'et', 'ordinis', 'regulam', 'ex', 'fine', 'sumi', 'necesse', 'est', ':']","[9, 6, 2, 7, 1, 5, 1, 6, 1, 1, 7, 1, 2, 4, 3, 5]"
"['tunc', 'enim', 'unaquaeque', 'res', 'optime', 'disponitur', 'cum', 'ad', 'suum', 'finem', 'conuenienter', 'ordinatur', ';']","[0, 0, 9, 1, 0, 2, 10, 7, 9, 1, 0, 2, 5]"
"['finis', 'enim', 'est', 'bonum', 'uniuscuiusque', '.']","[1, 0, 3, 1, 11, 5]"
"['unde', 'uidemus', 'in', 'artibus', 'unam', 'alterius', 'esse', 'gubernatiuam', 'et', 'quasi', 'principem', ',', 'ad', 'quam', 'pertinet', 'eius', 'finis', ':']","[0, 2, 7, 1, 8, 11, 3, 4, 6, 0, 4, 5, 7, 11, 2, 11, 1, 5]"
"['sicut', 'medicinalis', 'ars', 'pigmentariae', 'principatur', 'et', 'eam', 'ordinat', ',', 'propter', 'hoc', 'quod', 'sanitas', ',', 'circa', 'quam', 'medicinalis', 'uersatur', ',', 'finis', 'est', 'omnium', 'pigmentorum', ',', 'quae', 'arte', 'pigmentaria', 'conficiuntur', '.']","[10, 4, 1, 4, 2, 6, 11, 2, 5, 7, 11, 10, 1, 5, 7, 11, 4, 2, 5, 1, 3, 9, 1, 5, 11, 1, 4, 2, 5]"
"['et', 'simile', 'apparet', 'in', 'arte', 'gubernatoria', 'respectu', 'nauifactiuae', ';']","[6, 4, 2, 7, 1, 4, 1, 4, 5]"
"['et', 'in', 'militari', 'respectu', 'equestris', 'et', 'omnis', 'bellici', 'apparatus', '.']","[6, 7, 1, 1, 4, 6, 9, 4, 1, 5]"
"['quae', 'quidem', 'artes', 'aliis', 'principantes', 'architectonicae', 'nominantur', ',', 'quasi', 'principales', 'artes', ':']","[9, 0, 1, 11, 2, 4, 2, 5, 0, 4, 1, 5]"
"['unde', 'et', 'earum', 'artifices', ',', 'qui', 'architectores', 'uocantur', ',', 'nomen', 'sibi', 'uindicant', 'sapientum', '.']","[0, 0, 11, 1, 5, 11, 1, 2, 5, 1, 11, 2, 4, 5]"
