tokens,pos_tags
"['non', 'autem', 'a', 'seipso', ':', 'quia', 'sic', 'idem', 'esset', 'agens', 'et', 'patiens', ';', 'esset', 'que', 'aliquod', 'agens', 'quod', 'non', 'suam', 'sed', 'alterius', 'similitudinem', 'induceret', 'patienti', ',', 'et', 'sic', 'non', 'omne', 'agens', 'sibi', 'simile', 'ageret', '.']","['PART', 'CCONJ', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'ADV', 'PRON', 'AUX', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'VERB', 'CCONJ', 'DET', 'NOUN', 'PRON', 'PART', 'DET', 'CCONJ', 'PRON', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'CCONJ', 'ADV', 'PART', 'DET', 'NOUN', 'PRON', 'ADJ', 'VERB', 'PUNCT']"
"['nec', 'ab', 'alio', ':']","['CCONJ', 'ADP', 'NOUN', 'PUNCT']"
"['esset', 'enim', 'aliquod', 'agens', 'prius', 'eo', '.']","['VERB', 'ADV', 'DET', 'NOUN', 'ADJ', 'PRON', 'PUNCT']"
"['ergo', 'impossibile', 'est', 'quod', 'in', 'ipso', 'sit', 'aliqua', 'species', 'intelligibilis', 'praeter', 'ipsius', 'essentiam', '.']","['ADV', 'ADJ', 'AUX', 'SCONJ', 'ADP', 'PRON', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'PRON', 'NOUN', 'PUNCT']"
"['praeterea', '.']","['ADV', 'PUNCT']"
"['intelligere', 'dei', 'est', 'eius', 'esse', ',', 'ut', 'ostensum', 'est', '.']","['VERB', 'PROPN', 'AUX', 'PRON', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'AUX', 'PUNCT']"
"['si', 'igitur', 'intelligeret', 'per', 'aliquam', 'speciem', 'quae', 'non', 'sit', 'sua', 'essentia', ',', 'esset', 'per', 'aliquod', 'aliud', 'a', 'sua', 'essentia', '.']","['SCONJ', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'PART', 'AUX', 'DET', 'NOUN', 'PUNCT', 'AUX', 'ADP', 'PRON', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['quod', 'est', 'impossibile', '.']","['PRON', 'AUX', 'ADJ', 'PUNCT']"
"['non', 'igitur', 'intelligit', 'per', 'aliquam', 'speciem', 'quae', 'non', 'sit', 'sua', 'essentia', '.']","['PART', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'PART', 'AUX', 'DET', 'NOUN', 'PUNCT']"
"['quod', 'deus', 'intelligit', 'perfecte', 'seipsum', '.']","['SCONJ', 'PROPN', 'VERB', 'ADV', 'PRON', 'PUNCT']"
"['ex', 'hoc', 'autem', 'ulterius', 'patet', 'quod', 'ipse', 'seipsum', 'perfecte', 'intelligit', '.']","['ADP', 'PRON', 'CCONJ', 'ADV', 'VERB', 'SCONJ', 'PRON', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['cum', 'enim', 'per', 'speciem', 'intelligibilem', 'intellectus', 'in', 'rem', 'intellectam', 'feratur', ',', 'ex', 'duobus', 'perfectio', 'intellectualis', 'operationis', 'dependet', '.']","['SCONJ', 'ADV', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'ADP', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['unum', 'est', 'ut', 'species', 'intelligibilis', 'perfecte', 'rei', 'intellectae', 'conformetur', '.']","['NUM', 'VERB', 'SCONJ', 'NOUN', 'ADJ', 'ADV', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['aliud', 'est', 'ut', 'perfecte', 'intellectui', 'coniungatur', ':']","['PRON', 'VERB', 'SCONJ', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['quod', 'quidem', 'tanto', 'fit', 'amplius', 'quanto', 'intellectus', 'in', 'intelligendo', 'maiorem', 'efficaciam', 'habet', '.']","['PRON', 'ADV', 'ADV', 'VERB', 'ADV', 'ADV', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['ipsa', 'autem', 'diuina', 'essentia', 'quae', 'est', 'species', 'intelligibilis', 'qua', 'intellectus', 'diuinus', 'intelligit', ',', 'est', 'ipsi', 'deo', 'penitus', 'idem', ';', 'est', 'que', 'intellectui', 'idem', 'omnino', '.']","['DET', 'CCONJ', 'ADJ', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADJ', 'PRON', 'NOUN', 'ADJ', 'VERB', 'PUNCT', 'AUX', 'DET', 'PROPN', 'ADV', 'PRON', 'PUNCT', 'AUX', 'CCONJ', 'NOUN', 'PRON', 'ADV', 'PUNCT']"
"['seipsum', 'igitur', 'deus', 'perfectissime', 'cognoscit', '.']","['PRON', 'ADV', 'PROPN', 'ADV', 'VERB', 'PUNCT']"
"['adhuc', '.']","['ADV', 'PUNCT']"
"['res', 'materialis', 'intelligibilis', 'efficitur', 'per', 'hoc', 'quod', 'a', 'materia', 'et', 'materialibus', 'conditionibus', 'separatur', '.']","['NOUN', 'ADJ', 'ADJ', 'VERB', 'ADP', 'PRON', 'SCONJ', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
