tokens,pos_tags
"['En', 'ons', 'hoop', 'hierdie', 'keer', 'dat', 'hernude', 'pogings', 'deur', 'die', 'internasionale', 'gemeenskap', 'om', 'blywende', 'oplossings', 'vir', 'hierdie', 'konflik', 'te', 'vind', ',', 'vrugte', 'sal', 'afwerp', 'sodat', 'die', 'Israeliete', 'en', 'die', 'Palestyne', 'as', 'bure', 'vrede', 'en', 'sekuriteit', 'kan', 'geniet', 'binne', 'hul', 'soewereine', 'gebiede', '.']","[0, 1, 2, 3, 4, 5, 6, 4, 7, 3, 6, 4, 7, 6, 4, 7, 3, 4, 8, 2, 9, 4, 10, 2, 5, 3, 4, 0, 3, 4, 5, 4, 4, 0, 4, 10, 2, 7, 1, 6, 4, 9]"
"['Ons', 'spesiale', 'gelukwensing', 'gaan', 'aan', 'die', 'Regering', 'en', 'mense', 'van', 'Kuba', 'met', 'die', '50ste', 'herdenking', 'van', 'hul', 'soewereiniteit', 'en', ',', 'daarmee', 'saam', ',', 'die', 'vryheid', 'om', 'hul', 'eie', 'ontwikkelingspad', 'te', 'kies', '.']","[1, 6, 4, 2, 7, 3, 4, 0, 4, 7, 11, 7, 3, 12, 4, 7, 1, 4, 0, 9, 1, 13, 9, 3, 4, 7, 1, 6, 4, 8, 2, 9]"
"['Ons', 'was', 'gedurende', 'die', 'afgelope', 'jaar', 'in', 'staat', 'om', 'verdere', 'onderhandelinge', 'met', 'die', 'Europese', 'Unie', 'te', 'voer', 'oor', 'ons', 'strategiese', 'vennootskap', ';', 'en', 'ons', 'hoop', 'dat', 'die', 'goeie', 'gees', 'waarin', 'die', 'gebeure', 'plaasgevind', 'het', ',', 'sal', 'voortduur', 'soos', 'ons', 'die', 'multilaterale', 'onderhandelinge', 'oor', 'die', 'ekonomiese', 'vennootskapooreenkomste', 'met', 'lande', 'in', 'ons', 'streek', 'finaliseer', '.']","[1, 10, 7, 3, 6, 4, 7, 4, 7, 6, 4, 7, 3, 6, 4, 8, 2, 7, 1, 6, 4, 9, 0, 1, 2, 5, 3, 6, 4, 1, 3, 4, 2, 10, 9, 10, 2, 5, 1, 3, 6, 4, 7, 3, 6, 4, 7, 4, 7, 1, 4, 2, 9]"
"['Ons', 'sien', 'ook', 'uit', 'daarna', 'om', 'hierdie', 'vennootskap', 'te', 'versterk', 'wanneer', 'ons', 'later', 'hierdie', 'jaar', 'die', 'Suid-Afrika-EU-beraad', 'aanbied', '.']","[1, 2, 13, 13, 1, 7, 3, 4, 8, 2, 1, 1, 13, 3, 4, 3, 4, 2, 9]"
"['Saam', 'met', 'ander', 'suidelike', 'lande', 'sal', 'ons', 'aanhou', 'om', 'die', 'saak', 'van', 'die', 'herstrukturering', 'van', 'die', 'Verenigde', 'Nasies', ',', 'die', 'Internasionale', 'Monitêre', 'Fonds', 'en', 'ander', 'multilaterale', 'instansies', 'na', 'te', 'streef', ',', 'sodat', 'hulle', 'die', 'veranderde', 'en', 'veranderende', 'globale', 'werklikheid', 'weerspieël', 'en', 'op', ""'n"", 'demokratiese', ',', 'gelyke', 'en', 'openlike', 'wyse', 'bedryf', 'word', '.']","[13, 7, 6, 6, 4, 10, 1, 2, 7, 3, 4, 7, 3, 4, 7, 3, 6, 4, 9, 3, 6, 6, 4, 0, 6, 6, 4, 13, 8, 2, 9, 5, 1, 3, 6, 0, 6, 6, 4, 2, 0, 7, 3, 6, 9, 6, 0, 6, 4, 2, 10, 9]"
"['Ons', 'verbind', 'onsself', 'ook', 'daartoe', 'om', 'te', 'voldoen', 'aan', 'die', 'oogmerke', 'van', 'internasionale', 'ooreenkomste', ',', 'insluitend', 'die', 'Kyoto', 'Protokol', 'en', 'die', 'opvolgers', 'daarvan', ',', 'tot', 'voordeel', 'van', 'toekomstige', 'generasies', 'van', 'ons', 'eie', 'mense', 'en', 'mense', 'regoor', 'die', 'wêreld', '.']","[1, 2, 1, 13, 1, 7, 8, 2, 7, 3, 4, 7, 6, 4, 9, 7, 3, 11, 4, 0, 3, 4, 1, 9, 7, 4, 7, 6, 4, 7, 1, 6, 4, 0, 4, 7, 3, 4, 9]"
"['Daar', 'is', 'twee', 'basiese', 'beginsels', 'wat', 'ons', 'lei', 'in', 'ons', 'strewe', ':', 'die', 'noodsaaklikheid', 'om', 'die', 'mandaat', 'uit', 'te', 'voer', 'wat', 'in', '2004', 'aan', 'hierdie', 'regering', 'gegee', 'is', ';', 'en', 'om', 'seker', 'te', 'maak', 'dat', 'die', 'Regering', 'wat', 'ons', 'opvolg', 'na', 'die', 'verkiesing', ""'n"", 'platform', 'kry', 'wat', 'gereed', 'is', 'vir', 'die', 'implementering', 'van', 'programme', 'sonder', 'onnodige', 'oponthoud', '.']","[1, 10, 14, 6, 4, 1, 1, 2, 7, 1, 4, 9, 3, 4, 7, 3, 4, 13, 8, 2, 1, 7, 12, 7, 3, 4, 2, 10, 9, 0, 7, 13, 8, 2, 5, 3, 4, 1, 1, 2, 7, 3, 4, 3, 4, 2, 1, 6, 10, 7, 3, 4, 7, 4, 7, 6, 4, 9]"
"['In', 'die', 'volgende', 'paar', 'maande', 'wat', 'die', 'nasionale', 'en', 'provinsiale', 'verkiesings', 'voorafgaan', ',', 'sal', 'ons', 'poog', 'om', 'ons', 'algemene', 'mandaat', 'uit', 'te', 'voer', '.']","[7, 3, 6, 3, 4, 1, 3, 6, 0, 6, 4, 2, 9, 10, 1, 2, 7, 1, 6, 4, 13, 8, 2, 9]"
"['Hierdie', 'en', 'ander', 'programme', ',', 'insluitend', 'die', 'Apex-Prioriteite', 'wat', 'in', 'verlede', 'Februarie', 'se', 'Staatsrede', 'geïdentifiseer', 'is', ',', 'vorm', 'die', 'basis', 'van', 'ons', 'pogings', 'om', 'aan', 'ons', 'mandaat', 'te', 'voldoen', 'en', 'die', 'grondwerk', 'vir', 'die', 'toekoms', 'te', 'doen', '.']","[3, 0, 6, 4, 9, 7, 3, 4, 1, 7, 6, 11, 8, 4, 2, 10, 9, 2, 3, 4, 7, 1, 4, 7, 7, 1, 4, 8, 2, 0, 3, 4, 7, 3, 4, 8, 2, 9]"
"['Ons', 'sal', 'ons', 'pogings', 'verskerp', ',', 'geïnspireer', 'deur', 'die', 'entoesiasme', ',', 'hoop', 'en', 'veerkragtigheid', 'van', 'die', 'Suid-Afrikaanse', 'mense', 'in', ""'n"", 'strewe', 'na', 'dit', 'wat', 'die', 'beste', 'is', 'vir', 'ons', 'almal', '.']","[1, 10, 1, 4, 2, 9, 2, 7, 3, 4, 9, 4, 0, 4, 7, 3, 6, 4, 7, 3, 4, 7, 1, 1, 3, 6, 10, 7, 1, 1, 9]"
"['Dit', ',', 'hoofsaaklik', ',', 'is', 'die', 'bron', 'van', 'ons', 'vertroue', 'wanneer', 'ons', 'sê', 'dat', 'dit', 'goed', 'gaan', 'met', 'ons', 'nasie', '.']","[1, 9, 13, 9, 10, 3, 4, 7, 1, 4, 1, 1, 2, 5, 1, 13, 2, 7, 1, 4, 9]"
"['Ons', 'demokrasie', 'is', 'gesond', '.']","[1, 4, 10, 6, 9]"
"['Dit', 'word', 'toenemend', 'sterker', '.']","[1, 2, 13, 6, 9]"
"['En', 'dus', ',', 'in', 'die', 'woorde', 'van', 'voormalige', 'President', 'Mandela', ',', '""', 'durf', 'ons', 'nie', 'talm', 'nie', ',', 'want', 'ons', 'lang', 'pad', 'is', 'nog', 'nie', 'verby', 'nie', '""', '.']","[0, 13, 9, 7, 3, 4, 7, 6, 4, 11, 9, 9, 10, 1, 13, 2, 8, 9, 0, 1, 6, 4, 10, 13, 13, 6, 8, 9, 9]"
"['Enige', 'persoon', '(', 'gebruiker', ')', 'wat', 'hierdie', 'webwerf', 'besoek', ',', 'is', 'onderhewig', 'aan', 'en', 'stem', 'toe', 'tot', 'die', 'bepalings', 'en', 'voorwaardes', 'wat', 'in', 'hierdie', 'regskennisgewing', 'uiteengesit', 'word', '.']","[1, 4, 9, 4, 9, 1, 3, 4, 2, 9, 10, 6, 7, 0, 2, 13, 7, 3, 4, 0, 4, 1, 7, 3, 4, 2, 10, 9]"
"['Indien', 'die', 'gebruiker', 'nie', 'deur', 'hierdie', 'bepalings', 'en', 'voorwaardes', 'gebind', 'wil', 'wees', 'nie', ',', 'mag', 'die', 'gebruiker', 'hierdie', 'webwerf', 'nie', 'besoek', 'of', 'die', 'inhoud', 'wat', 'op', 'hierdie', 'webwerf', 'beskikbaar', 'is', ',', 'vertoon', ',', 'gebruik', 'of', 'aflaai', 'en', '/', 'of', 'andersins', 'kopieer', 'of', 'versprei', 'nie', '.']","[5, 3, 4, 13, 7, 3, 4, 0, 4, 6, 10, 10, 8, 9, 10, 3, 4, 3, 4, 13, 2, 0, 3, 4, 1, 7, 3, 4, 6, 10, 9, 2, 9, 2, 0, 2, 0, 12, 0, 13, 2, 0, 2, 8, 9]"
