tokens,pos_tags
"['Verlede', 'jaar', 'het', 'ons', 'ons', 'eerste', 'resessie', 'in', '17', 'jaar', 'ervaar', '.']","[6, 4, 10, 1, 1, 6, 4, 7, 12, 4, 2, 9]"
"['Die', 'krisis', 'het', 'ons', 'ekonomie', 'ongeveer', '900', '000', 'werksgeleenthede', 'gekos', '.']","[3, 4, 10, 1, 4, 13, 12, 12, 4, 2, 9]"
"['Baie', 'mense', 'wat', 'hul', 'werk', 'verloor', 'het', ',', 'was', 'die', 'broodwinners', 'van', 'arm', 'families', '.']","[3, 4, 1, 1, 4, 2, 10, 9, 10, 3, 4, 7, 6, 4, 9]"
"['In', 'Februarie', 'verlede', 'jaar', 'het', 'die', 'regering', ',', 'sakelui', ',', 'arbeidsektor', 'en', 'gemeenskapsverteenwoordigers', 'ooreengekom', 'op', ""'n"", 'pakket', 'van', 'maatreëls', 'om', 'die', 'skaal', 'en', 'impak', 'van', 'die', 'krisis', 'te', 'bekamp', '.']","[7, 11, 6, 4, 10, 3, 4, 9, 4, 9, 4, 0, 4, 2, 7, 3, 4, 7, 4, 7, 3, 4, 0, 4, 7, 3, 4, 8, 2, 9]"
"['Ons', 'het', 'talle', 'van', 'hierdie', 'maatreëls', 'reeds', 'in', 'werking', 'gestel', '.']","[1, 10, 3, 7, 3, 4, 13, 7, 4, 2, 9]"
"['Ons', 'het', 'besliste', 'teen-resessiebesteding', 'deur', 'die', 'regering', 'geïmplementeer', ',', 'veral', 'op', 'infrastruktuur', '.']","[1, 10, 6, 4, 7, 3, 4, 2, 9, 13, 7, 4, 9]"
"['Ten', 'einde', ""'n"", 'veiligheidskussing', 'vir', 'armes', 'te', 'skep', ',', 'het', 'ons', 'die', 'verhogings', 'in', 'maatskaplike', 'toelaes', 'vervroeg', ',', 'en', 'die', 'Kindersorgtoelaag', 'uitgebrei', 'na', 'kinders', 'ouer', 'as', '14', 'jaar', '.']","[7, 4, 3, 4, 7, 4, 8, 2, 9, 10, 1, 3, 4, 7, 6, 4, 2, 9, 0, 3, 4, 2, 7, 4, 6, 5, 12, 4, 9]"
"['Gedurende', 'die', 'volgende', 'drie', 'jaar', 'sal', ""'n"", 'addisionele', 'twee', 'miljoen', 'kinders', 'uit', 'arm', 'gesinne', 'en', 'huishoudings', 'tussen', 'die', 'ouderdom', 'van', '15', 'en', '18', 'jaar', ',', 'by', 'die', 'Kindersorgtoelaag', 'baat', 'vind', '.']","[7, 3, 6, 14, 4, 10, 3, 6, 14, 14, 4, 7, 6, 4, 0, 4, 7, 3, 4, 7, 12, 0, 12, 4, 9, 7, 3, 4, 4, 2, 9]"
"['Die', 'Nywerheidsontwikkelingskorporasie', 'het', 'R6', 'biljoen', 'bewillig', 'om', 'maatskappye', 'in', 'nood', 'by', 'te', 'staan', '.']","[3, 4, 10, 12, 14, 2, 7, 4, 7, 4, 13, 8, 2, 9]"
"['Die', 'Regering', 'het', ""'n"", '""', 'opleidingsafleggingskema', '""', 'ingestel', 'om', 'aan', 'werkers', 'die', 'opsie', 'van', ""'n"", 'opleidingstydperk', ',', 'in', 'plaas', 'van', 'aflegging', ',', 'te', 'bied', '.']","[3, 4, 10, 3, 9, 4, 9, 2, 7, 7, 4, 3, 4, 7, 3, 4, 9, 7, 4, 7, 4, 9, 8, 2, 9]"
"['Hierdie', 'pogings', 'is', 'deur', 'ons', 'Openbare', 'Werke-program', 'versterk', '.']","[3, 4, 10, 7, 1, 6, 4, 2, 9]"
