tokens,pos_tags
"['Die', 'doel', 'van', 'die', 'webtuiste', 'vir', 'Suid-Afrikaanse', 'Regeringsdienste', 'is', 'om', ""'n"", 'enkele', 'bron', 'van', 'inligting', 'te', 'bied', 'oor', 'dienste', 'wat', 'deur', 'die', 'Suid-Afrikaanse', 'regering', 'verskaf', 'word', '.']","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'AUX', 'ADP', 'DET', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'ADP', 'NOUN', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['Die', 'oogmerk', 'is', 'om', 'die', 'dispariteit', 'te', 'verminder', 'wat', 'tussen', 'die', 'bemagtigdes', 'en', 'die', 'ontmagtigdes', ',', 'oftewel', 'die', 'eerste', 'en', 'tweede', 'ekonomieë', ',', 'bestaan', '.']","['DET', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'PART', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PUNCT']"
"['Die', 'webtuiste', 'is', ""'n"", 'kritiese', 'ingryp', 'wat', 'daarop', 'gerig', 'is', 'om', 'seker', 'te', 'maak', 'dat', 'landsburgers', 'met', 'die', 'regering', 'in', 'interaksie', 'sal', 'kan', 'tree', '.']","['DET', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'PRON', 'PRON', 'VERB', 'AUX', 'ADP', 'ADV', 'PART', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'AUX', 'AUX', 'VERB', 'PUNCT']"
"['Die', 'bedoelde', 'gebruikers', 'van', 'die', 'webtuiste', 'is', 'Suid-Afrikaanse', 'burgers', 'in', 'alle', 'dele', 'van', 'die', 'land', ',', 'huidige', 'of', 'voornemende', 'Suid-Afrikaanse', 'sakeondernemings', 'of', 'organisasies', ',', 'en', 'burgers', 'en', 'organisasies', 'van', 'ander', 'lande', 'wat', 'dienste', 'deur', 'die', 'Suid-Afrikaanse', 'regering', 'nodig', 'het', '.']","['DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"[""'n"", 'Kritiese', 'sektor', 'van', 'gebruikers', 'is', 'al', 'die', 'tussengangers', ',', 'soos', 'die', 'Veeldoelige', 'Gemeenskapsentra', '(', 'MPCCs', ')', ',', 'Gemeenskapontwikkelingswerkers', '(', ""GOW's"", ')', 'en', 'die', 'Batho', 'Pele', 'Gateway-inbelsentrum', ',', 'wat', 'diegene', 'wat', 'nie', 'in', 'staat', 'is', 'om', 'regstreeks', 'toegang', 'tot', 'die', 'Internet', 'te', 'kry', 'nie', ',', 'sal', 'help', 'om', 'die', 'webtuiste', 'te', 'gebruik', '.']","['DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'AUX', 'DET', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'X', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'PUNCT', 'CCONJ', 'DET', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'PRON', 'ADV', 'ADP', 'NOUN', 'AUX', 'ADP', 'ADV', 'NOUN', 'ADP', 'DET', 'PROPN', 'PART', 'VERB', 'PART', 'PUNCT', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'PART', 'VERB', 'PUNCT']"
"['Die', 'webtuiste', 'bevat', 'inligting', 'oor', 'regeringsdienste', 'wat', 'op', 'die', 'nasionale', 'regeringsvlak', 'aangebied', 'word', '.']","['DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['Dienste', 'vir', 'buitelandse', 'burgers', ':', 'inligting', 'wat', 'spesifiek', 'bedoel', 'is', 'vir', 'burgers', 'van', 'ander', 'lande', 'wat', 'toepaslike', 'dienste', 'van', 'die', 'Suid-Afrikaanse', 'regering', 'nodig', 'het', '.']","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PRON', 'ADV', 'ADJ', 'AUX', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PRON', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Elk', 'van', 'hierdie', 'kategorieë', 'is', 'verder', 'op', 'so', ""'n"", 'wyse', 'gestruktureer', 'dat', 'dit', 'aanpas', 'by', 'die', 'volgorde', 'van', 'lewensgebeure', '(', 'tipiese', 'gebeure', 'in', 'die', 'lewe', 'van', ""'n"", 'burger', 'of', ""'n"", 'sakeonderneming', ')', '.']","['PRON', 'ADP', 'DET', 'NOUN', 'AUX', 'ADV', 'ADP', 'SCONJ', 'DET', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'PUNCT']"
"['Hierdie', 'lewensgebeure', 'is', 'verder', 'in', 'kategorieë', 'volgens', 'lewensfases', 'ingedeel', '.']","['DET', 'NOUN', 'AUX', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Inligting', 'ten', 'opsigte', 'van', 'elke', 'diens', 'is', 'volgens', 'sewe', 'sleutelareas', 'gerangskik', ',', 'naamlik', 'beskrywing', ',', 'stappe', 'om', 'te', 'volg', ',', 'wetlike', 'raamwerk', ',', 'diensstandaard', ';', 'koste', ',', 'vorms', 'om', 'in', 'te', 'vul', ',', 'en', 'kontakbesonderhede', '.']","['NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'NOUN', 'AUX', 'ADP', 'NUM', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PART', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADV', 'PART', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT']"
