tokens,pos_tags
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'PART', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'NUM', 'NUM', 'NUM', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'PROPN', 'VERB', 'PART', 'VERB', 'ADV', 'SCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADV', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB', 'VERB', 'AUX', 'AUX', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'NOUN', 'VERB', 'AUX', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'PROPN', 'PROPN', 'DET', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'PRON', 'DET', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'PART', 'DET', 'NUM', 'NOUN', 'NOUN', 'VERB', 'SCONJ', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['AUX', 'PRON', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'AUX', 'PART', 'ADJ', 'ADV', 'NUM', 'PART', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'AUX', 'VERB', 'AUX', 'AUX', 'SYM', 'ADV', 'VERB', 'PART', 'VERB', 'NOUN', 'ADJ']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'NOUN', 'PRON', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'NOUN', 'AUX', 'DET', 'NOUN', 'PART', 'NOUN', 'SCONJ', 'VERB', 'VERB', 'VERB', 'AUX', 'PRON', 'NOUN', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'ADP', 'NUM', 'ADP', 'NUM', 'ADJ', 'NOUN', 'AUX', 'PRON', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADV', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'NOUN', 'AUX', 'DET', 'NOUN', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'PROPN', 'AUX', 'VERB', 'ADV', 'SCONJ', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PART', 'ADJ', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_']","['CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'AUX']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADV', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'AUX', 'SCONJ', 'DET', 'ADV', 'NOUN', 'NOUN', 'PART', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'ADP', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'AUX']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'NOUN', 'VERB', 'SCONJ', 'SCONJ', 'VERB', 'PRON', 'NOUN', 'PUNCT', 'ADV', 'INTJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'AUX', 'PRON']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'ADP', 'VERB', 'AUX', 'SCONJ', 'NOUN', 'AUX', 'NOUN', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NUM', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PART', 'VERB', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADP', 'PROPN', 'PROPN', 'NUM', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADP', 'NOUN', 'VERB', 'AUX']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'PRON', 'ADP', 'NOUN', 'PART', 'VERB', 'AUX', 'SCONJ', 'SCONJ', 'PRON', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PRON', 'AUX', 'VERB', 'PRON', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['AUX', 'PART', 'VERB', 'PRON', 'ADP', 'NOUN', 'ADP', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'AUX', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PRON', 'PRON', 'NOUN', 'ADP', 'VERB', 'AUX']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'PRON', 'PRON', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'SCONJ', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['SCONJ', 'PRON', 'AUX', 'PART', 'VERB', 'NOUN', 'ADP', 'PRON', 'SCONJ', 'PRON', 'ADV', 'PRON', 'NOUN', 'ADP', 'VERB']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'NUM', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
