tokens,pos_tags
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'ADP', 'PROPN', 'VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'PART', 'ADP', 'NOUN', 'VERB', 'PROPN', 'VERB', 'PRON', 'NOUN']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADV', 'VERB', 'AUX', 'AUX', 'PART', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'VERB', 'PRON', 'NUM', 'NUM', 'NUM', 'NOUN', 'VERB', 'AUX', 'NOUN', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'PRON', 'AUX', 'VERB', 'ADP', 'PRON', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PART', 'PRON', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'SYM', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'AUX', 'SCONJ', 'PROPN', 'AUX', 'ADV', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'PART', 'INTJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['AUX', 'PRON', 'DET', 'ADJ', 'NOUN', 'PRON', 'ADV', 'ADP', 'PRON', 'VERB', 'AUX', 'AUX', 'SCONJ', 'PROPN', 'PROPN', 'ADP', 'ADP', 'PRON', 'VERB', 'AUX', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'ADP', 'PRON', 'NOUN', 'NOUN', 'VERB', 'AUX', 'ADV', 'PROPN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADJ', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'PART', 'PRON', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PRON', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADJ', 'NOUN', 'ADV', 'PROPN', 'ADP', 'NOUN', 'PART', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'PART', 'NOUN', 'VERB', 'AUX']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADJ', 'NOUN', 'ADP', 'ADP', 'VERB', 'ADV', 'NOUN', 'ADP', 'PART', 'NOUN', 'VERB', 'PUNCT', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'SCONJ', 'PRON', 'ADV', 'VERB', 'PART', 'AUX', 'ADJ', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'AUX', 'PRON', 'PRON', 'PRON', 'VERB', 'AUX', 'SYM', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'AUX', 'NOUN', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NUM', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'AUX', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['SCONJ', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PART', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'SCONJ', 'NOUN', 'AUX', 'PRON', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADJ', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'ADP', 'PART', 'ADJ', 'VERB', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['INTJ', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'VERB', 'AUX', 'NOUN', 'SYM']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['AUX', 'PRON', 'ADV', 'PRON', 'CCONJ', 'ADV', 'PROPN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'DET', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'PART', 'VERB', 'AUX', 'AUX', 'PUNCT', 'ADV', 'PART', 'ADV', 'AUX', 'PRON', 'NOUN', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'PRON', 'PROPN', 'NOUN', 'ADP', 'PUNCT', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'AUX', 'NOUN', 'CCONJ', 'ADV', 'PRON', 'AUX', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['AUX', 'PRON', 'DET', 'ADJ', 'NOUN', 'PRON', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PART', 'ADP', 'PART', 'VERB']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADV', 'AUX', 'PRON', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'PROPN']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'AUX', 'PART', 'VERB', 'PUNCT', 'PUNCT', 'PROPN', 'ADP', 'PART', 'NUM', 'NUM', 'NUM', 'NOUN', 'ADP', 'VERB', 'AUX', 'SYM', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'PROPN', 'PART', 'NOUN', 'ADV', 'VERB', 'PRON', 'SCONJ', 'PRON', 'ADJ', 'VERB', 'PRON', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'PRON', 'VERB', 'PRON', 'DET', 'ADJ', 'PART', 'VERB', 'AUX', 'CCONJ', 'PROPN', 'ADJ', 'NOUN', 'PART', 'ADP', 'ADP', 'PART', 'AUX', 'SYM', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'AUX', 'DET', 'ADJ', 'NUM', 'NOUN', 'PROPN', 'ADJ', 'VERB', 'SCONJ', 'PART', 'DET', 'NOUN', 'PART', 'VERB', 'AUX']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'PROPN', 'PROPN', 'ADP', 'PRON', 'ADJ', 'NOUN', 'PART', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'NOUN', 'AUX', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'SCONJ', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT', 'SCONJ', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'AUX', 'PUNCT', 'PUNCT', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'ADV', 'NOUN', 'VERB', 'PRON', 'NOUN', 'PROPN', 'ADP', 'VERB', 'AUX', 'VERB', 'AUX', 'PUNCT', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'PRON', 'SCONJ', 'NOUN', 'NOUN', 'AUX', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'ADP', 'ADP', 'NOUN', 'ADP', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'VERB', 'NOUN', 'SCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'SCONJ', 'PRON', 'AUX', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'PRON', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'VERB', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'PRON', 'ADV', 'NOUN', 'ADP', 'ADP', 'NOUN', 'VERB', 'AUX', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'AUX', 'VERB', 'NOUN', 'PRON', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PART', 'VERB', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['INTJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'PROPN', 'PROPN', 'ADP', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'VERB']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'PROPN', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'SCONJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'NOUN', 'VERB', 'PRON', 'ADV', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PRON', 'CCONJ', 'PRON', 'AUX', 'PART', 'VERB', 'PRON', 'X']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADP', 'VERB', 'AUX', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'ADJ', 'NOUN', 'ADP', 'PUNCT', 'ADJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'AUX', 'PUNCT', 'PUNCT']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'PROPN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'AUX', 'AUX', 'PUNCT', 'PRON', 'VERB', 'AUX']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADJ', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADP', 'ADV', 'ADV', 'VERB', 'AUX']"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'SCONJ', 'NOUN', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'NUM', 'NOUN', 'PART', 'PRON', 'NOUN', 'ADP', 'VERB', 'AUX', 'AUX', 'PUNCT', 'PUNCT']"
