tokens,pos_tags
"['Ha', ""l'"", 'acqua', 'calda', ',', 'più', 'o', 'meno', 'si', 'veste', '.']","['VERB', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'ADV', 'CCONJ', 'ADV', 'PRON', 'VERB', 'PUNCT']"
"['malgrado', 'le', 'guerre', 'e', 'i', 'disastri', 'naturali', 'e', 'politici', ',', ""c'"", 'è', 'una', 'crescita', 'di', 'benessere', 'generale', '.']","['ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['È', 'come', ""un'"", 'energia', 'che', 'sta', 'crescendo', 'complessivamente', '""', '.']","['AUX', 'ADP', 'NUM', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADV', 'PUNCT', 'PUNCT']"
"[""L'"", 'onorevole', 'Charles', 'Rose', ',', 'deputato', 'democratico', 'del', 'di', 'il', 'North', 'Carolina', ',', 'non', 'dice', 'più', ',', 'agli', 'a', 'gli', 'elettori', 'che', 'lo', 'vanno', 'a', 'trovare', 'a', 'Washington', 'per', 'sottoporgli', 'sottopor', 'gli', 'i', 'loro', 'problemi', ',', 'di', 'lasciare', 'un', 'appunto', 'alla', 'a', 'la', 'sua', 'segretaria', '.']","['DET', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'PROPN', 'PROPN', 'PUNCT', 'ADV', 'VERB', 'ADV', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'ADP', 'VERB', 'ADP', 'PROPN', 'ADP', None, 'VERB', 'PRON', 'DET', 'DET', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'DET', 'NOUN', 'PUNCT']"
"['Da', 'qualche', 'tempo', ',', 'la', 'sua', 'espressione', 'preferita', 'è', 'diventata', ':']","['ADP', 'DET', 'ADV', 'PUNCT', 'DET', 'DET', 'NOUN', 'ADJ', 'AUX', 'VERB', 'PUNCT']"
"['""', 'grazie', ""dell'"", 'di', ""l'"", 'informazione', ',', 'la', 'metterò', 'nella', 'in', 'la', 'memoria', 'del', 'di', 'il', 'mio', 'Macintosh', '""', '.']","['PUNCT', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'DET', 'PROPN', 'PUNCT', 'PUNCT']"
"['Nel', 'In', 'il', 'suo', 'ufficio', 'di', 'Washington', ',', 'Rose', 'ha', 'installato', 'otto', 'Macintosh', ',', 'cinque', 'stampanti', 'ad', 'aghi', 'e', 'una', 'stampante', 'laser', '.']","[None, 'ADP', 'DET', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'AUX', 'VERB', 'NUM', 'PROPN', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['I', 'suoi', 'assistenti', ',', 'e', 'lo', 'stesso', 'Rose', ',', 'che', 'ha', 'uno', 'degli', 'di', 'gli', 'otto', 'personal', 'computer', 'sulla', 'su', 'la', 'propria', 'scrivania', ',', 'possono', 'in', 'ogni', 'momento', 'collegare', 'i', 'loro', 'Mac', 'alle', 'a', 'le', 'banche', 'dati', 'del', 'di', 'il', 'congresso', 'o', 'del', 'di', 'il', 'senato', ',', 'a', 'quella', 'della', 'di', 'la', 'corte', 'suprema', ',', 'o', 'allo', 'a', 'lo', 'speciale', 'data', 'base', 'che', 'aggiorna', 'costantemente', ""l'"", 'elenco', 'dei', 'di', 'i', 'contributi', 'agevolati', 'concessi', 'alle', 'a', 'le', 'aziende', 'dal', 'da', 'il', 'governo', 'federale', '.']","['DET', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'PRON', None, 'ADP', 'DET', 'NUM', 'X', 'X', None, 'ADP', 'DET', 'DET', 'NOUN', 'PUNCT', 'AUX', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'DET', 'PROPN', None, 'ADP', 'DET', 'NOUN', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'CCONJ', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'PRON', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', None, 'ADP', 'DET', 'ADJ', 'X', 'X', 'PRON', 'VERB', 'ADV', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Anche', 'gli', 'uffici', ""dell'"", 'di', ""l'"", 'onorevole', 'nel', 'in', 'il', 'suo', 'collegio', 'elettorale', ',', 'una', 'dozzina', 'sparsi', 'in', 'tutto', 'il', 'North', 'Carolina', ',', 'sono', 'dotati', 'ciascuno', 'di', 'un', 'Macintosh', 'collegato', 'via', 'telefono', 'alla', 'a', 'la', 'sede', 'di', 'Washington', 'con', 'la', 'quale', 'scambiano', 'messaggi', 'grazie', 'a', 'un', 'programma', 'comune', 'di', 'posta', 'elettronica', '.']","['ADV', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'DET', 'PROPN', 'PROPN', 'PUNCT', 'AUX', 'VERB', 'PRON', 'ADP', 'DET', 'PROPN', 'VERB', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'DET', 'PRON', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['Negli', 'In', 'gli', 'uffici', 'di', 'Capitol', 'Hill', ',', 'la', 'collina', 'del', 'di', 'il', 'potere', 'dove', 'ha', 'sede', 'il', 'parlamento', 'degli', 'di', 'gli', 'Stati', 'Uniti', ',', 'sono', 'state', 'contate', 'almeno', '4', 'mila', 'stazioni', 'di', 'lavoro', 'attrezzate', 'con', 'macchine', 'elettroniche', ':']","[None, 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'NOUN', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'PROPN', 'PUNCT', 'AUX', 'AUX', 'VERB', 'ADV', 'NUM', 'NUM', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['Ognuna', 'delle', 'di', 'le', 'principali', 'marche', 'mondiali', 'è', 'presente', ',', 'da', 'Ibm', 'a', 'Wang', ',', 'da', 'Honeywell', 'a', 'Olivetti', '.']","['PRON', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'AUX', 'ADJ', 'PUNCT', 'ADP', 'PROPN', 'ADP', 'PROPN', 'PUNCT', 'ADP', 'PROPN', 'ADP', 'PROPN', 'PUNCT']"
"['sono', 'notizie', 'che', 'fanno', 'contento', ',', 'e', 'anche', 'un', 'pò', 'orgoglioso', ',', 'Louis', 'Nauges', ',', ""l'"", 'ingegnere', 'elettrotecnico', 'francese', 'che', 'ha', 'inventato', 'nel', 'in', 'il', '1976', 'la', 'parola', '""', 'bureautique', '""', '(', 'in', 'italiano', ',', 'burotica', ')', 'e', ""l'"", 'ha', 'addirittura', 'brevettata', ',', 'ma', 'solo', 'per', 'proteggere', 'il', 'marchio', 'della', 'di', 'la', 'sua', 'società', 'di', 'consulenza', ',', 'la', 'Bureautique', 's', 'a', '(', '""', 'perciò', '""', ',', 'dice', 'con', 'condiscendenza', ',', '""', 'tutti', 'possono', 'usare', 'questa', 'parola', ',', 'purché', 'non', 'la', 'trasformino', 'in', 'ragione', 'sociale', '""', ')', '.']","['AUX', 'NOUN', 'PRON', 'VERB', 'ADJ', 'PUNCT', 'CCONJ', 'ADV', 'DET', 'ADV', 'ADJ', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'ADJ', 'PRON', 'AUX', 'VERB', None, 'ADP', 'DET', 'NUM', 'DET', 'NOUN', 'PUNCT', 'X', 'PUNCT', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'AUX', 'ADV', 'VERB', 'PUNCT', 'CCONJ', 'ADV', 'ADP', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'DET', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT', 'ADV', 'PUNCT', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'PUNCT', 'PUNCT']"
"['Per', 'Nauges', 'i', 'settori', 'più', 'favorevoli', ""all'"", 'a', ""l'"", 'introduzione', 'della', 'di', 'la', 'burotica', 'sono', 'quelli', 'dove', 'è', 'più', 'accanita', 'la', 'competitività', ':']","['ADP', 'PROPN', 'DET', 'NOUN', 'ADV', 'ADJ', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'AUX', 'PRON', 'PRON', 'AUX', 'ADV', 'ADJ', 'DET', 'NOUN', 'PUNCT']"
"['E', 'quale', 'settore', 'è', 'più', 'competitivo', 'di', 'un', 'sistema', 'politico', 'fondato', 'su', 'elezioni', 'ogni', 'quattro', 'anni', '?']","['CCONJ', 'DET', 'NOUN', 'AUX', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADJ', 'VERB', 'ADP', 'NOUN', 'DET', 'NUM', 'NOUN', 'PUNCT']"
"['Alla', 'A', 'la', 'fine', 'dello', 'di', 'lo', 'scorso', 'novembre', ',', 'Louis', 'Nauges', 'ha', 'tenuto', 'un', 'affollato', 'seminario', 'a', 'Milano', '.']","[None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
