tokens,pos_tags
"['Uzekok', 'ɨwɨok', 'rehe']","['VERB', 'NOUN', 'ADP']"
"['Umuwɨwɨk', 'ikamir', 'aguz', 'pupe']","['VERB', 'NOUN', 'NOUN', 'ADP']"
"['Nuzapo', 'pixik', 'kwaw', 'agwer', 'maʔe', 'amo', 'ae', 'awa', 'pe']","['VERB', 'NOUN', 'ADV', 'DET', 'NOUN', 'DET', 'PART', 'NOUN', 'ADP']"
"['Aha', 'putar', 'ko', 'pe']","['VERB', 'ADV', 'NOUN', 'ADP']"
"['Wiko', 'amo', 'ae', 'maʔe', 'romo', 'aʔe']","['VERB', 'DET', 'PART', 'NOUN', 'ADP', 'PRON']"
"['Wexak', 'arapuha', 'a', 'pe']","['VERB', 'NOUN', 'ADV', 'ADP']"
"['Agwer', 'maʔeaʔɨr', 'maʔe', 'aʔɨr', 'uʔu', 'kaʔapiʔi']","['DET', None, 'NOUN', 'NOUN', 'VERB', 'NOUN']"
"['Umuixe', 'kar', 'inemuʔi', 'aguz', 'apɨgwar', 'rupi']","['VERB', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'ADP']"
"['Aikwez', 'aʔe']","['DET', 'PRON']"
"['Aikwez', 'heraʔɨr', 'aʔe']","['DET', 'NOUN', 'DET']"
"['Umàno', 'putar', 'ruʔu', 'aipo']","['VERB', 'ADV', 'PART', 'PART']"
"['Mon', 'aipo']","['PRON', 'PART']"
"['Aputar', 'aipo', 'maʔe', 'ihe']","['VERB', 'DET', 'NOUN', 'PRON']"
"['Aha', 'putar', 'aipo', 'pe', 'nehe']","['VERB', 'ADV', 'PRON', 'ADP', 'PART']"
"['Opoʔo', 'akaʔu', 'aʔe']","['VERB', 'NOUN', 'PRON']"
"['Wexak', 'amo', 'awa', 'aʔe', 'pe']","['VERB', 'DET', 'NOUN', 'PRON', 'ADP']"
"['Wiko', 'Zuàw', 'awa', 'zutɨkaʔi', 'romo', 'aʔe']","['VERB', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'DET']"
"['Awakwer', 'oho', 'ko', 'pe', 'wà']","['NOUN', 'VERB', 'NOUN', 'ADP', 'PART']"
"['Aʔe', 'maʔeʔɨw', 'maʔe', 'ʔɨw', 'iʔa', 'ʔar', 'katu', 'mehe']","['DET', None, 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PART', 'ADP']"
"['Pixikaʔi', 'aʔe']","['NOUN', 'PRON']"
"['Mon', 'aipo', 'ur', 'iko', 'aʔe']","['PRON', 'PART', 'VERB', 'AUX', 'DET']"
"['Ukwaw', 'kakwez', 'zeʔengete', 'imungetahaw', 'aʔe', 'wə', 'kurɨ']","['VERB', 'PART', 'NOUN', 'NOUN', 'PRON', 'PART', 'ADV']"
"['Wexak', 'akuxi', 'aʔɨr', 'ikwar', 'pupe']","['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP']"
"['Akwez', 'awa', 'wiko', 'karaiw', 'romo']","['DET', 'NOUN', 'VERB', 'NOUN', 'ADP']"
"['Amirikur', 'umumaw', 'maʔeʔa', 'maʔe', 'ʔa', 'kwer', 'aʔe', 'wà']","['NOUN', 'VERB', None, 'NOUN', 'NOUN', 'ADV', 'DET', 'PART']"
"['Amo', 'tuwihaw', 'oho', 'maiʔu', 'maʔe', 'ʔu', 'haw', 'pe', 'aʔe', 'wà', 'no']","['DET', 'NOUN', 'VERB', None, 'NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'PART', 'PART']"
"['Amogwer', 'oho', 'haikwerupi', 'haikwer', 'rupi', 'wà']","['NOUN', 'VERB', None, 'NOUN', 'ADP', 'PART']"
"['Amogwer', 'oho', 'haikweromo', 'haikwer', 'romo', 'wà']","['NOUN', 'VERB', None, 'NOUN', 'ADP', 'PART']"
"['Anɨra', 'zanexiʔu', 'pɨhaw', 'aʔe']","['NOUN', 'VERB', 'NOUN', 'DET']"
"['Uʔu', 'arapapa', 'ipiraʔi', 'iko', 'aʔe']","['VERB', 'NOUN', 'NOUN', 'AUX', 'DET']"
"['Ezapo', 'arapuk', 'wiràmiri', 'pe', 'nehe']","['VERB', 'NOUN', 'NOUN', 'ADP', 'PART']"
