tokens,pos_tags
"['NOUL', 'TESTAMENT', 'sau', 'ÎMPĂCAREA', 'AU', 'LEAGEA', 'NOAO', 'a', 'lui', 'Iisus', 'Hristos', 'Domnului', 'nostru', '.']","[0, 1, 2, 1, 2, 1, 0, 3, 3, 4, 4, 1, 3, 5]"
"['Izvodit', 'cu', 'mare', 'socotință', ',', 'den', 'izvod', 'grecescu', 'și', 'slovenescu', ',', 'pre', 'limbă', 'rumânească', 'cu', 'îndemnaria', 'și', 'porunca', 'denpreună', 'cu', 'toată', 'cheltuiala', 'a', 'măriei', 'sale', 'GHEORGHE', 'RACOȚI', 'craiul', 'Ardealului', '.']","[6, 7, 0, 1, 5, 7, 1, 0, 2, 0, 5, 7, 1, 0, 7, 1, 2, 1, 7, 7, 3, 1, 3, 8, 3, 4, 4, 1, 4, 5]"
"['Tipăritu', '-s', '-au', 'întru', 'a', 'mării', 'sale', 'tipografie', ',', 'dentâiu', 'noauo', 'în', 'Ardeal', ',', 'în', 'cetatea', 'BELGRADULUI', '.']","[6, 8, 9, 7, 3, 8, 3, 1, 5, 10, 0, 7, 4, 5, 7, 1, 4, 5]"
"['Anii', 'de', 'la', 'întruparea', 'Domnului', 'și', 'Mântuitorului', 'nostru', 'Iisus', 'Hristos', '1648', 'luna', 'lui', 'ghenariu', '20', '.']","[1, 7, 7, 1, 1, 2, 1, 3, 4, 4, 10, 1, 3, 1, 10, 5]"
"['PREDOSLOVIE', 'CĂTRĂ', 'MĂRIIA', 'SA', ',', 'CRAIUL', 'ARDEALULUI', ',', 'Cinstitului', 'și', 'luminatului', 'și', 'îmfrâmsățatului', 'cu', 'destoinicie', 'și', 'cu', 'creștinătate', ',', 'milostivului', 'GHEORGHE', 'RAKOCZI', ',', 'cel', 'mai', 'mare', ',', 'din', 'mila', 'lui', 'Dumnezău', ',', 'craiului', 'Ardealului', ',', 'domnului', 'Părților', 'Țăriei', 'Ungurești', 'și', 'șpanului', 'săcuilor', '.']","[1, 7, 8, 3, 5, 1, 4, 5, 0, 2, 0, 2, 0, 7, 1, 2, 7, 1, 5, 0, 4, 4, 5, 3, 11, 0, 5, 7, 1, 3, 4, 5, 1, 4, 5, 1, 1, 1, 0, 2, 1, 1, 5]"
"['De', 'la', 'Tatăl', 'Dumnezeu', ',', 'pentru', 'Domnul', 'nostru', 'Iisus', 'Hristos', ',', 'milă', ',', 'pace', 'și', 'domnie', 'fericită', ',', 'cu', 'biruință', 'înfrâmsățată', ',', 'pohtescu', 'Mării', 'tale', 'ca', 'domnului', 'mieu', 'milostiv', '.']","[7, 7, 1, 4, 5, 7, 1, 3, 4, 4, 5, 1, 5, 1, 2, 1, 6, 5, 7, 1, 6, 5, 6, 8, 3, 7, 1, 3, 0, 5]"
"['Are', 'domnu', 'și', 'pentru', 'craii', 'pământului', 'milostivire', ',', 'doamne', ',', 'carii', '-s', 'aleși', 'de', 'Dumnezău', 'în', 'chipul', 'Sfinției', 'sale', 'pre', 'pământ', ',', 'cu', 'carii', 'numele', 'încă', 'și', '-au', 'împreunat', '(', 'psalom', '81', ')', ',', 'zicând', ':', 'Dumnezei', 'sânteți', ',', 'alesu', '-i', '-au', 'Dumnezău', 'pre', 'oamenii', 'săi', 'păstori', ',', 'ca', 'să', 'socotească', 'și', 'să', '-i', 'păzească', 'pre', 'ei', '.']","[6, 1, 11, 7, 1, 1, 1, 5, 1, 5, 8, 9, 1, 7, 4, 7, 1, 8, 3, 7, 1, 5, 7, 8, 1, 11, 8, 9, 6, 5, 1, 10, 5, 5, 6, 5, 1, 9, 5, 6, 8, 9, 4, 7, 1, 3, 1, 5, 7, 12, 6, 2, 12, 8, 6, 7, 8, 5]"
"['Că', 'n-', 'au', 'făcut', 'Dumnezău', 'oamenii', 'pentru', 'craiu', ',', 'ce', 'au', 'ales', 'Dumnezău', 'și', 'au', 'rânduit', 'craii', 'și', 'domnii', 'pentru', 'oameni', ',', 'ca', 'să', 'socotească', 'și', 'să', '-i', 'păzească', ',', 'pre', 'carii', 'i-', 'au', 'dat', 'Dumnezău', 'supt', 'biruința', 'lor', ',', 'cum', 'păzescu', 'și', 'socotescu', 'și', 'păstorii', 'turmele', 'sale', '.']","[13, 11, 9, 6, 4, 1, 7, 1, 5, 2, 9, 6, 4, 2, 9, 6, 1, 2, 1, 7, 1, 5, 7, 12, 6, 2, 12, 8, 6, 5, 7, 8, 8, 9, 6, 4, 7, 1, 8, 5, 11, 6, 2, 6, 11, 1, 1, 3, 5]"
"['Că', 'aceasta', 'iaste', 'deregătoriia', 'lor', ',', 'nu', 'numai', 'să', 'păzească', 'și', 'să', 'apere', 'oile', 'sale', 'de', 'fieri', 'și', 'de', 'lupi', 'răpitori', ',', 'cum', 'păziia', 'David', ',', 'feciorul', 'lui', 'Iesei', ',', 'de', 'lei', 'și', 'de', 'urși', ',', 'omorând', 'pre', 'ei', 'și', 'scoțând', 'oile', 'din', 'gură', '-le', ',', 'cumu', '-i', 'scris', 'cartea', 'dentâi', 'a', 'lui', 'Samoil', ',', '17', ',', 'stih', '35', '.']","[13, 8, 9, 1, 8, 5, 11, 11, 12, 6, 2, 12, 6, 1, 3, 7, 1, 2, 7, 1, 0, 5, 11, 6, 4, 5, 1, 3, 4, 5, 7, 1, 2, 7, 1, 5, 6, 7, 8, 2, 6, 1, 7, 1, 8, 5, 11, 9, 6, 1, 10, 3, 3, 4, 5, 10, 5, 1, 10, 5]"
"['Nece', 'numai', 'să', 'le', 'străjuiască', 'și', 'să', 'le', 'păzească', 'zua', 'și', 'noaptea', ',', 'cum', 'păziia', 'Iacov', 'patriiarhul', 'oile', 'lui', 'Lavan', ',', '3l', ',', 'stih', '40', ';', 'nece', 'să', 'le', 'ție', 'închise', 'în', 'staul', ';', 'ce', 'mai', 'vîrtos', 'să', 'ducă', 'la', 'loc', 'cu', 'pășune', 'bună', 'și', 'la', 'izvoară', 'cu', 'apă', 'sănătoasă', 'și', 'să', 'le', 'ferească', 'de', 'gălbează', '.']","[2, 11, 12, 8, 6, 2, 12, 8, 6, 11, 2, 11, 5, 11, 6, 4, 1, 1, 3, 4, 5, 10, 5, 1, 10, 5, 2, 12, 8, 6, 6, 7, 1, 5, 2, 11, 11, 12, 6, 7, 1, 7, 1, 0, 2, 7, 1, 7, 1, 0, 2, 12, 8, 6, 7, 1, 5]"
