tokens,pos_tags
"['Și', 'grăi', 'zicînd', ':', 'Doamne', ',', 'fie', '-ți', 'milă', 'de', 'fiiul', 'mieu', 'că', 'e', 'lunatec', 'și', 'rău', 'pate', '.']","[2, 6, 6, 5, 1, 5, 6, 8, 1, 7, 1, 3, 13, 9, 0, 2, 11, 6, 5]"
"['Că', 'de', 'multe', 'ori', 'cade', 'în', 'foc', 'și', 'de', 'multe', 'ori', ',', 'în', 'apă', '.']","[13, 7, 3, 1, 6, 7, 1, 2, 7, 3, 1, 5, 7, 1, 5]"
"['Și', 'aduș', 'pre', 'el', 'ucenicilor', 'Tăi', 'și', 'nu', '-l', 'putură', 'vindeca', '.']","[2, 6, 7, 8, 1, 3, 2, 11, 8, 9, 6, 5]"
"['Dară', 'Iisus', ',', 'răspunzînd', ',', 'zise', ':', 'O', ',', 'rudă', 'necredincioasă', 'și', 'îndărătnică', ',', 'pînă', 'când', 'voiu', 'fi', 'cu', 'voi', '?']","[2, 4, 5, 6, 5, 6, 5, 15, 5, 1, 0, 2, 0, 5, 7, 11, 9, 9, 7, 8, 5]"
"['Pînă', 'când', 'voiu', 'răbda', 'pre', 'voi', '?']","[7, 11, 9, 6, 7, 8, 5]"
"['Aduceți', '-mi', 'pre', 'el', 'încoace', '.']","[6, 8, 7, 8, 11, 5]"
"['Și', 'certă', 'Iisus', 'pre', 'el', '(', 'pre', 'dracul', ')', 'și', 'eși', 'dentr-', 'însul', 'dracul', 'și', 'să', 'vindecă', 'coconul', 'den', 'acela', 'ceas', '.']","[2, 6, 4, 7, 8, 5, 7, 1, 5, 2, 6, 7, 8, 1, 2, 8, 6, 1, 7, 3, 1, 5]"
"['Atunce', 'să', 'apropiiară', 'ucenicii', 'de', 'Iisus', ',', 'de', 'eiși', ',', 'și', 'zisără', ':', 'Pentru', 'ce', 'noi', 'nu', 'putum', 'scoate', 'pre', 'el', '?']","[11, 8, 6, 1, 7, 4, 5, 7, 8, 5, 2, 6, 5, 7, 8, 8, 11, 9, 6, 7, 8, 5]"
"['Iară', 'Iisus', 'zise', 'lor', ':', 'Pentru', 'necredința', 'voastră', ',', 'că', 'adevăr', 'zic', 'voao', ',', 'să', 'ați', 'avea', 'credință', 'cît', 'un', 'grăunțu', 'de', 'muștariu', ',', 'gicere', '-ați', 'măgurii', 'aceștiia', ',', 'treci', 'de', 'acicea', 'colo', ',', 'și', 'va', 'treace', 'și', 'nemică', 'n-', 'ară', 'fi', 'să', 'nu', 'să', 'poată', 'voao', '.']","[2, 4, 6, 8, 5, 7, 1, 3, 5, 13, 1, 6, 8, 5, 12, 9, 6, 1, 11, 3, 1, 7, 1, 5, 6, 9, 1, 3, 5, 6, 7, 11, 11, 5, 2, 9, 6, 2, 8, 11, 9, 9, 12, 11, 8, 6, 8, 5]"
"['Că', 'acest', 'feal', 'de', 'draci', 'nu', 'ias', ',', 'ce', 'numai', 'cu', 'rugăciunea', 'și', 'cu', 'postul', '.']","[13, 3, 1, 7, 1, 11, 6, 5, 2, 11, 7, 1, 2, 7, 1, 5]"
"['Iară', 'întorcîndu', '-să', 'ei', 'în', 'Galileiu', ',', 'zise', 'lor', 'Iisus', ':', 'Da', '-să', '-va', 'Fiiul', 'omenesc', 'în', 'mînile', 'oamenilor', '.']","[2, 6, 8, 8, 7, 4, 5, 6, 8, 4, 5, 6, 8, 9, 1, 0, 7, 1, 1, 5]"
"['Şi', '-l', 'vor', 'omorî', 'pre', 'El', 'și', 'a', 'treia', 'zi', 'va', 'învie', '.']","[2, 8, 9, 6, 7, 8, 2, 3, 10, 1, 9, 6, 5]"
"['Și', 'să', 'întristară', 'foarte', '.']","[2, 8, 6, 11, 5]"
