tokens,pos_tags
"['KUMSALI', 'YOKTU', '.']","[0, 1, 2]"
"['SOĞUKTU', 'BAZI', 'YEMEKLER', '.']","[1, 3, 0, 2]"
"['DENİZİ', 'GÜZELDİ', '.']","[0, 1, 2]"
"['AİLELER', 'BU', 'OTELE', 'GİTMELİ', '.']","[0, 3, 0, 1, 2]"
"['TAM', 'PUAN', 'VERİYORUM', 'GÜZELDİ', '.']","[4, 0, 1, 1, 2]"
"['HER', 'ŞEY', '.']","[3, 0, 2]"
"['ANİMASYON', 'EKİBİ', 'ÇOK', 'BAŞARILI', '.']","[0, 0, 5, 4, 2]"
"['ANİMASYON', 'EKİBİ', 'ÇOK', 'İYİYDİ', '.']","[0, 0, 5, 1, 2]"
"['YEMEKLERİNDEN', 'ÇOK', '.']","[0, 5, 2]"
"['YEMEKLERİNDEN', 'ÇOK', 'MEMNUN', '.']","[0, 5, 4, 2]"
"['HİZMETİNDEN', 'BAHSEDERİM', '.']","[0, 1, 2]"
"['ÖZELLİKLE', 'YİYECEK', '.']","[5, 0, 2]"
"['ÖZELLİKLE', 'YİYECEK', 'İÇECEK', '.']","[5, 0, 0, 2]"
"['HİZMET', 'AÇISINDAN', 'GÜZELDİ', '.']","[0, 0, 1, 2]"
"['HİZMET', 'AÇISINDAN', 'GÜZELDİ', '.']","[0, 0, 1, 2]"
"['TESİSİN', 'PERSONELLERİ', 'İYİYDİ', '.']","[0, 0, 1, 2]"
"['ÇOK', 'AHIM', 'ŞAHIM', 'DEĞİLDİ', '.']","[5, 0, 0, 6, 2]"
"['TEMİZ', 'BİR', 'TESİSTİ', ',', 'PERSONEL', '.']","[4, 3, 1, 2, 0, 2]"
"['SICAKTI', '.']","[1, 2]"
"['ŞEHİR', 'MERKEZİNDE', 'OLUŞU', '.']","[0, 0, 0, 2]"
"['OTELİN', 'TEMİZLİĞİ', 'GÜZELDİ', '.']","[0, 0, 1, 2]"
"['OTELİN', 'TEMİZLİĞİ', 'GÜZELDİ', '.']","[0, 0, 1, 2]"
"['ODALAR', 'GÜZELDİ', '.']","[0, 1, 2]"
"['SAMET', 'BEYE', '5', 'PUAN', 'VERİRİM', '.']","[7, 0, 8, 0, 1, 2]"
"['TAM', 'ZAMANINDA', 'GELDİLER', '.']","[4, 5, 1, 2]"
"['YEME', 'İÇME', 'İMKANLARI', 'GÜZEL', '.']","[0, 0, 0, 4, 2]"
"['PERSONELLERDEN', '.']","[0, 2]"
"['PERSONELİN', 'İLGİSİ', 'GÜZEL', '.']","[0, 0, 4, 2]"
"['OTEL', '.']","[0, 2]"
"['SÜPER', 'BİR', 'TESİS', '.']","[4, 3, 0, 2]"
"['TESİS', 'GENEL', 'OLARAK', 'TEMİZDİ', '.']","[0, 4, 5, 1, 2]"
"['ÇOK', 'ANİMASYON', 'YOKTU', '.']","[5, 0, 1, 2]"
"['TESİSİN', 'YEMEKLERİ', 'ÇOK', 'GÜZELDİ', '.']","[0, 0, 5, 1, 2]"
"['TEMİZ', 'BİR', 'TESİSTİ', '.']","[4, 3, 1, 2]"
