tokens,pos_tags
"['GÜZELDİ', '.']","['VERB', 'PUNCT']"
"['MERKEZDE', 'OLMASI', 'İYİYDİ', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['MERKEZDE', 'OLMASI', 'İYİYDİ', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['YEMEKLER', 'ÇOK', 'GÜZEL', 'VE', 'ÇEŞİTLİ', '.']","['NOUN', 'ADV', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
"['PERSONELLER', 'ÇOK', 'İLGİLİ', 'VE', 'YARDIMSEVERLER', '.']","['NOUN', 'ADV', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT']"
"['YEMEKLER', 'ÇOK', 'GÜZEL', 'VE', 'ÇEŞİTLİ', '.']","['NOUN', 'ADV', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
"['MEMNUNDUK', '.']","['VERB', 'PUNCT']"
"['MEMNUNDUK', '.']","['VERB', 'PUNCT']"
"['KAYA', 'ARTMIŞ', 'SÜREKLİ', 'GELİYORUZ', '.']","['PROPN', 'VERB', 'ADV', 'VERB', 'PUNCT']"
"['YİNE', 'HER', 'ZAMANKİ', 'GİBİ', 'ÇOK', 'GÜZEL', 'AĞIRLANDIK', '.']","['ADV', 'DET', 'ADJ', 'ADP', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['BİZİMLE', 'İLGİLENEN', 'HERKESE', 'ÇOK', 'TEŞEKKÜR', 'EDERİZ', '.']","['PRON', 'ADJ', 'PRON', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['KAYA', 'ARTMIŞ', 'SÜREKLİ', 'GELİYORUZ', '.']","['PROPN', 'VERB', 'ADV', 'VERB', 'PUNCT']"
"['KAYA', 'ARTMIŞ', 'SÜREKLİ', '.']","['PROPN', 'VERB', 'ADV', 'PUNCT']"
"['YEMEKLERDE', 'ÇEŞİT', 'AZDI', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['YEMEKLERDE', 'ÇEŞİT', 'AZDI', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['OTELİ', 'ÇOK', 'BEĞENDİK', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['OTELİ', 'ÇOK', 'BEĞENDİK', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['MERKEZE', 'ÇOK', 'YAKIN', '.']","['NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['MERKEZE', 'ÇOK', 'YAKIN', 'OLMASI', '.']","['NOUN', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['ÇOK', 'İYİ', 'DEĞERLENDİRİRİM', '.']","['ADV', 'ADJ', 'VERB', 'PUNCT']"
"['TAM', 'AİLE', 'OTELİ', '.']","['ADV', 'NOUN', 'NOUN', 'PUNCT']"
"['DENİZİ', 'GÜZELDİ', 'TEMİZ', '.']","['NOUN', 'VERB', 'ADJ', 'PUNCT']"
"['DENİZİ', 'GÜZELDİ', 'TEMİZ', '.']","['NOUN', 'VERB', 'ADJ', 'PUNCT']"
"['ÇOK', 'İYİ', 'DÜZEYDEYDİ', '.']","['ADV', 'ADJ', 'VERB', 'PUNCT']"
"['ÇOK', 'İYİ', 'DÜZEYDEYDİ', '.']","['ADV', 'ADJ', 'VERB', 'PUNCT']"
"['PARK', 'HOTELDE', 'Kİ', 'AYRICALIĞI', 'YAŞAMANIZI', 'İSTİYORUM', '.']","['NOUN', 'NOUN', 'SCONJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['BİR', 'ÇOK', 'İNSANA', 'VESİLE', 'OLUP', 'GÖNÜL', 'RAHATLIĞIYLA', 'PARK', 'OTELE', 'GETİRİYORUM', '.']","['DET', 'DET', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['MİSAFİRLERİM', 'MEMNUN', 'OLDUKÇA', 'BEN', 'DE', 'MUTLU', 'OLUYORUM', 'PERSONELLER', 'MİSAFİRLERİMLE', 'YAKINDAN', 'İLGİLENİLİYOR', '.']","['NOUN', 'ADJ', 'ADV', 'PRON', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['PERSONEL', 'DAYANIŞMASINA', 'HAYRAN', 'KALDIM', '.']","['NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['YEMEKLER', 'ABARTISIZ', 'MUHTEŞEM', ',', 'YİYECEK', 'KALİTESİ', 'ÇOK', 'İYİ', '.']","['NOUN', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['MÜDÜRLERİYLE', 'PERSONELLERİYLE', 'HARİKA', 'BİR', 'HİZMET', 'VERİYORLAR', '.']","['NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['HER', 'HANGİ', 'BİR', 'ŞEY', 'TALEP', 'ETTİĞİMDE', 'ASLA', 'GÖZ', 'ARDI', 'EDİLMİYOR', 'HEMEN', 'YERİNE', 'GETİRİLİYOR', 'BU', 'DA', 'HOŞUMA', 'GİDİYOR', '.']","['DET', 'PRON', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADV', 'VERB', 'DET', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
