tokens,pos_tags
"['KULLANMADIM', '.']","[1, 2]"
"['GÜZELDİ', '.']","[1, 2]"
"['İYİYDİ', '.']","[1, 2]"
"['ÇOK', 'İYİYDİ', '.']","[5, 1, 2]"
"['BEKLENTİMİ', 'KARŞILADI', '.']","[0, 1, 2]"
"['10', 'PUAN', 'VERİYORUM', '.']","[8, 0, 1, 2]"
"['GAYET', 'İYİYDİ', '.']","[5, 1, 2]"
"['BEN', 'YAPTIRMADIM', '.']","[11, 1, 2]"
"['ÇOK', 'GÜZELDİ', '.']","[5, 1, 2]"
"['KULLANMADIK', '.']","[1, 2]"
"['İLGİLENDİ', '.']","[1, 2]"
"['KATILMADIM', '.']","[1, 2]"
"['İLGİLİYDİ', '.']","[1, 2]"
"['ÇOK', 'İLGİLENDİ', '.']","[5, 1, 2]"
"['ÇOK', 'İYİ', 'DEĞERLENDİRİRİM', '.']","[5, 4, 1, 2]"
"['MEMNUN', 'KALDIM', '.']","[4, 1, 2]"
"['YARARLANMADIM', '.']","[1, 2]"
"['ÇOK', 'İLGİLİYDİ', '.']","[5, 1, 2]"
"['TAM', 'PUAN', 'VERİYORUM', '.']","[4, 0, 1, 2]"
"['MEMNUN', 'KALMADIM', '.']","[4, 1, 2]"
"['İLGİLENDİLER', '.']","[1, 2]"
"['10', 'PUAN', 'VERİRİM', '.']","[8, 0, 1, 2]"
"['ÖDEDİĞİM', 'ÜCRETİN', 'KARŞILIĞINI', 'ALAMADIM', '.']","[4, 0, 0, 1, 2]"
"['ÇOK', 'İLGİLENDİLER', '.']","[5, 1, 2]"
"['ÇOK', 'MEMNUN', 'KALDIK', '.']","[5, 4, 1, 2]"
"['SÜPERDİ', '.']","[1, 2]"
"['YILDIZLI', '5', 'PUAN', 'VERİYORUM', '.']","[4, 8, 0, 1, 2]"
"['HER', 'ŞEY', 'GÜZELDİ', '.']","[3, 0, 1, 2]"
"['GAYET', 'GÜZELDİ', '.']","[5, 1, 2]"
"['ÇOK', 'MEMNUN', 'KALDIM', '.']","[5, 4, 1, 2]"
"['BİLGİ', 'VERİLDİ', '.']","[0, 1, 2]"
"['MEMNUN', 'KALDIK', '.']","[4, 1, 2]"
"['İYİYDİ', 'GÜZELDİ', '.']","[1, 1, 2]"
"['REZERVASYONU', 'BEN', 'YAPTIRMADIM', '.']","[0, 11, 1, 2]"
"['ÇEŞİT', 'AZDI', '.']","[0, 1, 2]"
"['MÜKEMMELDİ', '.']","[1, 2]"
"['NORMALDİ', '.']","[1, 2]"
"['KÜÇÜKTÜ', '.']","[1, 2]"
"['TEMİZ', 'BİR', 'TESİSTİ', '.']","[4, 3, 1, 2]"
"['PERSONELLERİ', 'İLGİLİLERDİ', '.']","[0, 1, 2]"
"['KONUMU', 'GÜZELDİ', '.']","[0, 1, 2]"
"['10', 'PUAN', '.']","[8, 0, 2]"
"['ÇOK', 'İYİ', '.']","[5, 4, 2]"
"['İYİ', 'OLARAK', 'PUANLARIM', '.']","[4, 5, 1, 2]"
"['PUAN', 'VERMEK', 'İSTEMİYORUM', '.']","[0, 0, 1, 2]"
"['BEN', 'YAPMADIM', '.']","[11, 1, 2]"
"['KATILMADIK', '.']","[1, 2]"
