tokens,pos_tags
"['hvala', 'vam', 'za', 'eee', 'vašo', 'pripombo']","['NOUN', 'PRON', 'ADP', 'INTJ', 'DET', 'NOUN']"
"['verjetno', 'je', 'tudi', 'v', 'teh', 'ugotovitvah', 'naše', 'poslušalke', 'kar', 'precej', 'soli', 'ne']","['ADV', 'VERB', 'PART', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'ADV', 'ADV', 'NOUN', 'PART']"
['eee'],['INTJ']
"['glejte', 'zdaj', 'ne', 'vem', 'koliko', 'jih', 'v', '[gap]', 'jih', 'je', 'bilo', 'takrat', 'prisotnih', 'na', 'tem', 'eee', 'krpanju', 'ampak', 'skušamo', 'vse', 'zadevo']","['VERB', 'ADV', 'PART', 'VERB', 'DET', 'PRON', 'X', 'PUNCT', 'PRON', 'AUX', 'AUX', 'ADV', 'ADJ', 'ADP', 'DET', 'INTJ', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN']"
"['na', 'generalno', 'gledati', 'na', 'racionalnost', 'eee', 'izkušnje', 'so', 'če', 'gledamo', 'kaj', 'delate', 'izvajalci', 'po', 'sloveniji', 'kar', 'eee', 'takšne', 'da', 'moramo', 'biti', 'zelo', 'previdni']","['ADP', 'ADV', 'VERB', 'ADP', 'NOUN', 'INTJ', 'NOUN', 'AUX', 'SCONJ', 'VERB', 'PRON', 'VERB', 'NOUN', 'ADP', 'PROPN', 'ADV', 'INTJ', 'DET', 'SCONJ', 'VERB', 'AUX', 'ADV', 'ADJ']"
"['no', 'v', '[gap]', 'glejte', 'najlažje', 'je', 'reči', 'da', 'je', 'kaj', 'narobe', 'eee', 'eee', 'skušamo', 'eee', 'ta', 'vsa', 'dela', 'izvajati', 'zelo', 'racionalno']","['PART', 'X', 'PUNCT', 'VERB', 'ADJ', 'AUX', 'VERB', 'SCONJ', 'VERB', 'PRON', 'ADV', 'INTJ', 'INTJ', 'VERB', 'INTJ', 'DET', 'DET', 'NOUN', 'VERB', 'ADV', 'ADV']"
"['eee', 'to', 'pomeni', 'z', 'tistim', 'minimalnim', 'še', 'potrebnim', 'eee', 'številom', 'ljudi', 'eee', 'z', '[gap]', 'tudi', 'zaradi', 'tega', 'da', 'so', 'te', 'eee', 'ti', 'stroški', 'čim', 'manjši']","['INTJ', 'DET', 'VERB', 'ADP', 'DET', 'ADJ', 'PART', 'ADJ', 'INTJ', 'NOUN', 'NOUN', 'INTJ', 'X', 'PUNCT', 'PART', 'ADP', 'DET', 'SCONJ', 'AUX', 'DET', 'INTJ', 'DET', 'NOUN', 'ADV', 'ADJ']"
"['mogoče', 'bi', 'še', 'dodal', 'prej', 'ko', 'nisem', 'dokončal']","['ADV', 'AUX', 'PART', 'VERB', 'ADV', 'SCONJ', 'AUX', 'VERB']"
"['eee', 'izkušnja', 'v', 'letih', 'za', 'samo', 'vzdrževanje', 'eee', 'cest', 'eee', 'ta', 'nivo', 'vzdrževanja', 'tako', 'imenovani', 'standard', 'je', 'padel', 'po', 'v', 'letih', 'nazaj', 'pod', 'petdeset', 'procentov']","['INTJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'INTJ', 'NOUN', 'INTJ', 'DET', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADP', 'NOUN', 'ADV', 'ADP', 'NUM', 'NOUN']"
"['mi', 'smo', 'v', 'dogovoru', 'z', 'občino', 'ta', 'procent', 'eee', 'se', '[gap]', 'sedaj', 'smo', 'že', 'preko', 'šestdeset', 'procentov', 'to', 'pomeni', 'da', 'se', 'več', 'denarja', 'namenja']","['PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'INTJ', 'X', 'PUNCT', 'ADV', 'VERB', 'PART', 'ADP', 'NUM', 'NOUN', 'DET', 'VERB', 'SCONJ', 'PRON', 'DET', 'NOUN', 'VERB']"
