tokens,pos_tags
"['tudi', 'če', 'ji', 'paše']","['PART', 'SCONJ', 'PRON', 'VERB']"
"['ma', 'ja', 'to', 'mi', 'hodi', 'gor', 'ma', 'ni', 'lepo', 'da', '[gap]', 'v', 'elastiki']","['PART', 'PART', 'DET', 'PRON', 'VERB', 'ADV', 'PART', 'AUX', 'ADJ', 'SCONJ', 'PUNCT', 'ADP', 'NOUN']"
['ja'],['PART']
"['glih', 'tako', 'je', 'bilo', 'lepo', 'lahko', 'je', 'majica', 'glej']","['ADV', 'ADV', 'AUX', 'AUX', 'ADJ', 'ADV', 'VERB', 'NOUN', 'VERB']"
"['lahko', 'je', '[gap]', 'kar', 'hočeš', '…', 'in', 'če', 'podtakneš', 'tako', 'na', 'dolgo', 'ne', '…', 'je', 'spalna', 'srajca', '…', 'ma', 'res']","['ADV', 'VERB', 'PUNCT', 'PRON', 'VERB', 'PUNCT', 'CCONJ', 'SCONJ', 'VERB', 'ADV', 'ADP', 'ADV', 'PART', 'PUNCT', 'AUX', 'ADJ', 'NOUN', 'PUNCT', 'PART', 'ADV']"
"['imaš', 'še', 'kakšen', 'bolero', '?']","['VERB', 'PART', 'DET', 'NOUN', 'PUNCT']"
"['še', 'bolj', '…', 'ma', 'daj', '[speaker:laughter]']","['PART', 'ADV', 'PUNCT', 'PART', 'VERB', 'PUNCT']"
['[pause]'],['X']
"['tako', '[name:personal]', 'je', 'na', 'tablo', 'dokončal', 'ste', 'pogledali', 'preverili', 'svoje', 'rezultate', '?', '…', 'a', 'je', '[name:personal]', 'prav', 'naredil', '?', 'prav', '[gap]', 'sistematično', 'to', 'tako', 'kot', 'je', '[gap]']","['ADV', 'PROPN', 'AUX', 'ADP', 'NOUN', 'VERB', 'AUX', 'VERB', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PUNCT', 'ADV', 'AUX', 'PROPN', 'ADV', 'VERB', 'PUNCT', 'ADV', 'PUNCT', 'ADV', 'DET', 'ADV', 'SCONJ', 'VERB', 'PUNCT']"
"['ja', '…', 'ja']","['PART', 'PUNCT', 'PART']"
"['še', 'en', 'primer', 'zdaj', 'bom', 'pa', 'prebrala', 'najprej', 'bolj', 'na', 'hitro', 'preberem', 'potem', 'bom', 'prebrala', 'počasi', 'in', 'boste', 'vi', 'sami', 'v', 'zvezek', 'že', 'zapisovali', 'izraz']","['PART', 'NUM', 'NOUN', 'ADV', 'AUX', 'CCONJ', 'VERB', 'ADV', 'ADV', 'ADP', 'ADV', 'VERB', 'ADV', 'AUX', 'VERB', 'ADV', 'CCONJ', 'AUX', 'PRON', 'ADJ', 'ADP', 'NOUN', 'PART', 'VERB', 'NOUN']"
"['a', 'ne', 'na', 'a', 'ne', 'na', 'list', '?']","['ADV', 'PART', 'ADP', 'ADV', 'PART', 'ADP', 'NOUN', 'PUNCT']"
"['v', 'zvezek', 'potem', 'bom', 'pa', 'tretjič', 'prebrala', 'bom', 'pa', 'še', 'jaz', 'izraz', 'napisala', 'na', 'tablo']","['ADP', 'NOUN', 'ADV', 'AUX', 'CCONJ', 'ADV', 'VERB', 'AUX', 'CCONJ', 'PART', 'PRON', 'NOUN', 'VERB', 'ADP', 'NOUN']"
"['smo', 'dogovorjeni', 'tako', 'da', 'boste', 'sami', 'preverili', 'če', 'že', 'znate', 'zapisati', 'izraz', 'po', 'besedilu']","['AUX', 'ADJ', 'CCONJ', 'SCONJ', 'AUX', 'ADJ', 'VERB', 'SCONJ', 'PART', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']"
['mhm'],['INTJ']
"['ja', 'saj', 'to', 'je', 'to']","['PART', 'CCONJ', 'DET', 'AUX', 'DET']"
['mhm'],['INTJ']
['[pause]'],['X']
"['če', 'to', 'zna', 'je', 'na', 'konju']","['SCONJ', 'DET', 'VERB', 'VERB', 'ADP', 'NOUN']"
"['to', 'pa', 'res']","['DET', 'CCONJ', 'ADV']"
['[pause]'],['X']
"['predvsem', 'bi', 'pa', 'jaz', 'rekla', 'znati', 'prodajati', 'svoje', 'znanje']","['PART', 'AUX', 'CCONJ', 'PRON', 'VERB', 'VERB', 'VERB', 'DET', 'NOUN']"
['[pause]'],['X']
['[gap]'],['X']
"['[gap]', 'zdajle', 'še', 'malo', 'drugega', 'prodati']","['PUNCT', 'ADV', 'PART', 'DET', 'ADJ', 'VERB']"
"['samo', 'to', 'ne', 'vem', 'če', 'je', 'že', 'preden', 'zapusti', 'vrtec', 'šolo', 'dijaški', 'dom', 'a', 'ne']","['PART', 'DET', 'PART', 'VERB', 'SCONJ', 'VERB', 'PART', 'SCONJ', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'PART']"
"['vem', 'ampak']","['VERB', 'CCONJ']"
"['tega', 'bi', 'se', 'nekako', 'mogel', 'če', 'bo', 'hotel', 'preživeti']","['DET', 'AUX', 'PRON', 'ADV', 'VERB', 'SCONJ', 'AUX', 'VERB', 'VERB']"
"['to', 'je', 'kasneje']","['DET', 'VERB', 'ADV']"
['ja'],['PART']
"['o', 'kakšni', 'se', 'pa', 'že', 'fino', 'znajdejo']","['INTJ', 'DET', 'PRON', 'CCONJ', 'PART', 'ADV', 'VERB']"
"['ja', 'to', 'pa', 'ja']","['PART', 'DET', 'CCONJ', 'PART']"
"['glej', 'naše', 'otroke', 'ki', 'so', 'tisto', 'pismo', 'ravnateljici', 'napisali']","['VERB', 'DET', 'NOUN', 'SCONJ', 'AUX', 'DET', 'NOUN', 'NOUN', 'VERB']"
"['za', 'prost', 'dan']","['ADP', 'ADJ', 'NOUN']"
"['ja', 'ja']","['PART', 'PART']"
"['to', 'je', 'že', 'primer', 'da', 'znajo']","['DET', 'AUX', 'PART', 'NOUN', 'SCONJ', 'VERB']"
"['to', 'je', 'to']","['DET', 'AUX', 'DET']"
"['zdaj', 'pa']","['ADV', 'CCONJ']"
"['to', 'smo', 'mogle', 'v', 'bistvu', 'same', 'narediti']","['DET', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADJ', 'VERB']"
['[pause]'],['X']
"['do', 'sedemindvajsetega']","['ADP', 'ADJ']"
"['kdo', 'pa', 'je', 'to', 'd', '[gap]', 'to', 'ste', 'vi', 'dobili', '[gap]']","['PRON', 'CCONJ', 'AUX', 'DET', 'X', 'PUNCT', 'DET', 'AUX', 'PRON', 'VERB', 'PUNCT']"
"['mhm', '…', 'ja', '…', 'mhm']","['INTJ', 'PUNCT', 'PART', 'PUNCT', 'INTJ']"
"['in', 'pač', 'ne', 'vem', 'zdaj', 'kaj', 'ali', 'imeli', 'svoj', 'lasten', 'piknik', 'ali', 'kaj', 'jaz', 'vem', 'nekaj', 'v', 'bistvu', 'čim', 'bolj', 'takega', 'neformalnega', 'bi', 'jaz']","['CCONJ', 'PART', 'PART', 'VERB', 'ADV', 'PRON', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'PRON', 'VERB', 'DET', 'ADP', 'NOUN', 'ADV', 'ADV', 'DET', 'ADJ', 'VERB', 'PRON']"
