tokens,pos_tags
"['Fil-', 'qalba', 'tal-', 'Partit', 'Laburista', 'tfaċċat', 'kontroversja', 'ġdida', 'wara', 'li', 'fil-', 'laqgħa', 'politika', 'laburista', 'tal-', 'Ħadd', 'li', 'għadda', 'fi', 'Pjazza', 'Castro', 'fin-', 'Naxxar', ',', 'Jason', 'Micallef', 'tpoġġa', 'fuq', 'siġġu', 'wara', 'l-', 'leader', 'biex', 'waqt', 'id-', 'diskors', ""ta'"", 'Muscat', 'ikun', 'viżibbli', 'ħafna', '.']","[7, 2, 7, 2, 11, 4, 2, 11, 7, 5, 7, 2, 11, 11, 7, 3, 5, 4, 7, 2, 3, 7, 3, 8, 3, 3, 4, 7, 2, 7, 1, 2, 5, 7, 1, 2, 7, 3, 10, 11, 0, 8]"
"['Kien', 'hemm', 'saħansitra', 'nies', 'fil-', 'core', 'group', ""ta'"", 'Joseph', 'Muscat', 'li', ""jiltaqa'"", 'regolarment', 'fir-', ""raba'"", 'sular', 'fiċ-', 'Ċentru', 'Nazzjonali', 'Laburista', 'fil-', 'Ħamrun', ',', 'li', 'ma', 'qablu', 'xejn', 'li', 'Jason', 'jitpoġġa', ""f'"", 'post', 'daqshekk', 'prominenti', 'aktar', 'u', 'aktar', 'issa', 'li', 'se', 'jkun', 'kandidat', 'tal-', 'elezzjoni', 'ġenerali', '.']","[10, 4, 0, 2, 7, 11, 2, 7, 3, 3, 5, 4, 0, 7, 6, 2, 7, 2, 11, 11, 7, 3, 8, 5, 13, 4, 0, 5, 3, 4, 7, 2, 0, 11, 0, 9, 0, 0, 5, 10, 10, 2, 7, 2, 11, 8]"
"['Jason', 'Micallef', 'fil-', 'fatt', 'kien', 'bilqiegħda', ""f'"", 'dik', 'il-', 'parti', 'fejn', 'is-', 'siġġijiet', 'kienu', 'immarkati', 'RESERVED', 'u', 'allura', 'ċertament', 'li', 'din', 'il-', 'mossa', 'seħħet', 'bil-', 'barka', 'tat-', 'tmexxija', 'laburista', '.']","[3, 3, 7, 2, 10, 0, 7, 12, 1, 2, 0, 1, 2, 10, 4, 16, 9, 0, 0, 5, 12, 1, 2, 4, 7, 2, 7, 2, 11, 8]"
"['Skont', 'informazzjoni', 'żvelata', 'mill-', 'harġa', ""ta'"", 'din', 'il-', 'ġimgha', 'tal-', 'gazzetta', 'Il-', 'Mument', ',', 'issa', 'anke', 'nies', 'li', 'jattendu', 'għal-', 'laqgħat', 'tal-', 'core', 'group', ""ta'"", 'Muscat', 'qed', 'jistaqsu', 'fil-', 'miftuħ', ""x'"", 'qed', 'iwassal', 'biex', 'il-', 'Mexxej', 'Laburista', 'qed', 'jidher', 'il-', 'ħin', 'kollu', 'li', 'qed', 'iċedi', 'għall-', 'pressjoni', ""ta'"", 'Jason', 'Micallef', '.']","[7, 2, 4, 7, 2, 7, 12, 1, 2, 7, 2, 1, 2, 8, 0, 0, 2, 5, 4, 7, 2, 7, 11, 2, 7, 3, 10, 4, 7, 4, 12, 10, 4, 5, 1, 2, 11, 10, 4, 1, 2, 1, 5, 10, 4, 7, 2, 7, 3, 3, 8]"
"['Jidher', 'ukoll', 'li', 'd-', 'determinazzjoni', ""ta'"", 'Jason', 'Micallef', 'li', ',', 'fl-', 'aħħar', 'mill-', 'aħħar', ',', 'jikkontesta', 'l-', 'elezzjoni', 'ġenerali', 'minkejja', 'dak', 'li', 'kien', 'ħabbar', 'Muscat', 'ħarbtet', 'ukoll', 'pjan', 'ieħor', 'tal-', 'core', 'group', ""ta'"", 'Muscat', 'dwar', 'kandidaturi', 'ġodda', 'fid-', 'distrett', '.']","[4, 0, 5, 1, 2, 7, 3, 3, 5, 8, 7, 2, 7, 2, 8, 4, 1, 2, 11, 7, 12, 5, 10, 4, 3, 4, 0, 2, 11, 7, 11, 2, 7, 3, 7, 2, 11, 7, 2, 8]"
"['Hu', 'magħruf', 'li', 'l-', 'pjan', 'oriġinali', 'għad-', 'distrett', 'li', 'jiġbor', 'fih', 'il-', 'Mosta', ',', ""Ħ'"", 'Attard', ',', 'Ħal', 'Balzan', 'u', 'l-', 'Imdina', ',', 'kien', 'li', 'bħala', 'super', 'candidate', 'joħorġu', 'lil', 'Alex', 'Muscat', ',', 'żagħżugħ', 'li', 'ġab', 'l-', 'akbar', 'numru', ""ta'"", 'voti', 'fost', 'il-', 'kandidati', 'laburisti', 'fl-', 'aħħar', 'elezzjoni', 'tal-', 'Kunsill', 'Lokali', 'tal-', 'Mosta', '.']","[12, 4, 5, 1, 2, 11, 7, 2, 5, 4, 12, 1, 3, 8, 3, 3, 8, 3, 3, 9, 1, 3, 8, 10, 5, 7, 11, 2, 4, 7, 3, 3, 8, 2, 5, 4, 1, 11, 2, 7, 2, 7, 1, 2, 11, 7, 11, 2, 7, 2, 11, 7, 3, 8]"
"['Alex', 'Muscat', 'kien', 'ippumpjat', 'ħafna', 'mill-', 'media', 'laburista', 'matul', 'il-', 'kampanja', 'għall-', 'kunsilli', 'lokali', 'u', 'fil-', 'Mosta', 'ġriet', 'ix-', 'xnigħa', 'li', 'kien', 'il-', 'Leader', 'stess', 'li', 'riedu', 'bħala', 's-', 'sindku', 'l-', 'ġdid', 'tal-', 'Mosta', '.']","[3, 3, 10, 4, 0, 7, 2, 11, 7, 1, 2, 7, 2, 11, 9, 7, 3, 4, 1, 2, 5, 10, 1, 2, 12, 5, 4, 7, 1, 2, 1, 11, 7, 3, 8]"
"['Din', 'il-', 'kampanja', 'favur', 'Alex', 'Muscat', 'kienet', 'dgħajfet', 'għal', 'kollox', 'lid-', 'Deputat', 'Laburista', 'Anthony', 'Agius', 'Decelis', 'li', 'l-', 'mara', 'tiegħu', 'kienet', 'il-', 'Viċi', 'Sindku', 'tal-', 'kunsill', 'diżastruż', 'tal-', 'Mosta', 'u', 'li', 'ma', 'tħallietx', 'toħroġ', 'għall-', 'elezzjoni', '.']","[12, 1, 2, 7, 3, 3, 10, 4, 7, 12, 7, 2, 11, 3, 3, 3, 5, 1, 2, 12, 10, 1, 11, 2, 7, 2, 11, 7, 3, 9, 5, 13, 4, 4, 7, 2, 8]"
"['Tant', 'iddgħajfet', 'il-', 'pożizzjoni', ""ta'"", 'Agius', 'Decelis', 'fil-', 'Mosta', 'li', 'l-', 'kandidat', 'li', 'imbotta', 't-', 'tim', 'tiegħu', 'fl-', 'elezzjoni', 'tal-', 'Mosta', ',', ""baqa'"", 'l-', 'art', '.']","[0, 4, 1, 2, 7, 3, 3, 7, 3, 5, 1, 2, 5, 4, 1, 2, 12, 7, 2, 7, 3, 8, 4, 1, 2, 8]"
"['Min-', 'naħa', 'l-', 'oħra', ',', 'Anġlu', 'Farrugia', ',', 'Deputat', 'Mexxej', 'Laburista', 'u', 'deputat', 'fl-', 'istess', 'distrett', ',', 'irnexxielu', ""jtella'"", 'tliet', 'canvassers', 'tiegħu', ""f'"", 'dan', 'il-', 'kunsill', '.']","[7, 2, 1, 11, 8, 3, 3, 8, 11, 2, 11, 9, 2, 7, 11, 2, 8, 4, 4, 6, 2, 12, 7, 12, 1, 2, 8]"
