tokens,pos_tags
"['Philip', 'Schembri', ',', 'iċ-', 'Chairman', 'tal-', 'Bord', ""ta'"", 'Inkjesta', 'dwar', 'l-', 'allegat', 'rimi', 'illegali', ""ta'"", 'kimika', 'imsejħa', 'mercaptan', 'mill-', 'Enemalta', ',', 'qal', 'li', 'l-', 'Bord', ""ta'"", 'Inkjesta', 'talab', 'id-', 'dokumenti', 'li', 'qal', 'li', 'kellu', ""f'"", 'idejh', 'id-', 'Deputat', 'Laburista', 'Joe', 'Mizzi', 'wara', 'li', 'hu', ""b'"", 'mod', 'pubbliku', 'qal', 'li', 'kellu', 'dokumenti', 'li', 'kien', 'lest', 'jgħaddihom', 'lil', 'Bord', ""ta'"", 'Inkjesta', '.']","['PROPN', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'VERB', 'PROPN', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'SCONJ', 'VERB', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'ADP', 'SCONJ', 'PRON', 'ADP', 'NOUN', 'ADJ', 'VERB', 'SCONJ', 'VERB', 'NOUN', 'SCONJ', 'AUX', 'ADJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Iċ-', 'Chairman', 'qal', 'li', 'l-', 'Bord', 'qal', 'lil', 'Joe', 'Mizzi', 'li', 'huma', 'kienu', 'lesti', 'jirrispettaw', 'is-', 'sors', 'li', 'kellu', 'imma', 'Joe', 'Mizzi', 'qal', 'li', 'hu', 'kien', 'għadda', 'd-', 'dokumenti', 'lura', 'lil', 'min', 'tagħhomlu', '.']","['DET', 'NOUN', 'VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'SCONJ', 'PRON', 'AUX', 'ADJ', 'VERB', 'DET', 'NOUN', 'SCONJ', 'VERB', 'CCONJ', 'PROPN', 'PROPN', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'ADV', 'ADP', 'PRON', 'VERB', 'PUNCT']"
"['Dan', 'ħareġ', 'meta', 'l-', 'Kumitat', 'Parlamentari', 'dwar', 'il-', 'Kontijiet', 'Pubbliċi', 'beda', 'jiddiskuti', 'r-', 'Rapport', 'tal-', 'Korporazzjoni', 'Enemalta', ""ta'"", 'Diċembru', '2011', 'dwar', 'l-', 'inkjesta', 'fuq', 'l-', 'allegat', 'rimi', 'illegali', ""ta'"", 'kimika', 'imsejħa', 'mercaptan', '.']","['PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADJ', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'ADP', 'PROPN', 'NUM', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'VERB', 'PROPN', 'PUNCT']"
"['Ir-', 'rapport', 'kien', 'tpoġġa', 'fuq', 'il-', 'Mejda', 'tal-', 'Kamra', 'tar-', 'Rappreżentanti', 'fit-', '30', ""ta'"", 'April', 'li', 'għadda', '.']","['DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'ADP', 'PROPN', 'SCONJ', 'VERB', 'PUNCT']"
"['Fil-', 'bidu', 'tal-', 'laqgħa', ',', 'li', 'tmexxiet', 'mid-', 'Deputat', 'Laburista', 'Charles', 'Mangion', 'bħala', 'ċ-', 'Chairman', ',', 'saret', 'diskussjoni', 'dwar', 'il-', 'lista', 'tax-', 'xhieda', 'li', 'għandha', 'tissejjaħ', 'quddiem', 'il-', 'Kumitat', 'u', 'l-', 'proċedura', 'li', 'se', 'tintuża', '.']","['ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'SCONJ', 'AUX', 'VERB', 'PUNCT']"
"['Il-', 'Membru', 'tal-', 'Kumitat', 'Leo', 'Brincat', 'talab', 'li', 'bħala', 'xhud', 'ikun', 'hemm', 'rappreżentant', 'tal-', 'MEPA', 'u', 'kien', 'hemm', 'qbil', 'filwaqt', 'li', 'd-', 'Deputat', 'Laburista', 'Joe', 'Mizzi', 'ta', 'lista', ""ta'"", 'persuni', 'oħrajn', 'mill-', 'Korporazzjoni', 'Enemalta', 'u', 'minn', 'WasteServ', 'u', 'ma', 'kienx', 'hemm', 'oġġezzjoni', '.']","['DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'SCONJ', 'ADP', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'AUX', 'VERB', 'NOUN', 'SCONJ', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PROPN', 'CCONJ', 'ADP', 'PROPN', 'CCONJ', 'PART', 'AUX', 'VERB', 'NOUN', 'PUNCT']"
"['Il-', 'Ministru', 'Tonio', 'Fenech', 'talab', 'li', ""jittella'"", 'wkoll', 'Karl', 'Camilleri', ',', 'Kap', 'Eżekuttiv', 'tal-', 'Enemalta', '.']","['DET', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'SCONJ', 'VERB', 'ADV', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PUNCT']"
"[""B'"", 'kollox', 'se', 'jitressqu', '16-il', 'xhud', 'u', 'kull', 'xhud', 'hu', 'intitolat', 'li', 'jekk', 'irid', 'iġib', 'assistent', 'personali', 'tiegħu', '.']","['ADP', 'PRON', 'AUX', 'VERB', 'NUM', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'SCONJ', 'VERB', 'VERB', 'NOUN', 'ADJ', 'PRON', 'PUNCT']"
"['Dwar', 'id-', 'dati', 'tal-', 'laqgħat', 'li', 'fihom', 'se', 'jidhru', 'x-', 'xhieda', ',', 'kien', 'deċiż', 'li', 'jsiru', 'tliet', 'seduti', 'fis-', '16', ',', '17', 'u', '18', ""ta'"", 'Lulju', 'fl-', '4', 'p', '.', 'm', '.']","['ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'SCONJ', 'VERB', 'NUM', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'CCONJ', 'NUM', 'ADP', 'PROPN', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['Joe', 'Mizzi', 'talab', 'li', 'jittellgħu', 'dokumenti', 'marbutin', 'mat-', 'tender', '.']","['PROPN', 'PROPN', 'VERB', 'SCONJ', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
