tokens,pos_tags
"['Illum', 'waranofsinhar', 'il-', 'Maġistrat', 'Miriam', 'Hayman', 'iddikjarat', 'li', 'hemm', 'biżżejjed', 'provi', 'biex', 'il-', 'ħames', 'aħwa', 'tan-', 'negozjant', 'George', 'Farrugia', 'jitqiegħdu', 'taħt', 'att', ""ta'"", 'akkuża', '.']","[0, 0, 1, 2, 3, 3, 4, 5, 4, 1, 2, 5, 1, 6, 2, 7, 2, 3, 3, 4, 7, 2, 7, 2, 8]"
"['L-', 'aħwa', 'tressqu', 'l-', 'Qorti', 'lbieraħ', 'u', 'ġew', 'mixlijin', ""b'"", 'tixħim', 'fil-', 'każ', 'tax-', 'xiri', 'taż-', 'żejt', 'mill-', 'Enemalta', 'fi', 'żmien', 'il-', 'Gvern', 'Nazzjonalista', ',', ""f'"", 'liema', 'każ', 'ħuhom', 'George', 'ngħata', 'l-', 'proklama', '.']","[1, 2, 4, 1, 2, 0, 9, 10, 4, 7, 2, 7, 2, 7, 2, 7, 2, 7, 3, 7, 2, 1, 2, 11, 8, 7, 12, 2, 2, 3, 4, 1, 2, 8]"
"['L-', 'aħwa', 'huma', 'Antonio', 'Farrugia', ""ta'"", '68', 'sena', 'minn', 'Santa', 'Venera', ';', 'Gaetano', 'Farrugia', ""ta'"", '65', 'sena', 'minn', 'Santa', 'Venera', ';', 'Raymond', 'Farrugia', ',', ""ta'"", '62', 'sena', 'minn', ""Ħ'"", 'Attard', ';', 'Saviour', 'Farrugia', ""ta'"", '60', 'sena', 'minn', 'Santa', 'Venera', ';', 'u', 'Emanuel', 'Farrugia', ',', ""ta'"", '59', 'sena', 'minn', 'Ħaż-', 'Żebbuġ', '.']","[1, 2, 12, 3, 3, 7, 6, 2, 7, 3, 3, 8, 3, 3, 7, 6, 2, 7, 3, 3, 8, 3, 3, 8, 7, 6, 2, 7, 3, 3, 8, 3, 3, 7, 6, 2, 7, 3, 3, 8, 9, 3, 3, 8, 7, 6, 2, 7, 3, 3, 8]"
"['Fis-', 'seduta', 'tal-', 'lum', 'xehed', 'George', 'Farrugia', 'nnifsu', ',', 'li', 'kkonferma', 'li', 'ħutu', 'kienu', 'jafu', 'li', 'kienu', 'qed', 'isiru', 'ħlasijiet', 'bħala', 'tixħim', 'lil', 'ċerti', 'nies', '.']","[7, 2, 7, 2, 4, 3, 3, 12, 8, 5, 4, 5, 2, 10, 4, 5, 10, 10, 4, 2, 7, 2, 7, 11, 2, 8]"
"['Dawn', 'il-', 'ħlasijiet', 'kienu', 'jinkludu', '500,000', 'dollaru', 'lil', 'Frank', 'Sammut', 'u', 'Tancred', 'Tabone', 'kif', 'ukoll', '40,000', 'liri', 'Maltin', 'lil', 'Alfred', 'Mallia', 'u', 'Tarcisio', 'Mifsud', '.']","[12, 1, 2, 10, 4, 6, 2, 7, 3, 3, 9, 3, 3, 12, 0, 6, 2, 11, 7, 3, 3, 9, 3, 3, 8]"
"['Rapport', 'aktar', 'dettaljat', 'fil-', 'ħin', 'li', 'ġej', '.']","[2, 0, 4, 7, 2, 5, 4, 8]"
"['•', 'Fil-', 'preżenza', 'tal-', 'avukati', 'tiegħu', 'Sigfried', 'Borg', 'Cole', 'u', 'Franco', 'Debono', ',', 'Farrugia', 'spjega', 'kif', 'sal-', '2010', 'huwa', 'kellu', 'negozju', ""ma'"", 'ħutu', 'li', 'kienu', 'jinkludu', 'l-', ""John's"", 'Garage', ',', 'Sunrays', 'Travel', ',', 'JF', 'Motors', 'u', 'l-', 'Power', 'Plan', '.']","[8, 7, 2, 7, 2, 12, 3, 3, 3, 9, 3, 3, 8, 3, 4, 0, 7, 6, 12, 4, 2, 7, 2, 5, 10, 4, 1, 3, 3, 8, 3, 3, 8, 2, 3, 9, 1, 11, 2, 8]"
"['Huwa', 'spjega', 'kif', 'fir-', 'rigward', 'tal-', 'Power', 'Plan', 'huwa', 'kien', 'wieħed', 'mill-', 'firmatarji', 'flimkien', ""ma'"", 'ħutu', 'u', 'biex', 'jinħareġ', 'ċekk', 'dan', 'kellu', 'jiġi', 'iffirmat', 'minn', 'tnejn', 'mill-', 'aħwa', '.']","[12, 4, 0, 7, 2, 7, 11, 2, 12, 10, 6, 7, 2, 0, 7, 2, 9, 5, 4, 2, 12, 4, 10, 4, 7, 6, 7, 2, 8]"
"['Farrugia', 'qal', 'li', 'fil-', 'bidu', 'l-', 'Power', 'Plan', 'kienet', 'taħdem', 'fil-', 'qasam', 'tal-', 'petrol', 'stations', 'imma', 'maż-', 'żmien', 'ried', 'isib', 'kumpanija', 'biex', 'jibda', 'jinnegozja', 'fuq', 'iż-', 'żjut', 'u', 'daħal', ""f'"", 'arranġament', 'mal-', 'kumpanija', 'Total', '.']","[3, 4, 5, 7, 2, 1, 11, 2, 10, 4, 7, 2, 7, 11, 2, 9, 7, 2, 4, 4, 2, 5, 4, 4, 7, 1, 2, 9, 4, 7, 2, 7, 2, 3, 8]"
"['Ħafna', 'mix-', 'xogħol', 'kien', 'jagħmlu', 'hu', 'imma', 'ġieli', 'kellu', 'l-', 'għajnuna', 'minn', 'xi', 'ħadd', 'minn', 'ħutu', 'għalkemm', 'ma', 'semmix', 'min', 'kienu', '.']","[1, 7, 2, 10, 4, 12, 9, 0, 4, 1, 2, 7, 1, 12, 7, 2, 5, 13, 4, 12, 10, 8]"
