tokens,pos_tags
"['tak', '/', 'kaːm', '=i', '/', 'hoː', 'kʷiɖ', '-ja', 'i-', 'ni', '//']","[0, 1, 0, 2, 1, 2, 3, 2, 2, 3, 1]"
"['beːn', '/', 'i=', 'ʃarg', '=iːb', 'iː-', 'fi', '=ajt', '//', 'i=', 'kaːm', '=iji', 'haraw', '-a', '/', 'a-', 'dif', '=hoːb', '//', 'biri', 'dh', '=i', 'i-', 'jaːm', '//']","[4, 1, 5, 6, 7, 2, 3, 8, 1, 5, 0, 2, 3, 9, 1, 2, 3, 9, 1, 0, 7, 2, 2, 3, 1]"
"['mhiːn', '/', 'i-', 'muːki', '=eːb', 'oː=', 'biri', 'hariw', '-eː', '/', 'liːlaːw', '-i', 'geːb', '//', 'kirra', '-jaː', '=b', 'iː-', 'ktiː', '-na', 'i=', 'bʔaɖ', 'i-', 'sini', '=joː', '=hoːb', '/', 'i=', 'mbʔaɖ', '-i', 'whiː', '/', 'a-', 'sʔa', 'i-', 'ni', '//']","[0, 1, 2, 3, 9, 5, 0, 3, 9, 1, 0, 10, 7, 1, 3, 9, 5, 2, 11, 2, 5, 0, 2, 3, 2, 9, 1, 5, 0, 10, 7, 1, 2, 3, 2, 3, 1]"
"['uː=', 'mbʔaɖ', 'han', '/', 'waʤʤa', '-i', 'gaw', 'iː-', 'kti', '=jeːt', '/', 'toː=', 'na', '/', 'a-', 'kan', '/', 'hoːj', 'a-', 'moːk', 'i-', 'ni', '//']","[5, 0, 10, 1, 0, 10, 0, 2, 3, 9, 1, 5, 9, 1, 2, 3, 1, 2, 2, 3, 2, 3, 1]"
"['moːk', '-eː', 'moːk', '-eː', 'moːk', '-eː', 'uːn', 'uː=', 'biri', '/', 'diːseːt', 'ʔit', '-ja', '-n', '=hoːb', '//', 'tak', 'eːja', '=heːb', 'i-', 'ni', '//']","[3, 9, 3, 9, 3, 9, 5, 5, 0, 1, 4, 3, 2, 12, 9, 1, 0, 3, 2, 2, 3, 1]"
"['hoː', '=b', 'hoːsoː', 'ʃʔag', '-aː', '=b', '=u', 'uː=', 'tak', '//', 'ʔasal', '-aː', '=b', 'iː-', 'kti', '=jeːb', '/']","[0, 5, 2, 3, 9, 5, 11, 5, 0, 1, 3, 9, 5, 2, 11, 9, 1]"
"['ontʔa', '//', 'bak', 'ʔabk', '-i', '-n', '/', 'w=', 'hi', 'i-', 'ni', '=oː', '=hoːb', '//', 'ajwa', '/', 'a-', 'di', '=t']","[10, 1, 4, 3, 2, 11, 1, 5, 0, 2, 3, 2, 9, 1, 10, 1, 2, 3, 8]"
"['w=', 'his', '=i', 'gajjar', '-an', '=t', '/', 'hoːj', 'sallam', '-am', '-an', 'i-', 'ni', '//']","[5, 0, 2, 3, 2, 8, 1, 2, 3, 11, 2, 2, 3, 1]"
"['hawat', '=t', 'iːjʔaː', '=t', 'tib', '-aː', '=b', 'iː-', 'kti', '=jeːt', 'sallam', '-ja', '=ajt', '=heːb', '//', 'bak', 'ʔabk', '-i', '-n', 'i-', 'ni', '=oː', '=hoːb', '//', 'hoːj', 'sallam', '-am', '-an', 'i-', 'ni', '//']","[0, 5, 0, 5, 3, 9, 5, 2, 11, 9, 3, 2, 8, 2, 1, 4, 3, 2, 11, 2, 3, 2, 9, 1, 2, 3, 11, 2, 2, 3, 1]"
"['areː', '/', 'bʔaɖaɖ', '=wa', 'i=', 'koːlej', '=wa', 'sallam', '-ja', '=ajt', '=heːb', '//', 'daːji', '=t', 'ʔabk', '-i', '-n', 'i-', 'ni', '=oː', '=hoːb', '//', 'hoːj', 'sallam', '-am', '-an', 'i-', 'ni', '//']","[4, 1, 0, 8, 5, 0, 8, 3, 2, 8, 2, 1, 13, 5, 3, 2, 11, 2, 3, 2, 9, 1, 2, 3, 11, 2, 2, 3, 1]"
"['ontʔa', '/', 'w=', 'hanʤar', '//', 'sallam', '-ja', '=ajt', '=heːb', '//']","[10, 1, 5, 0, 1, 3, 2, 8, 2, 1]"
"['bak', 'ʔabk', '-i', '-n', 'i-', 'ni', '=oː', '=hoːb', '/', 'hoːj', 'sallam', '-am', '-an', '=t', '//', 'ontʔa', '/', 'doːr', '=ka', 'toː=', 'ʃa', 'kitʔ', '-a', '=t', 'tam', '-a', '=t', 'ni-', 'ki', '/']","[10, 3, 2, 11, 2, 3, 2, 9, 1, 2, 3, 11, 2, 8, 1, 10, 1, 0, 7, 5, 0, 3, 9, 5, 3, 9, 5, 2, 11, 1]"
"['uːn', 'uː=', 'tak', '/', 'doːr', 'han', 'kan', '-aː', '=ji', 'ki=', 'i-', 'ki', '/', 'ti=', 'takat', 'hiːs', '=heːb', '=ajt', '//']","[5, 5, 0, 1, 0, 10, 3, 9, 2, 10, 2, 11, 1, 5, 0, 3, 2, 9, 1]"
"['ontʔa', '/', 'daːjeːb', '//', 'j=', 'halak', '-a', '/', 'i-', 'naːʃʔa', 'bʔi', '-ja', '-n', '=hoːb', '//', 'tak', 'iː-', 'kti', '=jeːt', 'toː=', 'na', 'i-', 'kan', '=heːb', '//']","[10, 1, 4, 1, 5, 0, 10, 1, 2, 3, 11, 2, 12, 9, 1, 0, 2, 3, 9, 5, 9, 2, 3, 2, 1]"
"['i-', 'kan', '=oː', '=hoːb', '/', 'toːt', 'toː=', 'biri', 'i-', 'firʔa', '=t', '/', 'ɖaːb', '-ja', '-i', 'iː-', 'ha', 'i-', 'ni', '//']","[2, 3, 2, 9, 1, 5, 5, 0, 2, 3, 8, 1, 3, 2, 12, 2, 11, 2, 3, 1]"
"['a-', 'skʷi', 'i-', 'ni', '//']","[2, 3, 2, 3, 1]"
"['a-', 'skʷi', '-i', 'a-', 'gʷoːj', '=t', '//', 'hoːj', 'ɖaːb', '-ja', '-i', 'iː-', 'ha', '//']","[2, 3, 12, 2, 3, 8, 1, 2, 3, 2, 12, 2, 11, 1]"
"['a-', 'gar', 'jʔ', '-an', '=t', 'i=', 'gaw', '=i', '/']","[2, 3, 3, 2, 8, 5, 0, 2, 1]"
"['ameː-', 'sa~sʔ', '-eː', 'ameː-', 'sa~sʔ', '-eː', 'ameː-', 'sa~sʔ', '-eː', '/', 'uː=', 'biri', 'ʈa~ʈakʷ', '-i', '/', 'i=', 'jam', '=eːb', '//', 'ji=', 'oː=', 'biri', 'naː', '=iːb', '//', 'kaɖaw', '-i', 'mijʔat', 'a-', 'maːsiw', '=hoːb', '//', 'a-', 'nʔa', 'a-', 'tir', '=t', 'a-', 'ʃibib', '=hoːb', '//', 'ʔoːt', '/', 'suːr', '=isi', '/', 'suːfa', '=t', 'hoːj', 't-', 'heː', '=jeːt', 'harʔiː', '=isi', '/', 'hamoː', '=t', 'hoːj', 'hiː', '-n', '=eːt', '/', 'baːji', '=heːb', 'hiːreːr', '-eː', 'rh', '-an', '=hoːb', '/', 'a-', 'hagit', 'i-', 'ni', '//']","[11, 3, 9, 11, 3, 9, 11, 3, 9, 1, 5, 0, 3, 2, 1, 5, 0, 7, 1, 9, 5, 0, 9, 7, 1, 3, 2, 0, 2, 3, 9, 1, 2, 3, 2, 3, 8, 2, 3, 9, 1, 0, 1, 7, 2, 1, 0, 5, 2, 2, 3, 9, 7, 2, 1, 0, 5, 2, 3, 2, 9, 1, 7, 2, 3, 9, 3, 2, 9, 1, 2, 3, 2, 3, 1]"
"['i=', 'mhiːn', '=i', 'sʔ', '-eː', '//', 'koːba', '=t', '=iːb', 'iː-', 'fi', '=t', '/', 'ʔaːmanaːj', '=t', 'tam', '-i', '=t', '/', 'sallam', '-ta', '=heːb', 'i-', 'ni', '//']","[5, 0, 2, 3, 9, 1, 0, 5, 7, 2, 3, 9, 1, 0, 5, 0, 10, 5, 1, 3, 2, 2, 2, 3, 1]"
"['bak', 'ʔabik', '-a', '-n', 'ti-', 'ni', '=oː', '=hoːb', '//', 'hoːj', 'sallam', '-am', '-an', 'i-', 'ni', '//']","[10, 3, 2, 11, 2, 3, 2, 9, 1, 2, 3, 11, 2, 2, 3, 1]"
"['ʔamuːl', '=iːb', 'iː-', 'fi', '-n', '=t', 'iːjʔaː', '=t', 'sallam', '-ta', '=ajt', '=heːb', 'ʔabik', '-a', '-n', 'ti-', 'ni', '=oː', '=hoːb', '//', 'hoːj', 'sallam', '-am', '-an', '/']","[0, 7, 2, 3, 2, 9, 0, 5, 3, 2, 8, 2, 3, 2, 11, 2, 3, 2, 9, 1, 2, 3, 11, 2, 1]"
"['hoːj', 'sallam', '-am', '-an', '=eːt', 'toː=', 'na', 'nuːn', '/', 'w=', 'ʔaraːw', '=oː', 'ba=', 'a-', 'akaj', '=eːt', '/', 'toː=', 'na', '/', 'ti-', 'kan', '=heːb', '//']","[2, 3, 11, 2, 9, 5, 9, 10, 1, 5, 0, 2, 11, 2, 3, 9, 1, 5, 9, 1, 2, 3, 2, 1]"
"['i-', 'ki', 'sar', '-oːj', '=ka', '/', 'w=', 'hanʤar', 'sallam', '-an', '/']","[2, 3, 3, 9, 7, 1, 5, 0, 3, 2, 1]"
"['oːn', 'ti=', 'ʃaː', '=t', '=oːn', 'tam', '-na', 'ti=', 'i̠ːjʔaː', 'gʷʔa', '-na', '/']","[5, 5, 0, 5, 2, 3, 2, 5, 0, 3, 2, 1]"
"['ontʔa', '/', 'kak', 'jʔ', '-aː', '=b', '=wa', '?']","[10, 1, 4, 3, 9, 5, 11, 1]"
"['naːn', 'haːj', 'jʔ', '-aː', '=t', '=oːk', '=t', '=u', '?']","[2, 7, 3, 9, 5, 2, 5, 11, 1]"
"['tak', 'rhi', '-ta', 'ti-', 'ni', '=oː', '=hoːb', '?', 'oː=', 'tak', 'rh', '-an', 'a-', 'ni', '/']","[0, 3, 2, 2, 3, 2, 9, 1, 5, 0, 3, 2, 2, 3, 1]"
"['afirej', '/', 'ti-', 'weːr', '=heːb', 'iraːnaj', 'uː=', 'tak', 'ʔaraːw', '=i', 'aka', '-jeː', 'hoːj', 'giːg', '-is', '-ta', '=ja', '/', 'ti-', 'di', '=t', '=heːb', '//']","[13, 1, 2, 3, 2, 14, 5, 0, 0, 2, 3, 9, 2, 3, 11, 2, 10, 1, 2, 3, 8, 2, 1]"
"['ʃamat', '-ti', '=heːb', 'i-', 'ni', '//']","[3, 2, 2, 2, 3, 1]"
"['ʃamat', '-ta', '-n', '=i', '=ji', 'ʃamat', '-eː', '=ka', 'ani', 'i=', 'mhiːn', '=i', 'naː', '-jeː', 'mh', '-an', '/']","[3, 2, 12, 2, 9, 0, 10, 7, 2, 5, 0, 2, 3, 9, 3, 2, 1]"
