tokens,pos_tags
"['लोकरंजन', 'आ', 'सांस्कृतिक', 'गीत', '-']","['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['गवनई', 'के', 'बढ़ावा', 'देबे', 'खातिर', 'पाती', 'कला', 'मंच', 'आ', 'भोजपुरी', 'दिशाबोध', 'के', 'पत्रिका', 'पाती', 'का', 'ओर', 'से', 'नयी', 'दिल्ली', 'के', 'दीनदयाल', 'मार्ग', ',', 'आईटीओ', ',', 'पर', 'स्थित', 'राजेन्द्र', 'भवन', 'ऑडिटोरियम', 'में', 'शनिचर', '15', 'सितम्बर', 'का', 'दिने', 'साँझ', 'पाँच', 'बजे', 'से', 'साढ़े', 'आठ', 'बजे', 'ले', 'एगो', 'सांस्कृतिक', 'आयोजन', 'राखल', 'गइल', 'बा', '।']","['NOUN', 'ADP', 'VERB', 'VERB', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'ADP', 'ADP', 'ADP', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'ADP', 'NUM', 'NUM', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['एह', 'कार्यक्रम', 'में', 'रउरा', 'सभे', 'के', 'नेह', 'नेवता', 'दीहल', 'जा', 'रहल', 'बा', '।']","['DET', 'NOUN', 'ADP', 'PRON', 'DET', 'ADP', 'NOUN', 'NOUN', 'VERB', 'AUX', 'AUX', 'AUX', 'PUNCT']"
"['आईं', 'आ', 'भोजपुरी', 'के', 'सांस्कृतिक', 'सम्पदा', 'के', 'बढ़ावे', 'में', 'आपन', 'सहजोग', 'दीं', '।']","['VERB', 'CCONJ', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['फूहड़', 'गीत', 'गवनई', 'के', 'आलोचना', 'कइला', 'से', 'अधिका', 'जरुरी', 'बावे', 'कि', 'बढ़िया', 'गीत', 'गवनई', 'के', 'बढ़ावल', 'जाव', '।']","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'SCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'AUX', 'PUNCT']"
"['ओकरा', 'में', 'लागल', 'लोग', 'के', 'उत्साह', 'बढ़ावल', 'जाव', '।']","['PRON', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['एह', 'आयोजन', 'में', 'विश्व', 'भोजपुरी', 'सम्मेलन', ',', 'पूर्वांचल', 'एकता', 'मंच', ',', 'वीर', 'कुँवर', 'सिंह', 'फाउन्डेशन', ',', 'पूर्वांचल', 'भोजपुरी', 'महासभा', ',', 'अउर', 'हर्फ', '-', 'मीडिया', 'के', 'सहभागिता', 'बा', '।']","['DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
"['बलिया', 'के', 'ओमप्रकाश', 'आ', 'आजमगढ़', 'के', 'नैनू', 'शुक्ल', 'एह', 'कार्यक्रम', 'में', 'अपना', 'गवनई', 'से', 'रउरा', 'सभे', 'के', 'भाव', 'विभोर', 'क', 'दीहें', ',', 'अइसन', 'पूरा', 'भरोसा', 'बा', '।']","['NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'PRON', 'DET', 'ADP', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['बस', 'रउऱा', 'आशीर्वाद', 'के', 'जरुरत', 'बा', '।']","['PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['आईं', 'आ', 'सपरिवार', 'आईं', '।']","['VERB', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
