tokens,pos_tags
"['SI', 'A', 'MONTE', 'MARIO', '.....', 'NO', 'A', 'MARIO', 'MONTI', 'http://t.co/XVaaX1X9']","[11, 3, 14, 14, 10, 11, 3, 14, 14, 6]"
"['Lo', 'so', ',', 'è', 'cattivo', 'e', 'ininfluente', ',', 'ma', 'il', 'governo', 'Monti', 'é', 'composto', 'da', 'brutta', 'gente', ',', 'brutti', 'più', 'della', 'di', 'la', 'malattia', '.', 'Saranno', 'bravi', 'eh', ',', 'ma', 'brutti']","[7, 1, 10, 13, 9, 8, 9, 10, 8, 4, 5, 14, 13, 1, 3, 9, 5, 10, 9, 12, 2, 3, 4, 5, 10, 13, 9, 11, 10, 8, 9]"
"['cmq', 'Mario', 'Monti', 'è', 'come', 'Carlo', ""d'"", 'Inghilterra', '.', 'poverino', ',', 'non', 'sarà', 'mai', 're', '.', '#trcentootto']","[12, 14, 14, 13, 3, 14, 3, 14, 10, 9, 10, 12, 13, 12, 5, 10, 6]"
"['se', 'il', 'governo', 'Monti', 'fallisce', 'verrà', 'rimpiazzato', 'da', 'un', 'metronomo']","[0, 4, 5, 14, 1, 13, 1, 3, 4, 5]"
"['@user', ':', 'Giarda', 'è', 'il', 'Wolf', 'del', 'di', 'il', 'governo', '#Monti', ':', 'corregge', 'gli', 'erroriil', 'ministro', 'orecchione', 'e', 'occhialone']","[6, 10, 14, 13, 4, 16, 2, 3, 4, 5, 6, 10, 1, 4, 16, 5, 9, 8, 9]"
"['che', 'simpatica', 'la', 'Gelmini', '!', 'Il', 'governo', '#Monti', 'prosegue', 'quello', 'che', 'aveva', 'iniziato', 'il', 'governo', 'Berlusconi', 'nei', 'in', 'i', '3', 'anni', 'precedenti', '!', 'Ma', 'infatti', '!']","[4, 9, 4, 14, 10, 4, 5, 6, 1, 7, 7, 13, 1, 4, 5, 14, 2, 3, 4, 15, 5, 9, 10, 8, 12, 10]"
"['Mario', 'Monti', 'presenterà', 'la', 'Manovra', 'a', 'Porta', 'a', 'Porta', '...', 'Speriamo', 'non', 'proponga', 'un', 'contratto', 'con', 'gli', 'italiani', ':D']","[14, 14, 1, 4, 5, 3, 14, 14, 14, 10, 1, 12, 1, 4, 5, 3, 4, 5, 6]"
"['Quello', 'del', 'di', 'il', 'Cav', 'è', 'un', 'passo', 'indietro', '.', 'Quello', 'di', '#Napolitano', ',', 'con', '#Mario', 'Monti', ',', 'sembra', 'un', 'doppio', 'passo', '.', 'Anzi', ',', 'una', 'rabona', '.', '#FullMonti', '#Colle']","[7, 2, 3, 4, 14, 13, 4, 5, 12, 10, 7, 3, 6, 10, 3, 6, 14, 10, 1, 4, 9, 5, 10, 12, 10, 4, 5, 10, 6, 6]"
"['@user', 'soddisfatto', 'del', 'di', 'il', 'video', 'di', '#Renzi', 'su', 'riforma', 'scuola', '?', 'Mi', 'ricorda', '""', ""L'"", 'Italia', 'è', 'il', 'paese', 'che', 'amo', '..', '""', 'di', 'Berlusconiana', 'memoria', '...']","[6, 1, 2, 3, 4, 5, 3, 6, 3, 5, 5, 10, 7, 1, 10, 4, 14, 13, 4, 5, 7, 1, 10, 10, 3, 9, 5, 10]"
"['I', 'neoassunti', 'de', '#labuonascuola', 'saranno', 'tutti', 'licenziabili', 'dopo', 'uno', 'o', 'due', 'anni', 'ma', 'che', 'è', 'il', '#grandefratello', '?']","[4, 5, 3, 6, 13, 7, 9, 3, 15, 8, 15, 5, 8, 7, 13, 4, 6, 10]"
