tokens,pos_tags
"['quando', 'penso', 'la', 'la', 'la', 'governo', '#Monti', 'mi', 'viene', 'in', 'mente', '#longanesi', 'e', 'il', 'suo', 'ci', 'salveranno', 'le', 'vecchie', 'zie', 'rileggetelo', 'rileggete', 'lo', 'se', 'potete', '...']","[0, 1, 2, 3, 4, 5, 6, 7, 1, 3, 5, 6, 8, 4, 7, 7, 1, 4, 9, 5, 2, 1, 7, 0, 1, 10]"
"['Ecco', 'ricordiamoci', 'ricordiamo', 'ci', 'che', 'prima', 'del', 'di', 'il', 'governo', '#Monti', 'ce', 'ne', 'sono', 'stati', 'altri', 'che', 'forse', 'hanno', 'cagato', 'fuori', 'dal', 'da', 'il', 'vaso', '.', '#conferenzastampa']","[11, 2, 1, 7, 0, 12, 2, 3, 4, 5, 6, 7, 7, 13, 1, 7, 7, 12, 13, 1, 12, 2, 3, 4, 5, 10, 6]"
"['Di', 'Pietro', 'dice', 'no', 'al', 'a', 'il', 'governo', 'Monti', ',', 'mi', 'sembra', 'già', 'di', 'rivedere', ""l'"", 'Ulivo', 'e', 'la', 'sua', 'simpatica', 'caciara', '@user', '#FullMonti']","[14, 14, 1, 11, 2, 3, 4, 5, 14, 10, 7, 1, 12, 3, 1, 4, 14, 8, 4, 4, 9, 5, 6, 6]"
"['In', 'televisione', 'stamattina', ':', 'i', 'cartoni', 'animati', 'o', 'Mario', 'Monti', '.', 'Non', 'trovando', 'alcuna', 'differenza', ',', 'Meglio', 'che', 'vada', 'a', 'studiare', '...']","[3, 5, 12, 10, 4, 5, 9, 8, 14, 14, 10, 12, 1, 4, 5, 10, 12, 0, 1, 3, 1, 10]"
"['RT', '@user', ':', 'forse', 'quella', 'della', 'di', 'la', 'figlia', 'di', 'Ligresti', 'non', 'era', 'proprio', 'fame', ',', 'magari', 'aveva', 'solo', 'voglia', 'di', 'qualcosa', 'di', 'buono']","[5, 6, 10, 12, 7, 2, 3, 4, 5, 3, 14, 12, 13, 12, 5, 10, 12, 1, 12, 5, 3, 7, 3, 9]"
"['MARIO', 'MONTI', ""L'"", 'ALIENO', ':', 'GODETEVELO', 'GODETE', 'VE', 'LO', 'ANCORA', 'PER', 'POCO', 'http://t.co/AkU6DZB4']","[14, 14, 4, 5, 10, 2, 1, 7, 7, 12, 3, 12, 6]"
"['@user', 'Avrai', 'apprezzato', 'il', 'titolo', 'di', 'Agorà', 'di', 'questa', 'mattina', '.', 'Governo', 'Monti', ':', 'dieci', 'e', 'loden', '.']","[6, 13, 1, 4, 5, 3, 14, 3, 4, 5, 10, 5, 14, 10, 15, 8, 5, 10]"
"['Il', 'governo', 'Monti', 'è', 'come', 'il', 'medico', 'al', 'a', 'il', 'capezzale', 'del', 'di', 'il', 'malato', '.', 'Siete', 'ancora', 'contrari', ""all'"", 'a', ""l'"", 'eutanasia', '?']","[4, 5, 14, 13, 3, 4, 5, 2, 3, 4, 5, 2, 3, 4, 5, 10, 13, 12, 9, 2, 3, 4, 5, 10]"
"['anagrammando', 'Mario', 'Monti', 'noi', '#rimontiamo', '.', 'Spread', '480', ',', 'la', 'borsa', 'rifiata', 'e', 'il', 'mio', 'mal', 'di', 'gola', 'migliora', '.']","[1, 14, 14, 7, 6, 10, 5, 15, 10, 4, 5, 1, 8, 4, 4, 5, 3, 5, 1, 10]"
"['@user', 'il', 'governo', 'Monti', 'è', 'come', 'una', 'bella', 'lavanderia', 'a', 'secco', 'per', 'i', 'partiti', 'che', 'hanno', 'governato', ',', 'male', ',', 'negli', 'in', 'gli', 'ultimi', 'tre', 'anni', '.']","[6, 4, 5, 14, 13, 3, 4, 9, 5, 3, 9, 3, 4, 5, 7, 13, 1, 10, 12, 10, 2, 3, 4, 9, 15, 5, 10]"
