tokens,pos_tags
"['Vado', 'in', 'bagno', '.', 'Evacuo', 'il', 'PDL', 'e', 'il', 'Governo', 'Monti', 'che', 'è', 'in', 'me', '.']","[1, 3, 5, 10, 1, 4, 14, 8, 4, 5, 14, 7, 13, 3, 7, 10]"
"['@user', 'se', 'continui', 'sarò', 'costretto', 'a', 'darti', 'dar', 'ti', ""l'"", 'oscar']","[6, 0, 1, 13, 1, 3, 2, 1, 7, 4, 14]"
"['Il', 'Governo', '#Monti', 'è', 'depresso', 'e', '#laRepubblica', 'sta', 'diventando', 'depressiva', '.']","[4, 5, 6, 13, 9, 8, 6, 13, 1, 9, 10]"
"['@user', 'quando', 'penso', 'al', 'a', 'il', 'governo', 'Monti', 'mi', 'viene', 'in', 'mente', 'Longanesi', 'e', 'il', 'suo', 'Ci', 'salveranno', 'le', 'vecchie', 'zie', 'è', 'il', 'caso', 'di', 'rileggerlo', 'rilegger', 'lo', '?']","[6, 0, 1, 2, 3, 4, 5, 14, 7, 1, 3, 5, 14, 8, 4, 4, 7, 1, 4, 9, 5, 13, 4, 5, 3, 2, 1, 7, 10]"
"['Governo', 'Monti', '-', 'Napolitano', 'sa', 'tanto', 'di', 'padre', 'che', 'toglie', 'il', 'giocattolo', 'al', 'a', 'il', 'pupo', 'che', 'sennò', 'rischia', 'di', 'sfasciarlo', 'sfasciar', 'lo', '...', '#elezioni', '#308']","[5, 14, 10, 14, 1, 12, 3, 5, 7, 1, 4, 5, 2, 3, 4, 5, 0, 0, 1, 3, 2, 1, 7, 10, 6, 6]"
"['Il', '#governo', '#Monti', 'arriverà', 'a', 'fine', 'legislatura', '?', '#Bossi', ':', 'Ma', 'siete', 'matti', '!', 'da', 'che', 'pulpito', ',', 'infatti', 'siamo', 'noi', 'a', 'credere', 'che', 'esiste', 'la', '#PADANIA']","[4, 6, 6, 1, 3, 5, 5, 10, 6, 10, 8, 13, 9, 10, 3, 4, 5, 10, 12, 13, 7, 3, 1, 0, 1, 4, 6]"
"['...', 'il', 'progetto', 'di', 'Mario', 'Monti', 'sui', 'su', 'i', 'giovani', 'è', 'simile', 'a', 'quello', 'di', 'Erode', 'a', 'Betlemme', '...']","[10, 4, 5, 3, 14, 14, 2, 3, 4, 5, 13, 4, 3, 7, 3, 14, 3, 14, 10]"
"['Ragazzi', 'a', 'Roma', ""c'"", 'è', 'un', 'tempo', 'pessimo', '.', 'Piove', 'ma', 'come', 'piove', '.', 'Il', 'clima', 'è', 'in', 'linea', 'con', 'il', 'governo', 'Monti', '.', 'Lacrime', 'sudore', 'sangue', 'e', 'pure', 'pioggia']","[5, 3, 14, 7, 1, 4, 5, 9, 10, 1, 8, 12, 1, 10, 4, 5, 13, 3, 5, 3, 4, 5, 14, 10, 5, 5, 5, 8, 12, 5]"
"['il', 'mio', 'lavoro', 'e', 'fare', 'male', 'alla', 'a', 'la', 'gente', 'e', 'invece', '...', 'mi', 'sono', 'fatta', 'male', 'io', '...', 'xD', '!']","[4, 4, 5, 13, 1, 12, 2, 3, 4, 5, 8, 12, 10, 7, 13, 1, 12, 7, 10, 6, 10]"
"['“', 'Vincere', 'non', 'e', 'importante', 'ma', 'e', ""l'"", 'unica', 'cosa', 'che', 'conta', '“', '-', 'Gianpiero', 'Boniperti']","[10, 1, 12, 13, 9, 8, 13, 4, 9, 5, 7, 1, 10, 10, 14, 14]"
