tokens,pos_tags
"['ep', 'koa', 'jẽ']","[0, 1, 2]"
"['apara', 'tep', 'tʃopa', 'jẽ']","[0, 0, 1, 2]"
"['Konibu', 'apara', 'koa']","[3, 0, 1]"
"['kitʃe', 'aramĩra']","[4, 0]"
"['Tʃaruj', 'kɨjtpit', 'õa', 'te', 'Kanibõ']","[3, 0, 1, 5, 3]"
"['pero', 'okwaj', 'tokwaj', 'perek']","[0, 0, 0, 6]"
"['Ariano', 'teita', 'kɨrẽ']","[3, 1, 7]"
"['kitʃe', 'tawtʃe', 'koa']","[4, 0, 1]"
"['Kani', 'okɨpi', 'kem', 'kɨrom', 'kɨ', 'rom']","[3, 0, 0, 8, 0, 7]"
"['kwako', 'kɨpek', 'koa']","[0, 0, 1]"
"['pi', 'maã', 'en']","[0, 1, 4]"
"['Kɨte', 'babape', 'at']","[9, 0, 1]"
"['Buko', 'kɨte', 'korakora', 'mi']","[3, 9, 0, 1]"
"['ep', 'koa', 'jẽ']","[0, 1, 2]"
"['kitʃetara', 'kom']","[1, 5]"
"['Karow', 'etap', 'tek', 'iw']","[3, 0, 0, 0]"
"['teti', 'pururu', 'aj', 'ɨmɨmere', 'etʃe']","[0, 1, 1, 0, 10]"
"['kopiba', 'mõatʃoa', 'on']","[0, 1, 4]"
"['Pura', 'ikoa', 'te']","[3, 1, 5]"
"['erape', 'okwata', 'kom']","[7, 1, 5]"
"['potʃek', 'momo', 'tejã', 'otek', 'etʃe']","[0, 7, 1, 0, 10]"
"['en', 'ikoromka']","[4, 1]"
"['oetara', 'otoa']","[1, 11]"
"['kwaẽ', 'te', 'ipitka']","[0, 4, 0]"
"['erẽ', 'epo', 'tʃoga', 'erẽ']","[4, 0, 1, 4]"
"['jẽ', 'kem', 'kɨ', 'jẽ', 'kem', 'kɨrom', 'kɨ', 'rom']","[2, 0, 0, 2, 0, 8, 0, 7]"
"['oatap', 'ãka', 'ẽ', 'ẽ', ',', 'oatap', 'õkwa', 'on']","[0, 5, 12, 12, 13, 0, 1, 4]"
"['on', 'ita', 'tʃoktʃok']","[4, 1, 1]"
"['tʃoktʃok', 'atiti', 'ta']","[1, 0, 1]"
"['karã', 'tepna']","[0, 0]"
"['oko', 'oko', 'te', 'iw']","[0, 0, 5, 0]"
"['okwako', 'ikona']","[0, 0]"
"['erẽ', 'ekoro', 'nõm']","[4, 0, 7]"
"['kotin', ',', 'eme', 'peka']","[0, 13, 2, 1]"
"['koro', ',', 'oerekwa']","[0, 13, 1]"
"['okɨp', 'ataperom', 'atap', 'erom', ',', 'ke', 'kɨp', 'atap']","[0, 8, 0, 7, 13, 2, 0, 0]"
"['Karow', ',', 'omepirẽpitet', ',', 'kwep', 'te']","[3, 13, 0, 13, 1, 5]"
"['ke', 'Kani']","[2, 3]"
"['koni', 'tʃe', 'okɨp', 'etʃe']","[0, 1, 0, 10]"
"['eboro', 'etʃe']","[0, 10]"
"['kwako', 'aj', 'ek', 'etʃe']","[0, 1, 0, 10]"
"['ek', 'etʃe', 'imaã']","[0, 10, 1]"
"['teatap', 'nĩap', 'ete']","[0, 0, 10]"
"['itoap', 'atʃoap', 'ete']","[0, 0, 10]"
"['aparapia', 'tet', 'ete', '?']","[0, 0, 10, 13]"
"['omapi', 'ete', '?']","[0, 10, 13]"
"['en', 'baj', 'ete']","[4, 0, 10]"
"['tekwata', 'Buko', 'ete']","[1, 3, 10]"
"['omepit', 'tek', 'pi', 'tʃopa', 'on']","[0, 0, 0, 1, 4]"
"['ojẽ', 'pi', 'õkwa']","[0, 0, 1]"
"['poga', 'pe', 'pi', ',', 'ameko', 'ikora', 'tʃe']","[0, 0, 0, 13, 0, 1, 11]"
"['okere', 'atʃi', 'pibõ']","[0, 0, 0]"
"['otʃipap', 'tabɨtõ', 'ka']","[0, 0, 1]"
"['aparapia', 'kwamoa', 'tekõ']","[0, 0, 0]"
"['ekõ', 'ka']","[0, 1]"
"['tebõ', 'kɨte', 'purururu', ',', 'kebõ', 'nõm']","[4, 9, 0, 13, 2, 7]"
"['kojõpebõ', 'kɨjtpit', 'at', 'kom']","[0, 0, 1, 5]"
"['erape', 'tekwata', ',', 'kɨrẽbõ', 'nõm']","[7, 1, 13, 0, 7]"
"['pabapebõ', 'ɨkɨ', 'kiramka', 'en']","[0, 0, 1, 4]"
"['kɨpek', 'atʃiri', 'aj']","[0, 0, 1]"
"['tawtʃeri', 'mia', 'kɨjtpit', 'nõm']","[0, 1, 0, 7]"
"['kɨrẽri', 'ta', 'paja', ',', 'kiwkiw']","[0, 2, 1, 13, 1]"
"['kwena', ',', 'tawtʃena', ',', 'takɨrapna', ',', 'tawpɨkna', ',', 'tatona', ',', 'tato', 'kwakwa', ',', 'takɨrap', 'kwakwa']","[0, 13, 0, 13, 0, 13, 0, 13, 0, 13, 0, 1, 13, 0, 1]"
"['imen', 'iõ', 'imepit', 'menna']","[0, 0, 0, 0]"
"['ɨkɨ', 'pekã', 'ana']","[0, 0, 5]"
"['ɨkɨ', 'ata', 'en', 'ɨkɨpe']","[0, 1, 4, 0]"
"['kɨp', 'tep', 'eanampe']","[0, 0, 0]"
"['tʃarimẽ', 'okwaj', ',', 'tokwajet']","[0, 0, 13, 0]"
"['mepitet', 'jẽ', ',', 'jẽrom', 'tɨrɨ']","[0, 2, 13, 2, 9]"
"['aparapiat', 'kwamoa', 'oirika']","[0, 0, 1]"
"['te', 'aj', 'koa', ',', 'ajet', 'koa']","[4, 0, 1, 13, 0, 1]"
"['on', 'ikiramka', ',', 'ɨkɨ', 'tʃooo', ',', 'kɨpitʃik', 'ɨkɨt', 'ãka']","[4, 1, 13, 0, 1, 13, 0, 0, 5]"
"['aramĩra', 'nõm', ',', 'aramĩra', ',', 'aparapia', 'dow', ',', 'nako', 'ata', 'ãka', ',', 'ɨkɨ', 'ape', 'dow', 'aparapiat']","[0, 7, 13, 0, 13, 0, 1, 13, 0, 1, 5, 13, 0, 0, 1, 0]"
"['õjpe', 'pajapna']","[0, 0]"
"['tʃopa', 'te', 'parãap']","[1, 5, 0]"
"['tawtʃe', 'tʃogaap']","[0, 0]"
"['niam', 'Tʃaruj', 'imokwa']","[0, 3, 0]"
"['oiko', 'tokwa', 'ojã']","[0, 1, 11]"
"['otojẽpitin', 'ẽ', 'tow', 'ẽ', 'tow', 'ebapap', 'ɨro', 'tojẽpitin']","[0, 2, 0, 2, 0, 0, 0, 0]"
"['on', 'opoatʃo', 'en', 'te', 'tʃokĩn']","[4, 0, 4, 5, 0]"
"['Pupak', 'kɨjtpitatʃo', 'ata', 'kom']","[3, 0, 1, 5]"
"['ke', 'boroteatʃori', 'tʃooo', ',', 'jẽrom', 'barobaro']","[2, 0, 0, 13, 2, 0]"
"['itʃoke', 'tʃop', 'en']","[0, 1, 4]"
