tokens,pos_tags
"['От', 'великого', 'князя', 'намѣстъника', 'Ондрѣя', ',', 'от', 'посадника', 'Ивана', ',', 'от', 'тысяцкого', 'Олисѣя', 'и', 'от', 'всего', 'Новагорода', 'к', 'посадникамъ', 'к', 'любьцкимъ', ',', 'и', 'к', 'ратманамъ', ',', 'и', 'ко', 'всимъ', 'лубцанамъ', '.']","['ADP', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'PROPN', 'CCONJ', 'ADP', 'DET', 'PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Буди', 'вамъ', 'свѣдомо', ':', 'братьи', 'нашеи', 'побито', 'на', 'морѣ', '12', 'человека', 'в', 'ъднои', 'лодьи', ',', 'и', 'тыи', 'товаръ', 'розбоиники', 'привезлѣ', 'к', 'вамъ', 'в', 'Любокъ', '.']","['AUX', 'PRON', 'ADJ', 'PUNCT', 'NOUN', 'DET', 'VERB', 'ADP', 'NOUN', 'NUM', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PRON', 'ADP', 'PROPN', 'PUNCT']"
"['А', 'в', 'тои', 'лодьи', 'была', 'немцинова', 'боцка', ',', 'Федора', 'Церного', ',', 'и', 'ту', 'боцку', 'есте', 'далѣ', 'Федору', ',', 'своему', 'брату', ';', 'а', 'нашеи', 'братьи', 'товаръ', 'за', 'вами', '.']","['CCONJ', 'ADP', 'DET', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'PRON', 'PUNCT']"
"['Такоже', 'братъ', 'нашь', 'Сидоръ', 'былъ', 'въ', 'Стоколмѣ', 'посольствомъ', 'с', 'тыми', 'погыблыми', 'людми', ',', 'которыхъ', 'племя', 'на', 'морѣ', 'побито', '.']","['CCONJ', 'NOUN', 'DET', 'PROPN', 'AUX', 'ADP', 'PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Игнате', 'с', 'Готкого', 'берега', 'своими', 'складники', 'и', 'с', 'ратманы', 'стоколомъскыми', 'отъимялѣ', 'товаръ', 'силно', 'и', 'послалѣ', 'к', 'вамъ', 'в', 'Любокъ', 'торговать', '.']","['PROPN', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADV', 'CCONJ', 'VERB', 'ADP', 'PRON', 'ADP', 'PROPN', 'VERB', 'PUNCT']"
"['И', 'вы', ',', 'то', 'услышавъ', ',', 'аже', 'у', 'нашеи', 'братьи', 'товаръ', 'отъималъ', 'Игнатъ', 'силно', ',', 'и', 'вы', 'тои', 'товаръ', 'отъималѣ', '.']","['CCONJ', 'PRON', 'PUNCT', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'ADV', 'PUNCT', 'CCONJ', 'PRON', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['И', 'нынѣ', 'тако', 'вамъ', 'повѣствуемь', ',', 'по', 'хрестьному', 'челованью', ':', 'отдаите', 'тои', 'товаръ', 'погыблымъ', 'людемь', ',', 'обыся', 'просто', 'не', 'уцинилося', ',', 'занеже', 'тыхъ', 'погыблыхъ', 'людеи', 'боле', 'двусотъ', 'человѣкъ', 'в', 'томъ', 'товарѣ', '.']","['CCONJ', 'ADV', 'ADV', 'PRON', 'VERB', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'ADJ', 'PART', 'VERB', 'PUNCT', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'ADV', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Если', 'не', 'уцините', 'исправѣ', 'в', 'тѣи', 'срокъ', ',', 'по', 'хрестьному', 'целованью', ',', 'вамъ', 'ти', 'на', 'себе', 'жялоба', '.']","['SCONJ', 'PART', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'PART', 'ADP', 'PRON', 'NOUN', 'PUNCT']"
"['Милостью', 'божьею', ',', 'стояниемъ', 'светыя', 'Соѳѣи', 'промудрости', 'божьи', ',', 'и', 'стояньемъ', 'святыя', 'жывоначальныя', 'троица', ',', 'и', 'здоровьемъ', 'господина', 'нашого', 'и', 'государа', 'нашого', 'великого', 'князя', 'Ивана', 'Васильевича', ',', 'цара', 'всея', 'Руси', ',', 'и', 'здоровъемъ', 'господина', 'нашого', 'и', 'государа', 'нашого', 'великого', 'князя', 'Ивана', 'Ивановича', ',', 'цара', 'всея', 'Руси', '.']","['NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'DET', 'CCONJ', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'DET', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'DET', 'CCONJ', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'DET', 'PROPN', 'PUNCT']"
"['Што', 'государы', 'нашы', 'и', 'государы', 'благоверныи', 'великии', 'князи', 'рускии', 'и', 'цары', 'прыслали', 'воеводу', 'своего', ',', 'князя', 'Даниля', 'Дмитровича', ',', 'со', 'многими', 'князми', 'и', 'бояры', ',', 'въ', 'домъ', 'светыя', 'жывоначалная', 'Троица', ',', 'у', 'свою', 'отъчыну', ',', 'у', 'Великии', 'Псковъ', ',', 'боронити', 'своее', 'отъчыны', 'Великого', 'Новагорода', 'и', 'Пскова', ',', 'обидъ', 'своихъ', 'поискати', 'на', 'немъцохъ', 'на', 'юрьевцохъ', ',', 'своихъ', 'данеи', ',', 'и', 'старыхъ', 'данеи', ',', 'своихъ', 'залоговъ', ',', 'и', 'новгородскихъ', 'старынъ', ',', 'и', 'псковъскихъ', 'обидъ', 'и', 'старынъ', '.']","['PRON', 'NOUN', 'DET', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'DET', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'PROPN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADJ', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'DET', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['И', 'прыслаша', 'чесныи', 'бискупъ', 'юръевъскии', ',', 'и', 'посадники', 'юръевъские', ',', 'и', 'вси', 'юръевцы', 'пословъ', 'своихъ', ',', 'Ивана', 'Мексе', ',', 'земского', 'боярына', ',', 'и', 'другого', 'Ивана', 'Боброва', ',', 'юръевъского', 'ратьмана', ',', 'и', 'добиша', 'чоломъ', 'господину', 'князю', 'Данилю', 'Дмитреевичу', ',', 'воеводе', 'благоверныхъ', 'великихъ', 'князеи', 'рускихъ', 'цареи', ',', 'и', 'наместнику', 'благоверъныхъ', 'великихъ', 'князеи', 'русъкихъ', 'цареи', ',', 'князю', 'псковъскому', 'Ярославу', 'Васильевичу', ',', 'и', 'воеводе', 'Великого', 'Новагорода', 'у', 'Великомъ', 'Пскове', ',', 'посаднику', 'новгородскому', 'Ѳомѣ', 'Анъдреевичу', ',', 'и', 'послу', 'Великого', 'Новагорода', 'Онъкиѳу', 'Васильевичу', ',', 'и', 'всему', 'Великому', 'Новугороду', ',', 'и', 'посадникомъ', 'псковъскимъ', ',', 'и', 'всему', 'Великому', 'Пскову', ',', 'и', 'прыконъчаша', 'миръ', 'на', 'тридцать', 'летъ', 'таковъ', '.']","['CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'DET', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'PROPN', 'ADP', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PROPN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NUM', 'NOUN', 'DET', 'PUNCT']"
"['Што', 'светыи', 'божьи', 'церкви', 'у', 'Юрьевѣ', 'у', 'Рускомъ', 'конъцы', 'и', 'рускии', 'конецъ', ',', 'а', 'то', 'честному', 'бискупу', 'юръевъскому', ',', 'и', 'посадникомъ', 'юръевъскимъ', ',', 'и', 'всемъ', 'юръевъцомъ', 'держати', 'чисто', ',', 'по', 'старыне', 'и', 'по', 'крестному', 'целованью', ',', 'и', 'ни', 'обидити', '.']","['PRON', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PART', 'VERB', 'PUNCT']"
"['А', 'дани', 'благоверныхъ', 'великихъ', 'князеи', 'рускихъ', 'цареи', ',', 'старыи', 'залоги', ',', 'а', 'то', 'чесному', 'бискупу', 'юръевъскому', 'за', 'осмъ', 'летъ', 'отъдати', 'в', 'тотъ', 'часъ', ',', 'по', 'крестъному', 'целованью', ';', 'а', 'сего', 'веремени', ',', 'благовернымъ', 'великимъ', 'княземъ', 'рускимъ', 'царемъ', 'на', 'чесномъ', 'бискупе', 'юръевъскомъ', 'дань', 'своя', 'имати', ',', 'по', 'старынѣ', ',', 'по', 'тому', 'крестному', 'целованью', '.']","['CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'DET', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['А', 'новгородскому', 'послу', 'и', 'гостю', 'по', 'Юръевъскои', 'земли', 'путь', 'чыстъ', 'на', 'Юръевъ', ',', 'со', 'всякимъ', 'товаромъ', ',', 'водою', 'и', 'горою', ',', 'и', 'на', 'Рыгу', ',', 'и', 'къ', 'Колывани', ',', 'и', 'на', 'Ругодево', ',', 'по', 'старыне', 'и', 'по', 'крестъному', 'целованью', '.']","['CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'ADP', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['А', 'промежы', 'Пъскова', 'и', 'Юръевцовъ', 'земли', 'и', 'воде', 'по', 'старыи', 'рубежъ', '.']","['CCONJ', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['А', 'Великое', 'озеро', 'ловити', 'псковичомъ', ',', 'ловити', 'к', 'своему', 'берегу', ',', 'а', 'за', 'озеро', 'Великое', 'псковичомъ', 'ловити', 'не', 'ездити', 'на', 'юръевъскую', 'сторону', ';', 'а', 'по', 'грехомъ', 'станеться', 'изнеможенье', ',', 'ветромъ', 'занесетъ', 'псковъского', 'ловца', 'на', 'юръевъскую', 'сторону', ',', 'ино', 'въ', 'томъ', 'пени', 'нетъ', '.']","['CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'PART', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Такъжо', 'и', 'немъцомъ', ',', 'озеро', 'Великое', 'немцомъ', 'ловити', 'къ', 'своему', 'берегу', ',', 'а', 'за', 'озеро', 'Великое', 'ловити', 'не', 'езъдити', 'на', 'пъсковъскую', 'сторону', ';', 'а', 'по', 'грехомъ', 'станеть', 'изнеможенье', ',', 'занесеть', 'ветръ', 'немецкого', 'ловъца', 'на', 'псковъскую', 'сторону', ',', 'ино', 'в', 'томъ', 'пени', 'нетъ', '.']","['CCONJ', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'PROPN', 'VERB', 'PART', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['А', 'хто', 'учнеть', 'наступатисе', 'на', 'чужую', 'землю', 'или', 'на', 'воду', 'съ', 'которое', 'стороны', ',', 'ино', 'тому', 'человѣку', 'жывота', 'не', 'дати', 'на', 'обе', 'стороне', '.']","['CCONJ', 'PRON', 'VERB', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'NOUN', 'PART', 'VERB', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['А', 'псковъскому', 'послу', 'и', 'гостю', 'по', 'Юръевьскои', 'земли', 'путь', 'чистъ', ',', 'горою', 'и', 'водою', ',', 'на', 'Юръевъ', ',', 'и', 'на', 'Рыгу', ',', 'и', 'къ', 'Колывани', ',', 'и', 'на', 'Ругодиво', ',', 'и', 'на', 'Матерую', 'реку', ',', 'добровольно', 'ездити', 'и', 'на', 'вси', 'юръевъские', 'городы', 'и', 'во', 'всю', 'Юръевьскую', 'землю', ',', 'со', 'всякимъ', 'товаромъ', ',', 'по', 'старыне', ',', 'и', 'всякии', 'товаръ', 'псковичомъ', 'на', 'розницу', 'продати', 'добровольно', 'или', 'вместе', '.']","['CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'CCONJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'ADV', 'PUNCT']"
"['А', 'на', 'Юръеве', 'псковичомъ', 'добровольно', 'всякимъ', 'товаромъ', 'торъговати', 'зъ', 'рыжаны', ',', 'и', 'съ', 'колыванъчаны', ',', 'и', 'съ', 'ругодевцы', ',', 'со', 'всякимъ', 'гостемъ', ',', 'по', 'старынѣ', 'и', 'по', 'крестному', 'целованью', '.']","['CCONJ', 'ADP', 'PROPN', 'NOUN', 'ADV', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['А', 'колоду', 'на', 'обе', 'стороне', 'отложыхомъ', ',', 'и', 'гостинца', 'отъ', 'того', 'не', 'имати', '.']","['CCONJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'DET', 'PART', 'VERB', 'PUNCT']"
"['А', 'толмачомъ', 'юръевъскимъ', 'гостинъца', 'не', 'имати', 'отъ', 'толъкованья', 'у', 'псковъского', 'посла', '.']","['CCONJ', 'NOUN', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['А', 'которыи', 'гость', ',', 'с', 'которое', 'стороны', ',', 'зъ', 'дороги', 'звернеть', ',', 'не', 'зная', 'пути', 'заблудить', ',', 'ино', 'в', 'томъ', 'диву', 'нетъ', 'на', 'обе', 'стороне', ',', 'и', 'товара', 'в', 'него', 'про', 'то', 'не', 'грабити', ',', 'и', 'путь', 'ему', 'вказати', 'по', 'суседнему', 'делу', ',', 'на', 'обе', 'стороне', '.']","['CCONJ', 'DET', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'PART', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'ADP', 'PRON', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'ADP', 'PRON', 'PART', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['А', 'дрова', 'псковичомъ', 'имати', 'подъ', 'Юръевымъ', ',', 'по', 'старыне', 'и', 'по', 'крестному', 'целованью', ',', 'добровольно', '.']","['CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'PUNCT']"
"['Такъже', 'и', 'юръевъскому', 'послу', 'и', 'гостю', 'по', 'псковъскои', 'земли', 'ко', 'Пъскову', 'путь', 'чыстъ', ',', 'горою', 'и', 'водою', ',', 'или', 'к', 'Новугороду', 'едуть', ',', 'по', 'Псковскои', 'земли', 'и', 'по', 'Новгородскои', ',', 'и', 'назадъ', 'отъехати', ',', 'горою', 'и', 'водою', 'путь', 'чыстъ', ',', 'по', 'крестному', 'целованью', ',', 'по', 'старыне', '.']","['CCONJ', 'PART', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'PROPN', 'VERB', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']"
"['И', 'в', 'Новегородѣ', 'юръевъскому', 'гостю', 'всякимъ', 'товаромъ', 'торъговати', 'добровольно', ',', 'по', 'старыне', ',', 'и', 'во', 'Пъсковѣ', 'юръевъскому', 'гостю', 'всякимъ', 'товаромъ', 'торъговати', 'добровольно', ',', 'по', 'старынѣ', '.']","['CCONJ', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']"
"['А', 'корчмою', ',', 'пивомъ', 'немецкому', 'гостю', 'уво', 'Псковѣ', 'не', 'торъговати', ',', 'а', 'опрочъ', 'корчмы', 'и', 'пива', 'всякии', 'товаръ', 'ко', 'Пъскову', 'добровольно', 'возити', ',', 'по', 'старыне', ',', 'на', 'обе', 'стороне', '.']","['CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PART', 'VERB', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADV', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
