tokens,pos_tags
"['بدي', 'بلوفر', 'أطفال', '.']","[0, 1, 1, 2]"
"['اذا', 'أي', 'حد', 'سأل', 'عن', 'ي', '،', 'احكي', 'ل', 'هم', 'ان', 'ي', 'راح', 'أكون', 'ب', 'الكوفي', 'شوب', '.']","[3, 4, 1, 0, 5, 6, 2, 0, 5, 6, 7, 6, 8, 0, 5, 1, 1, 2]"
"['بقدر', 'أروح', 'هناك', 'من', 'خلال', 'القطار', '؟']","[8, 0, 9, 5, 5, 1, 2]"
"['بدي', 'مجفف', 'ل', 'لشعر', '.']","[0, 1, 5, 1, 2]"
"['بد', 'نا', 'زاوية', 'هادية', '،', 'ازا', 'ممكن', '.']","[0, 6, 1, 4, 2, 3, 4, 2]"
"['هويت', 'ك', 'الشخصية', '.', 'اوه', '،', 'صح', '.', 'جواز', 'سفر', 'صح', '؟']","[1, 6, 4, 2, 10, 2, 10, 2, 1, 1, 10, 2]"
"['ممكن', 'يكونو', 'قمصان', 'ي', 'مغسولين', 'بكرا', 'الصبح', '؟']","[8, 0, 1, 6, 4, 5, 1, 2]"
"['عفواً', '.', 'في', 'حولي', 'نا', 'هون', 'مكتبة', 'بتبيع', 'كتب', '؟']","[10, 2, 0, 5, 6, 9, 1, 0, 1, 2]"
"['أظن', 'ان', 'ك', 'عملت', 'غلط', '.', 'الغرفة', 'كانت', 'أجرت', 'ها', 'مدفوعة', '.', 'عند', 'ي', 'فاتورة', '.']","[0, 3, 6, 0, 1, 2, 1, 8, 1, 6, 4, 2, 5, 6, 1, 2]"
"['واحد', 'برجر', 'ب', 'الجبنة', 'عشان', 'أروح', '،', 'لو', 'سمحت', '.']","[11, 1, 5, 1, 5, 0, 2, 3, 9, 2]"
"['ممكن', '،', 'بس', 'لازم', 'نوزن', 'هم', 'كل', 'واحد', 'ل', 'حال', 'ه', '.']","[10, 2, 3, 8, 0, 6, 12, 1, 5, 4, 6, 2]"
"['راح', 'أنزل', 'ب', 'الفندق', 'حوالي', 'الساعة', 'تسعة', 'ب', 'الليل', '.']","[8, 0, 5, 1, 1, 1, 11, 5, 1, 2]"
"['بتعرف', 'كاثي', '؟', 'هاي', 'حفلة', 'عيد', 'ميلاد', 'ها', '.']","[0, 13, 2, 12, 1, 1, 1, 6, 2]"
"['لو', 'سمحت', 'ابعت', 'ل', 'ي', 'حدا', 'فوف', 'عشان', 'شنط', 'ي', 'الساعة', 'ستة', 'و', 'نص', '.']","[14, 0, 0, 5, 6, 1, 9, 5, 1, 6, 1, 11, 3, 1, 2]"
"['ب', 'أي', 'محطة', 'لازم', 'أنزل', 'عشان', 'أروح', 'على', 'امباير', 'ستيت', 'بيلدينج', '؟']","[5, 12, 1, 8, 0, 5, 0, 5, 13, 13, 6, 2]"
"['عم', 'بدور', 'على', 'اشي', 'أنيق', '.']","[8, 0, 5, 1, 4, 2]"
"['بقدر', 'ألمس', 'ه', '؟']","[8, 0, 4, 2]"
"['راح', 'آخد', 'صورة', 'ل', 'جاك', 'دانييلز', '.']","[8, 0, 1, 5, 13, 13, 2]"
"['بدي', 'كيس', 'بشار', '،', 'لو', 'سمحت', '.']","[0, 1, 1, 2, 5, 0, 2]"
"['حابب', 'أبعت', 'ه', 'عن', 'طريق', 'البريد', 'البري', 'او', 'البحري', '.']","[4, 0, 6, 5, 1, 1, 4, 3, 4, 2]"
"['استمتع', 'نا', 'ب', 'الغدا', '.']","[0, 6, 5, 1, 2]"
"['هاي', 'البيتزا', 'زاكية', '.', 'مين', 'عمل', 'ها', '؟']","[12, 1, 4, 2, 6, 0, 6, 2]"
"['متى', 'راح', 'يتحرك', 'القطار', 'الجاي', 'على', 'بوسطن', '؟']","[9, 8, 0, 1, 4, 5, 13, 2]"
"['راح', 'أنزل', 'من', 'هون', 'على', 'مركز', 'روكفلر', '؟']","[8, 0, 9, 9, 5, 1, 13, 2]"
"['ب', 'أي', 'مجال', 'هو', 'كان', 'قبل', '؟']","[5, 12, 1, 6, 0, 5, 2]"
"['لو', 'سمحت', 'ساعد', 'ني', 'ألاقي', 'دليل', 'بحكي', 'ياباني', '.']","[5, 0, 0, 6, 0, 1, 0, 1, 2]"
