tokens,pos_tags
"['O', 'Foro', 'para', 'o', 'Novo', 'Estatuto', 'recolle', 'o', 'dereito', 'á', 'a', 'a', 'autodeterminación']","['DET', 'PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN']"
"['Intervención', 'de', 'Xosé', 'Luís', 'Barreiro', 'Rivas', '.']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['Partindo', ',', 'entre', 'outras', ',', 'da', 'de', 'a', 'base', 'de', 'que', 'o', 'compromiso', 'coa', 'con', 'a', 'democracia', 'e', 'co', 'con', 'o', 'dereito', 'de', 'todas', 'as', 'persoas', 'e', 'pobos', 'a', 'vivir', 'en', 'liberdade', 'é', 'irrenunciábel', ',', 'e', 'convencidos', 'de', 'que', 'o', 'dereito', 'ao', 'a', 'o', 'autogoberno', 'é', 'de', 'natureza', 'fundamental', 'e', 'de', 'que', 'non', 'pode', 'ser', 'outorgado', 'nin', 'limitado', ',', 'os', 'redactores', 'da', 'de', 'a', 'proposta', 'recibida', 'polo', 'por', 'lo', 'BNG', 'defenden', 'a', 'idea', 'de', 'que', '""', 'os', 'galegos', 'e', 'galegas', 'declaramos', 'a', 'nosa', 'libre', 'e', 'lexítima', 'vontade', 'de', 'integrármonos', 'integrarmos', 'nos', 'na', 'en', 'a', 'estrutura', 'plurinacional', 'do', 'de', 'o', 'Estado', 'español', ',', 'aceptando', 'un', 'acordo', 'constitucional', 'de', 'interpretación', 'dinámica', ',', 'evolutiva', 'e', 'aberta', 'que', 'debe', 'conducirnos', 'conducir', 'nos', 'á', 'a', 'a', 'construción', 'dun', 'de', 'un', 'Estado', 'que', 'avogue', 'por', 'unha', 'Europa', 'dos', 'de', 'os', 'pobos', ',', 'na', 'en', 'a', 'que', 'queremos', 'ser', 'recoñecidos', 'en', 'total', 'igualdade', 'con', 'todos', 'os', 'demais', 'países', 'e', 'cidadáns', 'da', 'de', 'a', 'Unión', 'Europea', '""', '.']","['VERB', 'PUNCT', 'ADP', 'PRON', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'ADP', 'SCONJ', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'CCONJ', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'AUX', 'ADJ', 'PUNCT', 'CCONJ', 'VERB', 'ADP', 'SCONJ', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'AUX', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADP', 'SCONJ', 'ADV', 'AUX', 'AUX', 'VERB', 'CCONJ', 'VERB', 'PUNCT', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'VERB', None, 'ADP', 'DET', 'PROPN', 'VERB', 'DET', 'NOUN', 'ADP', 'SCONJ', 'PUNCT', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', None, 'VERB', 'PRON', None, 'ADP', 'DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'PROPN', 'ADJ', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'PRON', 'AUX', None, 'VERB', 'PRON', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'PRON', 'VERB', 'ADP', 'DET', 'PROPN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', None, 'ADP', 'DET', 'PRON', 'VERB', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'DET', 'DET', 'NOUN', 'CCONJ', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'ADJ', 'PUNCT', 'PUNCT']"
"['Liberdade', ',', 'xustiza', ',', 'benestar']","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']"
"['De', 'conformidade', 'co', 'con', 'o', 'dereito', 'de', 'autodeterminación', ',', '""', 'o', 'Pobo', 'Galego', 'ten', 'o', 'dereito', 'de', 'definir', 'o', 'seu', 'marco', 'relacional', 'co', 'con', 'o', 'Estado', 'español', 'e', 'coa', 'con', 'a', 'Unión', 'Europea', '""', 'e', '""', 'Galiza', ',', 'na', 'en', 'a', 'súa', 'condición', 'de', 'nación', ',', 'intégrase', 'integra', 'se', 'libre', 'e', 'paccionadamente', 'como', 'Comunidade', 'Autónoma', 'na', 'en', 'a', 'estructura', 'política', 'plurinacional', 'do', 'de', 'o', 'Estado', 'español', '""', '.']","['ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'PROPN', 'ADJ', 'CCONJ', None, 'ADP', 'DET', 'PROPN', 'ADJ', 'PUNCT', 'CCONJ', 'PUNCT', 'PROPN', 'PUNCT', None, 'ADP', 'DET', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', None, 'VERB', 'PRON', 'ADV', 'CCONJ', 'ADV', 'ADV', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADJ', None, 'ADP', 'DET', 'PROPN', 'ADJ', 'PUNCT', 'PUNCT']"
"['O', 'galego', 'é', 'a', 'lingua', 'nacional', ',', 'e', 'todos', 'os', 'cidadáns', 'galegos', 'temos', 'a', 'obriga', 'de', 'coñecelo', 'coñecer', 'lo', 'e', 'o', 'dereito', 'de', 'usalo', 'usar', 'lo', '.']","['DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', 'DET', 'DET', 'NOUN', 'ADJ', 'VERB', 'DET', 'NOUN', 'ADP', None, 'VERB', 'PRON', 'CCONJ', 'DET', 'NOUN', 'ADP', None, 'VERB', 'PRON', 'PUNCT']"
"['O', 'castelán', ',', 'como', 'lingua', 'oficial', 'do', 'de', 'o', 'Estado', ',', 'terá', 'carácter', 'cooficial', ',', 'e', 'o', 'seu', 'uso', 'e', 'ensino', 'serán', 'garantidos', 'polos', 'por', 'los', 'poderes', 'públicos', 'galegos', '.']","['DET', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', 'DET', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADJ', 'PUNCT']"
"['Cidadanía', 'galega']","['NOUN', 'ADJ']"
"['Toda', 'a', 'cidadanía', 'galega', 'asume', 'os', 'dereitos', 'e', 'deberes', 'que', 'recoñecen', 'o', 'Estatuto', ',', 'a', 'Constitución', ',', 'os', 'Tratados', 'da', 'de', 'a', 'Unión', 'Europea', 'e', 'os', 'Acordos', 'e', 'Pactos', 'internacionais', 'da', 'de', 'a', 'ONU', 'e', 'do', 'de', 'o', 'Consello', 'de', 'Europa', '.']","['DET', 'DET', 'NOUN', 'ADJ', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT', 'DET', 'PROPN', 'PUNCT', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'ADJ', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'PROPN', 'CCONJ', None, 'ADP', 'DET', 'PROPN', 'ADP', 'PROPN', 'PUNCT']"
"['A', 'proposta', 'de', 'novo', 'Estatuto', 'recolle', 'o', 'dereito', 'a', 'unha', 'educación', 'pública', 'de', 'calidade', ',', 'inspirada', 'nos', 'en', 'os', 'principios', 'do', 'de', 'o', 'respecto', 'á', 'a', 'a', 'diversidade', 'e', 'da', 'de', 'a', 'convivencia', 'multirracial', ',', 'da', 'de', 'a', 'pluralidade', 'política', 'e', 'relixiosa', 'e', 'nos', 'en', 'os', 'valores', 'propios', 'da', 'de', 'a', 'tradición', 'cultural', 'de', 'Galiza', 'e', 'da', 'de', 'a', 'historia', 'común', 'europea', '.']","['DET', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'CCONJ', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'CCONJ', None, 'ADP', 'DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'CCONJ', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADJ', 'PUNCT']"
