tokens,pos_tags
"['O', 'BNG', 'solicitoulle', 'solicitou', 'lle', 'a', 'proposta', 'a', 'un', 'equipo', 'de', 'expertos', 'en', 'diferentes', 'áreas']","['DET', 'PROPN', None, 'VERB', 'PRON', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']"
"['Dereito', 'á', 'a', 'a', 'autodeterminación', ',', 'cidadanía', 'galega', ',', 'presenza', 'nas', 'en', 'as', 'institucións', 'internacionais', 'e', 'maior', 'autogoberno', '.']","['NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Estes', 'son', 'algúns', 'dos', 'de', 'os', 'aspectos', 'que', 'presenta', 'o', 'documento', 'de', 'base', 'para', 'o', 'novo', 'Estatuto', 'que', 'o', 'BNG', 'quere', 'negociar', 'na', 'en', 'a', 'próxima', 'lexislatura', '.']","['PRON', 'AUX', 'PRON', None, 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'PRON', 'DET', 'PROPN', 'VERB', 'VERB', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Á', 'A', 'a', 'dereita', ',', 'outros', 'participantes', 'no', 'en', 'o', 'foro', ',', 'Paulo', 'González', 'Mariñas', 'e', 'Ramón', 'Villares', '.']","[None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT']"
"['Decididos', 'a', 'progresar', 'no', 'en', 'o', 'camiño', 'desa', 'de', 'esa', 'unidade', ',', '""', 'os', 'galegos', 'e', 'galegas', 'precisamos', 'de', 'proclamar', 'conxuntamente', 'a', 'nosa', 'identidade', 'política', ',', 'cultural', 'e', 'lingüística', ',', 'o', 'dereito', 'a', 'decidir', 'sobre', 'nós', 'mesmos', 'e', 'a', 'nosa', 'inequívoca', 'vontade', 'de', 'colaborar', 'na', 'en', 'a', 'instauración', 'dunha', 'de', 'unha', 'comunidade', 'internacional', 'que', 'asuma', 'a', 'vivencia', 'plena', 'da', 'de', 'a', 'democracia', 'global', ',', 'legalizada', 'e', 'institucionalizada', ',', 'de', 'acordo', 'cos', 'con', 'os', 'principios', 'inspiradores', 'da', 'de', 'a', 'política', 'exterior', 'española', 'e', 'europea', 'da', 'de', 'a', 'que', 'democraticamente', 'queremos', 'ser', 'partícipes', '""', '.']","['VERB', 'ADP', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'PUNCT', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADV', 'DET', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'DET', 'NOUN', 'ADP', 'VERB', 'ADP', 'PRON', 'PRON', 'CCONJ', 'DET', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', None, 'ADP', 'DET', 'PRON', 'ADV', 'VERB', 'AUX', 'NOUN', 'PUNCT', 'PUNCT']"
"['A', 'vontade', 'estatuínte', 'dos', 'de', 'os', 'galegos', 'declárase', 'declara', 'se', 'indeclinabelmente', 'vencellada', 'a', 'todos', 'os', 'avances', 'que', 'se', 'produzan', 'na', 'en', 'a', 'afirmación', 'dos', 'de', 'os', 'dereitos', 'humanos', ',', 'sociais', 'e', 'políticos', ',', '""', 'non', 'recoñecendo', 'as', 'posíbeis', 'limitacións', 'que', 'puidesen', 'derivarse', 'derivar', 'se', 'dunha', 'de', 'unha', 'interpretación', 'ríxida', 'ou', 'dunha', 'de', 'unha', 'resistencia', 'política', 'á', 'a', 'a', 'reforma', 'e', 'constante', 'mellora', 'dos', 'de', 'os', 'marcos', 'constitucionais', 'máis', 'próximos', '""', '.']","['DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'NOUN', None, 'VERB', 'PRON', 'ADV', 'VERB', 'ADP', 'DET', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'PUNCT', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRON', 'AUX', None, 'VERB', 'PRON', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'CCONJ', None, 'ADP', 'DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'PUNCT', 'PUNCT']"
"['O', 'Estatuto', 'proposto', 'quere', 'garantir', '""', 'a', 'liberdade', ',', 'a', 'xustiza', ',', 'o', 'benestar', 'e', 'a', 'seguridade', 'de', 'toda', 'a', 'cidadanía', 'galega', 'e', 'de', 'cantas', 'persoas', 'vivan', 'ou', 'se', 'encontren', 'no', 'en', 'o', 'seu', 'territorio', '""', '.']","['DET', 'PROPN', 'VERB', 'VERB', 'VERB', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'CCONJ', 'PRON', 'VERB', None, 'ADP', 'DET', 'DET', 'NOUN', 'PUNCT', 'PUNCT']"
"['Configurada', 'en', '17', 'bases', ',', 'a', 'proposta', 'asume', '""', 'como', 'tarefa', 'principal', 'a', 'defensa', 'e', 'fortalecemento', 'da', 'de', 'a', 'identidade', 'de', 'Galiza', 'e', 'dos', 'de', 'os', 'seus', 'dereitos', 'e', 'intereses', ',', 'así', 'como', 'a', 'promoción', 'da', 'de', 'a', 'solidariedade', 'entre', 'todos', 'cantos', 'integran', 'o', 'pobo', 'galego', ',', 'ao', 'a', 'o', 'abeiro', 'da', 'de', 'a', 'idea', 'de', 'galeguidade', ',', 'entendida', 'como', 'o', 'dereito', 'a', 'colaboraren', 'e', 'compartiren', 'a', 'vida', 'social', ',', 'cultural', ',', 'económica', 'e', 'política', 'da', 'de', 'a', 'nación', '""', '.']","['VERB', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'ADJ', 'DET', 'NOUN', 'CCONJ', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'CCONJ', None, 'ADP', 'DET', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADV', 'SCONJ', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'PRON', 'VERB', 'DET', 'NOUN', 'ADJ', 'PUNCT', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADV', 'DET', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'PUNCT']"
"['O', 'territorio', 'de', 'Galiza', 'é', '""', 'o', 'abranguido', 'nos', 'en', 'os', 'límites', 'da', 'de', 'a', 'actual', 'Comunidade', 'Autónoma', ',', 'sen', 'prexuízo', 'da', 'de', 'a', 'incorporación', 'voluntaria', 'de', 'territorios', 'limítrofes', 'de', 'características', 'históricas', ',', 'económicas', ',', 'culturais', 'ou', 'xeográficas', 'análogas', '""', ',', 'de', 'acordo', 'coas', 'con', 'as', 'leis', '.']","['DET', 'NOUN', 'ADP', 'PROPN', 'AUX', 'PUNCT', 'DET', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'ADJ', 'PROPN', 'ADJ', 'PUNCT', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'PUNCT', 'PUNCT', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['O', 'seu', 'coñecemento', 'será', 'obrigado', 'para', 'exercer', 'a', 'representación', 'política', 'en', 'Galiza', 'e', 'das', 'de', 'as', 'funcións', 'administrativas', ',', 'notariais', ',', 'rexistrais', 'e', 'xudiciais', '.']","['DET', 'DET', 'NOUN', 'AUX', 'ADJ', 'ADP', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'CCONJ', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
